SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,Rebounds,Assists,STL,BLK,TOV,PF,Points,PLUS_MINUS,VIDEO_AVAILABLE,PlayerName,Team,Home,Away,PTS_Team_Total,Value,Prop,Pts+Rebs+Asts,Pts+Rebs,Pts+Asts,Rebs+Asts
22023,203932,22300061,"OCT 24, 2023",DEN vs. LAL,W,35,7,11,0.636,1,2,0.5,0,0,0.0,2,5,7,5,2,1,0,0,15,6,1,Aaron Gordon,DEN,DEN,LAL,119,25.0,Pts+Rebs+Asts,27,22,20,12
22023,203932,22300061,"OCT 24, 2023",DEN vs. LAL,W,35,7,11,0.636,1,2,0.5,0,0,0.0,2,5,7,5,2,1,0,0,15,6,1,Aaron Gordon,DEN,DEN,LAL,119,14.5,Points,27,22,20,12
22023,203932,22300061,"OCT 24, 2023",DEN vs. LAL,W,35,7,11,0.636,1,2,0.5,0,0,0.0,2,5,7,5,2,1,0,0,15,6,1,Aaron Gordon,DEN,DEN,LAL,119,7.0,Rebounds,27,22,20,12
22023,203932,22300061,"OCT 24, 2023",DEN vs. LAL,W,35,7,11,0.636,1,2,0.5,0,0,0.0,2,5,7,5,2,1,0,0,15,6,1,Aaron Gordon,DEN,DEN,LAL,119,2.5,Assists,27,22,20,12
22023,203932,22300061,"OCT 24, 2023",DEN vs. LAL,W,35,7,11,0.636,1,2,0.5,0,0,0.0,2,5,7,5,2,1,0,0,15,6,1,Aaron Gordon,DEN,DEN,LAL,119,21.5,Pts+Rebs,27,22,20,12
22023,203932,22300061,"OCT 24, 2023",DEN vs. LAL,W,35,7,11,0.636,1,2,0.5,0,0,0.0,2,5,7,5,2,1,0,0,15,6,1,Aaron Gordon,DEN,DEN,LAL,119,17.5,Pts+Asts,27,22,20,12
22023,203932,22300061,"OCT 24, 2023",DEN vs. LAL,W,35,7,11,0.636,1,2,0.5,0,0,0.0,2,5,7,5,2,1,0,0,15,6,1,Aaron Gordon,DEN,DEN,LAL,119,9.5,Rebs+Asts,27,22,20,12
22023,202704,22300061,"OCT 24, 2023",DEN vs. LAL,W,24,3,8,0.375,2,5,0.4,0,0,0.0,0,3,3,1,1,0,2,0,8,11,1,Reggie Jackson,DEN,DEN,LAL,119,8.5,Points,12,11,9,4
22023,202704,22300061,"OCT 24, 2023",DEN vs. LAL,W,24,3,8,0.375,2,5,0.4,0,0,0.0,0,3,3,1,1,0,2,0,8,11,1,Reggie Jackson,DEN,DEN,LAL,119,3.5,Assists,12,11,9,4
22023,202704,22300061,"OCT 24, 2023",DEN vs. LAL,W,24,3,8,0.375,2,5,0.4,0,0,0.0,0,3,3,1,1,0,2,0,8,11,1,Reggie Jackson,DEN,DEN,LAL,119,10.5,Pts+Rebs,12,11,9,4
22023,202704,22300061,"OCT 24, 2023",DEN vs. LAL,W,24,3,8,0.375,2,5,0.4,0,0,0.0,0,3,3,1,1,0,2,0,8,11,1,Reggie Jackson,DEN,DEN,LAL,119,12.5,Pts+Asts,12,11,9,4
22023,202704,22300061,"OCT 24, 2023",DEN vs. LAL,W,24,3,8,0.375,2,5,0.4,0,0,0.0,0,3,3,1,1,0,2,0,8,11,1,Reggie Jackson,DEN,DEN,LAL,119,0.5,Steals,12,11,9,4
22023,203999,22300061,"OCT 24, 2023",DEN vs. LAL,W,36,12,22,0.545,3,5,0.6,2,4,0.5,3,10,13,11,1,1,2,2,29,15,1,Nikola Jokic,DEN,DEN,LAL,119,49.5,Pts+Rebs+Asts,53,42,40,24
22023,203999,22300061,"OCT 24, 2023",DEN vs. LAL,W,36,12,22,0.545,3,5,0.6,2,4,0.5,3,10,13,11,1,1,2,2,29,15,1,Nikola Jokic,DEN,DEN,LAL,119,28.5,Points,53,42,40,24
22023,203999,22300061,"OCT 24, 2023",DEN vs. LAL,W,36,12,22,0.545,3,5,0.6,2,4,0.5,3,10,13,11,1,1,2,2,29,15,1,Nikola Jokic,DEN,DEN,LAL,119,12.0,Rebounds,53,42,40,24
22023,203999,22300061,"OCT 24, 2023",DEN vs. LAL,W,36,12,22,0.545,3,5,0.6,2,4,0.5,3,10,13,11,1,1,2,2,29,15,1,Nikola Jokic,DEN,DEN,LAL,119,9.0,Assists,53,42,40,24
22023,203999,22300061,"OCT 24, 2023",DEN vs. LAL,W,36,12,22,0.545,3,5,0.6,2,4,0.5,3,10,13,11,1,1,2,2,29,15,1,Nikola Jokic,DEN,DEN,LAL,119,40.5,Pts+Rebs,53,42,40,24
22023,203999,22300061,"OCT 24, 2023",DEN vs. LAL,W,36,12,22,0.545,3,5,0.6,2,4,0.5,3,10,13,11,1,1,2,2,29,15,1,Nikola Jokic,DEN,DEN,LAL,119,37.5,Pts+Asts,53,42,40,24
22023,203999,22300061,"OCT 24, 2023",DEN vs. LAL,W,36,12,22,0.545,3,5,0.6,2,4,0.5,3,10,13,11,1,1,2,2,29,15,1,Nikola Jokic,DEN,DEN,LAL,119,0.5,3-PT Made,53,42,40,24
22023,203999,22300061,"OCT 24, 2023",DEN vs. LAL,W,36,12,22,0.545,3,5,0.6,2,4,0.5,3,10,13,11,1,1,2,2,29,15,1,Nikola Jokic,DEN,DEN,LAL,119,21.5,Rebs+Asts,53,42,40,24
22023,1630296,22300061,"OCT 24, 2023",DEN vs. LAL,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Braxton Key,DEN,DEN,LAL,119,,,0,0,0,0
22023,1627750,22300061,"OCT 24, 2023",DEN vs. LAL,W,34,8,13,0.615,3,5,0.6,2,2,1.0,0,2,2,6,0,1,1,3,21,3,1,Jamal Murray,DEN,DEN,LAL,119,36.5,Pts+Rebs+Asts,29,23,27,8
22023,1627750,22300061,"OCT 24, 2023",DEN vs. LAL,W,34,8,13,0.615,3,5,0.6,2,2,1.0,0,2,2,6,0,1,1,3,21,3,1,Jamal Murray,DEN,DEN,LAL,119,25.5,Points,29,23,27,8
22023,1627750,22300061,"OCT 24, 2023",DEN vs. LAL,W,34,8,13,0.615,3,5,0.6,2,2,1.0,0,2,2,6,0,1,1,3,21,3,1,Jamal Murray,DEN,DEN,LAL,119,7.5,Assists,29,23,27,8
22023,1627750,22300061,"OCT 24, 2023",DEN vs. LAL,W,34,8,13,0.615,3,5,0.6,2,2,1.0,0,2,2,6,0,1,1,3,21,3,1,Jamal Murray,DEN,DEN,LAL,119,29.0,Pts+Rebs,29,23,27,8
22023,1627750,22300061,"OCT 24, 2023",DEN vs. LAL,W,34,8,13,0.615,3,5,0.6,2,2,1.0,0,2,2,6,0,1,1,3,21,3,1,Jamal Murray,DEN,DEN,LAL,119,32.5,Pts+Asts,29,23,27,8
22023,1627750,22300061,"OCT 24, 2023",DEN vs. LAL,W,34,8,13,0.615,3,5,0.6,2,2,1.0,0,2,2,6,0,1,1,3,21,3,1,Jamal Murray,DEN,DEN,LAL,119,12.0,Rebs+Asts,29,23,27,8
22023,1630192,22300061,"OCT 24, 2023",DEN vs. LAL,W,12,1,3,0.333,0,1,0.0,2,2,1.0,0,0,0,1,0,0,1,2,4,-3,1,Zeke Nnaji,DEN,DEN,LAL,119,,,5,4,5,1
22023,1629618,22300061,"OCT 24, 2023",DEN vs. LAL,W,1,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,1,Jalen Pickett,DEN,DEN,LAL,119,,,2,2,2,0
22023,1629008,22300061,"OCT 24, 2023",DEN vs. LAL,W,30,5,13,0.385,2,9,0.222,0,0,0.0,2,10,12,2,2,0,0,1,12,12,1,Michael Porter Jr.,DEN,DEN,LAL,119,23.5,Pts+Rebs+Asts,26,24,14,14
22023,1629008,22300061,"OCT 24, 2023",DEN vs. LAL,W,30,5,13,0.385,2,9,0.222,0,0,0.0,2,10,12,2,2,0,0,1,12,12,1,Michael Porter Jr.,DEN,DEN,LAL,119,16.5,Points,26,24,14,14
22023,1629008,22300061,"OCT 24, 2023",DEN vs. LAL,W,30,5,13,0.385,2,9,0.222,0,0,0.0,2,10,12,2,2,0,0,1,12,12,1,Michael Porter Jr.,DEN,DEN,LAL,119,6.0,Rebounds,26,24,14,14
22023,1629008,22300061,"OCT 24, 2023",DEN vs. LAL,W,30,5,13,0.385,2,9,0.222,0,0,0.0,2,10,12,2,2,0,0,1,12,12,1,Michael Porter Jr.,DEN,DEN,LAL,119,22.5,Pts+Rebs,26,24,14,14
22023,1629008,22300061,"OCT 24, 2023",DEN vs. LAL,W,30,5,13,0.385,2,9,0.222,0,0,0.0,2,10,12,2,2,0,0,1,12,12,1,Michael Porter Jr.,DEN,DEN,LAL,119,17.5,Pts+Asts,26,24,14,14
22023,1629008,22300061,"OCT 24, 2023",DEN vs. LAL,W,30,5,13,0.385,2,9,0.222,0,0,0.0,2,10,12,2,2,0,0,1,12,12,1,Michael Porter Jr.,DEN,DEN,LAL,119,2.5,3-PT Made,26,24,14,14
22023,1629008,22300061,"OCT 24, 2023",DEN vs. LAL,W,30,5,13,0.385,2,9,0.222,0,0,0.0,2,10,12,2,2,0,0,1,12,12,1,Michael Porter Jr.,DEN,DEN,LAL,119,0.5,Blocked Shots,26,24,14,14
22023,1629008,22300061,"OCT 24, 2023",DEN vs. LAL,W,30,5,13,0.385,2,9,0.222,0,0,0.0,2,10,12,2,2,0,0,1,12,12,1,Michael Porter Jr.,DEN,DEN,LAL,119,0.5,Steals,26,24,14,14
22023,1629008,22300061,"OCT 24, 2023",DEN vs. LAL,W,30,5,13,0.385,2,9,0.222,0,0,0.0,2,10,12,2,2,0,0,1,12,12,1,Michael Porter Jr.,DEN,DEN,LAL,119,7.5,Rebs+Asts,26,24,14,14
22023,1631212,22300061,"OCT 24, 2023",DEN vs. LAL,W,11,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,0,0,1,1,1,3,1,1,Peyton Watson,DEN,DEN,LAL,119,2.5,Rebounds,3,3,3,0
22023,1631212,22300061,"OCT 24, 2023",DEN vs. LAL,W,11,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,0,0,1,1,1,3,1,1,Peyton Watson,DEN,DEN,LAL,119,0.5,Blocked Shots,3,3,3,0
22023,1628969,22300600,"JAN 21, 2024",BKN @ LAC,L,38,9,17,0.529,4,7,0.571,4,4,1.0,1,5,6,5,1,1,3,1,26,-12,1,Mikal Bridges,BKN,LAC,BKN,114,30.0,Pts+Rebs+Asts,37,32,31,11
22023,1628969,22300600,"JAN 21, 2024",BKN @ LAC,L,38,9,17,0.529,4,7,0.571,4,4,1.0,1,5,6,5,1,1,3,1,26,-12,1,Mikal Bridges,BKN,LAC,BKN,114,21.5,Points,37,32,31,11
22023,1628969,22300600,"JAN 21, 2024",BKN @ LAC,L,38,9,17,0.529,4,7,0.571,4,4,1.0,1,5,6,5,1,1,3,1,26,-12,1,Mikal Bridges,BKN,LAC,BKN,114,4.5,Rebounds,37,32,31,11
22023,1628969,22300600,"JAN 21, 2024",BKN @ LAC,L,38,9,17,0.529,4,7,0.571,4,4,1.0,1,5,6,5,1,1,3,1,26,-12,1,Mikal Bridges,BKN,LAC,BKN,114,33.5,Fantasy Score,37,32,31,11
22023,1628969,22300600,"JAN 21, 2024",BKN @ LAC,L,38,9,17,0.529,4,7,0.571,4,4,1.0,1,5,6,5,1,1,3,1,26,-12,1,Mikal Bridges,BKN,LAC,BKN,114,7.0,3-PT Attempted,37,32,31,11
22023,1628969,22300600,"JAN 21, 2024",BKN @ LAC,L,38,9,17,0.529,4,7,0.571,4,4,1.0,1,5,6,5,1,1,3,1,26,-12,1,Mikal Bridges,BKN,LAC,BKN,114,3.5,Free Throws Made,37,32,31,11
22023,1628969,22300600,"JAN 21, 2024",BKN @ LAC,L,38,9,17,0.529,4,7,0.571,4,4,1.0,1,5,6,5,1,1,3,1,26,-12,1,Mikal Bridges,BKN,LAC,BKN,114,17.0,FG Attempted,37,32,31,11
22023,1628969,22300600,"JAN 21, 2024",BKN @ LAC,L,38,9,17,0.529,4,7,0.571,4,4,1.0,1,5,6,5,1,1,3,1,26,-12,1,Mikal Bridges,BKN,LAC,BKN,114,26.5,Pts+Rebs,37,32,31,11
22023,1628969,22300600,"JAN 21, 2024",BKN @ LAC,L,38,9,17,0.529,4,7,0.571,4,4,1.0,1,5,6,5,1,1,3,1,26,-12,1,Mikal Bridges,BKN,LAC,BKN,114,25.5,Pts+Asts,37,32,31,11
22023,1628969,22300600,"JAN 21, 2024",BKN @ LAC,L,38,9,17,0.529,4,7,0.571,4,4,1.0,1,5,6,5,1,1,3,1,26,-12,1,Mikal Bridges,BKN,LAC,BKN,114,2.5,3-PT Made,37,32,31,11
22023,1628969,22300600,"JAN 21, 2024",BKN @ LAC,L,38,9,17,0.529,4,7,0.571,4,4,1.0,1,5,6,5,1,1,3,1,26,-12,1,Mikal Bridges,BKN,LAC,BKN,114,8.5,Rebs+Asts,37,32,31,11
22023,1629651,22300600,"JAN 21, 2024",BKN @ LAC,L,31,7,10,0.7,0,1,0.0,2,4,0.5,2,4,6,3,1,2,0,5,16,-9,1,Nic Claxton,BKN,LAC,BKN,114,,,25,22,19,9
22023,203915,22300600,"JAN 21, 2024",BKN @ LAC,L,33,6,9,0.667,4,6,0.667,0,0,0.0,1,1,2,7,0,1,1,2,16,-8,1,Spencer Dinwiddie,BKN,LAC,BKN,114,22.5,Pts+Rebs+Asts,25,18,23,9
22023,203915,22300600,"JAN 21, 2024",BKN @ LAC,L,33,6,9,0.667,4,6,0.667,0,0,0.0,1,1,2,7,0,1,1,2,16,-8,1,Spencer Dinwiddie,BKN,LAC,BKN,114,13.5,Points,25,18,23,9
22023,203915,22300600,"JAN 21, 2024",BKN @ LAC,L,33,6,9,0.667,4,6,0.667,0,0,0.0,1,1,2,7,0,1,1,2,16,-8,1,Spencer Dinwiddie,BKN,LAC,BKN,114,6.0,Assists,25,18,23,9
22023,203915,22300600,"JAN 21, 2024",BKN @ LAC,L,33,6,9,0.667,4,6,0.667,0,0,0.0,1,1,2,7,0,1,1,2,16,-8,1,Spencer Dinwiddie,BKN,LAC,BKN,114,26.5,Fantasy Score,25,18,23,9
22023,203915,22300600,"JAN 21, 2024",BKN @ LAC,L,33,6,9,0.667,4,6,0.667,0,0,0.0,1,1,2,7,0,1,1,2,16,-8,1,Spencer Dinwiddie,BKN,LAC,BKN,114,5.5,3-PT Attempted,25,18,23,9
22023,203915,22300600,"JAN 21, 2024",BKN @ LAC,L,33,6,9,0.667,4,6,0.667,0,0,0.0,1,1,2,7,0,1,1,2,16,-8,1,Spencer Dinwiddie,BKN,LAC,BKN,114,2.5,Free Throws Made,25,18,23,9
22023,203915,22300600,"JAN 21, 2024",BKN @ LAC,L,33,6,9,0.667,4,6,0.667,0,0,0.0,1,1,2,7,0,1,1,2,16,-8,1,Spencer Dinwiddie,BKN,LAC,BKN,114,10.5,FG Attempted,25,18,23,9
22023,203915,22300600,"JAN 21, 2024",BKN @ LAC,L,33,6,9,0.667,4,6,0.667,0,0,0.0,1,1,2,7,0,1,1,2,16,-8,1,Spencer Dinwiddie,BKN,LAC,BKN,114,16.5,Pts+Rebs,25,18,23,9
22023,203915,22300600,"JAN 21, 2024",BKN @ LAC,L,33,6,9,0.667,4,6,0.667,0,0,0.0,1,1,2,7,0,1,1,2,16,-8,1,Spencer Dinwiddie,BKN,LAC,BKN,114,19.5,Pts+Asts,25,18,23,9
22023,203915,22300600,"JAN 21, 2024",BKN @ LAC,L,33,6,9,0.667,4,6,0.667,0,0,0.0,1,1,2,7,0,1,1,2,16,-8,1,Spencer Dinwiddie,BKN,LAC,BKN,114,9.0,Rebs+Asts,25,18,23,9
22023,1627827,22300600,"JAN 21, 2024",BKN @ LAC,L,27,0,5,0.0,0,3,0.0,0,0,0.0,0,9,9,0,0,1,1,2,0,-10,1,Dorian Finney-Smith,BKN,LAC,BKN,114,6.5,Points,9,9,0,9
22023,1627827,22300600,"JAN 21, 2024",BKN @ LAC,L,27,0,5,0.0,0,3,0.0,0,0,0.0,0,9,9,0,0,1,1,2,0,-10,1,Dorian Finney-Smith,BKN,LAC,BKN,114,4.5,Rebounds,9,9,0,9
22023,1627827,22300600,"JAN 21, 2024",BKN @ LAC,L,27,0,5,0.0,0,3,0.0,0,0,0.0,0,9,9,0,0,1,1,2,0,-10,1,Dorian Finney-Smith,BKN,LAC,BKN,114,18.0,Fantasy Score,9,9,0,9
22023,1627827,22300600,"JAN 21, 2024",BKN @ LAC,L,27,0,5,0.0,0,3,0.0,0,0,0.0,0,9,9,0,0,1,1,2,0,-10,1,Dorian Finney-Smith,BKN,LAC,BKN,114,11.5,Pts+Rebs,9,9,0,9
22023,1627827,22300600,"JAN 21, 2024",BKN @ LAC,L,27,0,5,0.0,0,3,0.0,0,0,0.0,0,9,9,0,0,1,1,2,0,-10,1,Dorian Finney-Smith,BKN,LAC,BKN,114,0.5,Turnovers,9,9,0,9
22023,1629661,22300600,"JAN 21, 2024",BKN @ LAC,L,29,3,11,0.273,2,7,0.286,1,2,0.5,0,4,4,6,1,0,0,1,9,-8,1,Cameron Johnson,BKN,LAC,BKN,114,18.5,Pts+Rebs+Asts,19,13,15,10
22023,1629661,22300600,"JAN 21, 2024",BKN @ LAC,L,29,3,11,0.273,2,7,0.286,1,2,0.5,0,4,4,6,1,0,0,1,9,-8,1,Cameron Johnson,BKN,LAC,BKN,114,12.5,Points,19,13,15,10
22023,1629661,22300600,"JAN 21, 2024",BKN @ LAC,L,29,3,11,0.273,2,7,0.286,1,2,0.5,0,4,4,6,1,0,0,1,9,-8,1,Cameron Johnson,BKN,LAC,BKN,114,3.5,Rebounds,19,13,15,10
22023,1629661,22300600,"JAN 21, 2024",BKN @ LAC,L,29,3,11,0.273,2,7,0.286,1,2,0.5,0,4,4,6,1,0,0,1,9,-8,1,Cameron Johnson,BKN,LAC,BKN,114,22.5,Fantasy Score,19,13,15,10
22023,1629661,22300600,"JAN 21, 2024",BKN @ LAC,L,29,3,11,0.273,2,7,0.286,1,2,0.5,0,4,4,6,1,0,0,1,9,-8,1,Cameron Johnson,BKN,LAC,BKN,114,5.5,3-PT Attempted,19,13,15,10
22023,1629661,22300600,"JAN 21, 2024",BKN @ LAC,L,29,3,11,0.273,2,7,0.286,1,2,0.5,0,4,4,6,1,0,0,1,9,-8,1,Cameron Johnson,BKN,LAC,BKN,114,16.5,Pts+Rebs,19,13,15,10
22023,1629661,22300600,"JAN 21, 2024",BKN @ LAC,L,29,3,11,0.273,2,7,0.286,1,2,0.5,0,4,4,6,1,0,0,1,9,-8,1,Cameron Johnson,BKN,LAC,BKN,114,14.5,Pts+Asts,19,13,15,10
22023,1626220,22300600,"JAN 21, 2024",BKN @ LAC,L,15,1,6,0.167,0,5,0.0,2,2,1.0,0,1,1,0,0,0,0,2,4,8,1,Royce O'Neale,BKN,LAC,BKN,114,,,5,5,4,1
22023,1628372,22300600,"JAN 21, 2024",BKN @ LAC,L,18,6,8,0.75,1,2,0.5,0,0,0.0,1,2,3,1,0,0,2,2,13,-2,1,Dennis Smith Jr.,BKN,LAC,BKN,114,6.5,Points,17,16,14,4
22023,1628372,22300600,"JAN 21, 2024",BKN @ LAC,L,18,6,8,0.75,1,2,0.5,0,0,0.0,1,2,3,1,0,0,2,2,13,-2,1,Dennis Smith Jr.,BKN,LAC,BKN,114,10.5,Pts+Asts,17,16,14,4
22023,1628372,22300600,"JAN 21, 2024",BKN @ LAC,L,18,6,8,0.75,1,2,0.5,0,0,0.0,1,2,3,1,0,0,2,2,13,-2,1,Dennis Smith Jr.,BKN,LAC,BKN,114,0.5,3-PT Made,17,16,14,4
22023,1630560,22300600,"JAN 21, 2024",BKN @ LAC,L,27,8,17,0.471,1,5,0.2,3,4,0.75,0,2,2,6,0,0,4,2,20,-19,1,Cam Thomas,BKN,LAC,BKN,114,22.5,Pts+Rebs+Asts,28,22,26,8
22023,1630560,22300600,"JAN 21, 2024",BKN @ LAC,L,27,8,17,0.471,1,5,0.2,3,4,0.75,0,2,2,6,0,0,4,2,20,-19,1,Cam Thomas,BKN,LAC,BKN,114,17.5,Points,28,22,26,8
22023,1630560,22300600,"JAN 21, 2024",BKN @ LAC,L,27,8,17,0.471,1,5,0.2,3,4,0.75,0,2,2,6,0,0,4,2,20,-19,1,Cam Thomas,BKN,LAC,BKN,114,19.5,Pts+Rebs,28,22,26,8
22023,1630560,22300600,"JAN 21, 2024",BKN @ LAC,L,27,8,17,0.471,1,5,0.2,3,4,0.75,0,2,2,6,0,0,4,2,20,-19,1,Cam Thomas,BKN,LAC,BKN,114,19.5,Pts+Asts,28,22,26,8
22023,1629022,22300600,"JAN 21, 2024",BKN @ LAC,L,10,3,4,0.75,2,2,1.0,0,0,0.0,0,2,2,0,2,0,0,3,8,1,1,Lonnie Walker IV,BKN,LAC,BKN,114,8.5,Points,10,10,8,2
22023,1629022,22300600,"JAN 21, 2024",BKN @ LAC,L,10,3,4,0.75,2,2,1.0,0,0,0.0,0,2,2,0,2,0,0,3,8,1,1,Lonnie Walker IV,BKN,LAC,BKN,114,10.0,Pts+Rebs,10,10,8,2
22023,1629022,22300600,"JAN 21, 2024",BKN @ LAC,L,10,3,4,0.75,2,2,1.0,0,0,0.0,0,2,2,0,2,0,0,3,8,1,1,Lonnie Walker IV,BKN,LAC,BKN,114,0.5,Blks+Stls,10,10,8,2
22023,1630570,22300600,"JAN 21, 2024",BKN @ LAC,L,12,1,3,0.333,0,1,0.0,0,0,0.0,1,0,1,1,1,0,1,1,2,4,1,Trendon Watford,BKN,LAC,BKN,114,,,4,3,3,2
22023,1628969,22300591,"JAN 19, 2024",BKN @ LAL,W,35,6,11,0.545,4,8,0.5,1,2,0.5,0,1,1,5,2,0,2,1,17,14,1,Mikal Bridges,BKN,LAL,BKN,130,30.0,Pts+Rebs+Asts,23,18,22,6
22023,1628969,22300591,"JAN 19, 2024",BKN @ LAL,W,35,6,11,0.545,4,8,0.5,1,2,0.5,0,1,1,5,2,0,2,1,17,14,1,Mikal Bridges,BKN,LAL,BKN,130,21.5,Points,23,18,22,6
22023,1628969,22300591,"JAN 19, 2024",BKN @ LAL,W,35,6,11,0.545,4,8,0.5,1,2,0.5,0,1,1,5,2,0,2,1,17,14,1,Mikal Bridges,BKN,LAL,BKN,130,4.5,Rebounds,23,18,22,6
22023,1628969,22300591,"JAN 19, 2024",BKN @ LAL,W,35,6,11,0.545,4,8,0.5,1,2,0.5,0,1,1,5,2,0,2,1,17,14,1,Mikal Bridges,BKN,LAL,BKN,130,33.5,Fantasy Score,23,18,22,6
22023,1628969,22300591,"JAN 19, 2024",BKN @ LAL,W,35,6,11,0.545,4,8,0.5,1,2,0.5,0,1,1,5,2,0,2,1,17,14,1,Mikal Bridges,BKN,LAL,BKN,130,7.0,3-PT Attempted,23,18,22,6
22023,1628969,22300591,"JAN 19, 2024",BKN @ LAL,W,35,6,11,0.545,4,8,0.5,1,2,0.5,0,1,1,5,2,0,2,1,17,14,1,Mikal Bridges,BKN,LAL,BKN,130,3.5,Free Throws Made,23,18,22,6
22023,1628969,22300591,"JAN 19, 2024",BKN @ LAL,W,35,6,11,0.545,4,8,0.5,1,2,0.5,0,1,1,5,2,0,2,1,17,14,1,Mikal Bridges,BKN,LAL,BKN,130,17.0,FG Attempted,23,18,22,6
22023,1628969,22300591,"JAN 19, 2024",BKN @ LAL,W,35,6,11,0.545,4,8,0.5,1,2,0.5,0,1,1,5,2,0,2,1,17,14,1,Mikal Bridges,BKN,LAL,BKN,130,26.5,Pts+Rebs,23,18,22,6
22023,1628969,22300591,"JAN 19, 2024",BKN @ LAL,W,35,6,11,0.545,4,8,0.5,1,2,0.5,0,1,1,5,2,0,2,1,17,14,1,Mikal Bridges,BKN,LAL,BKN,130,25.5,Pts+Asts,23,18,22,6
22023,1628969,22300591,"JAN 19, 2024",BKN @ LAL,W,35,6,11,0.545,4,8,0.5,1,2,0.5,0,1,1,5,2,0,2,1,17,14,1,Mikal Bridges,BKN,LAL,BKN,130,2.5,3-PT Made,23,18,22,6
22023,1628969,22300591,"JAN 19, 2024",BKN @ LAL,W,35,6,11,0.545,4,8,0.5,1,2,0.5,0,1,1,5,2,0,2,1,17,14,1,Mikal Bridges,BKN,LAL,BKN,130,8.5,Rebs+Asts,23,18,22,6
22023,1629651,22300591,"JAN 19, 2024",BKN @ LAL,W,33,11,16,0.688,0,0,0.0,0,0,0.0,2,12,14,1,1,2,0,3,22,8,1,Nic Claxton,BKN,LAL,BKN,130,,,37,36,23,15
22023,203915,22300591,"JAN 19, 2024",BKN @ LAL,W,33,5,11,0.455,4,8,0.5,5,5,1.0,0,3,3,4,1,0,1,1,19,10,1,Spencer Dinwiddie,BKN,LAL,BKN,130,22.5,Pts+Rebs+Asts,26,22,23,7
22023,203915,22300591,"JAN 19, 2024",BKN @ LAL,W,33,5,11,0.455,4,8,0.5,5,5,1.0,0,3,3,4,1,0,1,1,19,10,1,Spencer Dinwiddie,BKN,LAL,BKN,130,13.5,Points,26,22,23,7
22023,203915,22300591,"JAN 19, 2024",BKN @ LAL,W,33,5,11,0.455,4,8,0.5,5,5,1.0,0,3,3,4,1,0,1,1,19,10,1,Spencer Dinwiddie,BKN,LAL,BKN,130,6.0,Assists,26,22,23,7
22023,203915,22300591,"JAN 19, 2024",BKN @ LAL,W,33,5,11,0.455,4,8,0.5,5,5,1.0,0,3,3,4,1,0,1,1,19,10,1,Spencer Dinwiddie,BKN,LAL,BKN,130,26.5,Fantasy Score,26,22,23,7
22023,203915,22300591,"JAN 19, 2024",BKN @ LAL,W,33,5,11,0.455,4,8,0.5,5,5,1.0,0,3,3,4,1,0,1,1,19,10,1,Spencer Dinwiddie,BKN,LAL,BKN,130,5.5,3-PT Attempted,26,22,23,7
22023,203915,22300591,"JAN 19, 2024",BKN @ LAL,W,33,5,11,0.455,4,8,0.5,5,5,1.0,0,3,3,4,1,0,1,1,19,10,1,Spencer Dinwiddie,BKN,LAL,BKN,130,2.5,Free Throws Made,26,22,23,7
22023,203915,22300591,"JAN 19, 2024",BKN @ LAL,W,33,5,11,0.455,4,8,0.5,5,5,1.0,0,3,3,4,1,0,1,1,19,10,1,Spencer Dinwiddie,BKN,LAL,BKN,130,10.5,FG Attempted,26,22,23,7
22023,203915,22300591,"JAN 19, 2024",BKN @ LAL,W,33,5,11,0.455,4,8,0.5,5,5,1.0,0,3,3,4,1,0,1,1,19,10,1,Spencer Dinwiddie,BKN,LAL,BKN,130,16.5,Pts+Rebs,26,22,23,7
22023,203915,22300591,"JAN 19, 2024",BKN @ LAL,W,33,5,11,0.455,4,8,0.5,5,5,1.0,0,3,3,4,1,0,1,1,19,10,1,Spencer Dinwiddie,BKN,LAL,BKN,130,19.5,Pts+Asts,26,22,23,7
22023,203915,22300591,"JAN 19, 2024",BKN @ LAL,W,33,5,11,0.455,4,8,0.5,5,5,1.0,0,3,3,4,1,0,1,1,19,10,1,Spencer Dinwiddie,BKN,LAL,BKN,130,9.0,Rebs+Asts,26,22,23,7
22023,1627827,22300591,"JAN 19, 2024",BKN @ LAL,W,28,1,8,0.125,0,5,0.0,1,2,0.5,1,3,4,1,1,2,0,4,3,19,1,Dorian Finney-Smith,BKN,LAL,BKN,130,6.5,Points,8,7,4,5
22023,1627827,22300591,"JAN 19, 2024",BKN @ LAL,W,28,1,8,0.125,0,5,0.0,1,2,0.5,1,3,4,1,1,2,0,4,3,19,1,Dorian Finney-Smith,BKN,LAL,BKN,130,4.5,Rebounds,8,7,4,5
22023,1627827,22300591,"JAN 19, 2024",BKN @ LAL,W,28,1,8,0.125,0,5,0.0,1,2,0.5,1,3,4,1,1,2,0,4,3,19,1,Dorian Finney-Smith,BKN,LAL,BKN,130,18.0,Fantasy Score,8,7,4,5
