,Name,Team,Value,Prop
948,Walker Kessler,UTA - C,3.5,Blks+Stls
949,Vasilije Micic,CHA - G,0.5,Blks+Stls
950,Jamal Murray,DEN - G,1.5,Blks+Stls
951,Kentavious Caldwell-Pope,DEN - G,1.5,Blks+Stls
952,Corey Kispert,WAS - F,0.5,Blks+Stls
953,Landry Shamet,WAS - G,0.5,Blks+Stls
954,Anthony Davis,LAL - F-C,3.5,Blks+Stls
955,D'Angelo Russell,LAL - G,1.5,Blks+Stls
956,Taurean Prince,LAL - F,1.5,Blks+Stls
957,De'Aaron Fox,SAC - G,2.5,Blks+Stls
958,Pascal Siakam,IND - F,1.5,Turnovers
959,Jaden Ivey,DET - G,2.5,Turnovers
960,Jalen Duren,DET - C,1.5,Turnovers
961,Isaiah Hartenstein,NYK - C-F,1.5,Turnovers
962,Bojan Bogdanovic,NYK - G-F,1.5,Turnovers
963,Evan Mobley,CLE - C,1.5,Turnovers
964,Jarrett Allen,CLE - C,1.5,Turnovers
965,Luka Doncic,DAL - F-G,3.5,Turnovers
966,Derrick White,BOS - G,1.5,Turnovers
967,Coby White,CHI - G,2.5,Turnovers
968,Jaylen Brown,BOS - G-F,2.5,Turnovers
969,DeMar DeRozan,CHI - G-F,1.5,Turnovers
970,Jrue Holiday,BOS - G,1.5,Turnovers
971,Kristaps Porzingis,BOS - F-C,1.5,Turnovers
972,Al Horford,BOS - C-F,0.5,Turnovers
973,Shai Gilgeous-Alexander,OKC - G,2.5,Turnovers
974,Terance Mann,LAC - G-F,0.5,Turnovers
975,Cody Martin,CHA - G-F,1.5,Turnovers
976,Grant Williams,CHA - F,1.5,Turnovers
977,Seth Curry,CHA - G,0.5,Turnovers
978,Vasilije Micic,CHA - G,1.5,Turnovers
979,Deni Avdija,WAS - F,2.5,Turnovers
980,Jordan Poole,WAS - G,1.5,Turnovers
981,Kentavious Caldwell-Pope,DEN - G,0.5,Turnovers
982,Kyle Kuzma,WAS - F,2.5,Turnovers
983,Peyton Watson,DEN - G,0.5,Turnovers
984,Bilal Coulibaly,WAS - F-G,1.5,Turnovers
985,Brandin Podziemski,GSW - G,1.5,Turnovers
986,Devin Vassell,SAS - G,1.5,Turnovers
987,Julian Champagnie,SAS - F,0.5,Turnovers
