PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Nikola Vucevic,Pts+Asts,Under,-115,-111,-115,
Nikola Vucevic,Pts+Rebs,Over,-110,-125,-105,-105
Nikola Vucevic,Pts+Rebs,Under,-120,-102,-125,-125
Nikola Vucevic,Pts+Rebs+Asts,Over,100,-120,-105,
Nikola Vucevic,Pts+Rebs+Asts,Under,-130,-106,-125,
Nikola Vucevic,Rebounds,Over,-105,-130,-105,-105
Nikola Vucevic,Rebounds,Under,-125,100,-125,-125
Nikola Vucevic,Rebs+Asts,Over,,-118,-105,
Nikola Vucevic,Rebs+Asts,Under,,-108,-130,
OG Anunoby,Assists,Over,,,-115,
OG Anunoby,Assists,Under,,,-120,
OG Anunoby,Points,Over,-105,-102,-105,
OG Anunoby,Points,Under,-125,-120,-125,
OG Anunoby,Pts+Asts,Over,-125,,-125,
OG Anunoby,Pts+Asts,Under,-105,,-105,
OG Anunoby,Pts+Rebs,Over,-120,100,-120,
OG Anunoby,Pts+Rebs,Under,-110,-128,-110,
OG Anunoby,Pts+Rebs+Asts,Over,-115,,-115,
OG Anunoby,Pts+Rebs+Asts,Under,-115,,-115,
OG Anunoby,Rebounds,Over,-125,-110,-115,
OG Anunoby,Rebounds,Under,-105,-110,-115,
OG Anunoby,Rebs+Asts,Over,,,105,
OG Anunoby,Rebs+Asts,Under,,,-145,
Pascal Siakam,Assists,Over,110,100,110,105
Pascal Siakam,Assists,Under,-140,-122,-145,-140
Pascal Siakam,Points,Over,-125,-104,-115,-125
Pascal Siakam,Points,Under,-105,-118,-115,-105
Pascal Siakam,Pts+Asts,Over,-125,-118,-140,-115
Pascal Siakam,Pts+Asts,Under,-105,-108,105,-115
Pascal Siakam,Pts+Rebs,Over,-120,-120,-120,-115
Pascal Siakam,Pts+Rebs,Under,-110,-106,-110,-115
Pascal Siakam,Pts+Rebs+Asts,Over,-115,-111,-120,-120
Pascal Siakam,Pts+Rebs+Asts,Under,-115,-115,-110,-110
Pascal Siakam,Rebounds,Over,100,-102,115,100
Pascal Siakam,Rebounds,Under,-130,-120,-150,-130
Pascal Siakam,Rebs+Asts,Over,,-130,-115,-120
Pascal Siakam,Rebs+Asts,Under,,102,-115,-110
Patrick Williams,Assists,Over,,,-115,
Patrick Williams,Assists,Under,,,-120,
Patrick Williams,Points,Over,-130,-108,-135,100
Patrick Williams,Points,Under,100,-118,100,-130
Patrick Williams,Pts+Asts,Over,-120,,-120,
Patrick Williams,Pts+Asts,Under,-110,,-110,
Patrick Williams,Pts+Rebs,Over,-105,-111,100,-105
Patrick Williams,Pts+Rebs,Under,-125,-115,-130,-125
Patrick Williams,Pts+Rebs+Asts,Over,-125,,-135,
Patrick Williams,Pts+Rebs+Asts,Under,-105,,100,
Patrick Williams,Rebounds,Over,-150,-140,-155,-160
Patrick Williams,Rebounds,Under,120,110,115,120
Patrick Williams,Rebs+Asts,Over,,,-115,
Patrick Williams,Rebs+Asts,Under,,,-120,
Payton Pritchard,Assists,Over,124,112,120,
Payton Pritchard,Assists,Under,-160,-138,-160,
Payton Pritchard,Points,Over,,-122,-105,
Payton Pritchard,Points,Under,,100,-130,
Payton Pritchard,Pts+Asts,Over,,-102,-120,
Payton Pritchard,Pts+Asts,Under,,-125,-110,
Payton Pritchard,Pts+Rebs,Over,,,-130,
Payton Pritchard,Pts+Rebs,Under,,,100,
Payton Pritchard,Pts+Rebs+Asts,Over,,,-110,
Payton Pritchard,Pts+Rebs+Asts,Under,,,-120,
Payton Pritchard,Rebounds,Over,-105,,-105,
Payton Pritchard,Rebounds,Under,-125,,-130,
Payton Pritchard,Rebs+Asts,Over,,,-130,
Payton Pritchard,Rebs+Asts,Under,,,100,
Peyton Watson,Assists,Over,,,-150,
Peyton Watson,Assists,Under,,,110,
Peyton Watson,Points,Over,,,-110,
Peyton Watson,Points,Under,,,-120,
Peyton Watson,Pts+Asts,Over,,,-105,
Peyton Watson,Pts+Asts,Under,,,-125,
Peyton Watson,Pts+Rebs,Over,,,-120,
Peyton Watson,Pts+Rebs,Under,,,-115,
Peyton Watson,Pts+Rebs+Asts,Over,,,-110,
Peyton Watson,Pts+Rebs+Asts,Under,,,-120,
Peyton Watson,Rebounds,Over,145,,140,
Peyton Watson,Rebounds,Under,-190,,-190,
Peyton Watson,Rebs+Asts,Over,,,-155,
Peyton Watson,Rebs+Asts,Under,,,115,
Reggie Jackson,Assists,Over,135,124,130,-165
Reggie Jackson,Assists,Under,-175,-152,-175,125
Reggie Jackson,Points,Over,-105,100,100,-110
Reggie Jackson,Points,Under,-125,-122,-135,-120
Reggie Jackson,Pts+Asts,Over,-110,-115,-105,-115
Reggie Jackson,Pts+Asts,Under,-120,-111,-125,-115
Reggie Jackson,Pts+Rebs,Over,,,-130,
Reggie Jackson,Pts+Rebs,Under,,,-105,
Reggie Jackson,Pts+Rebs+Asts,Over,,,100,
Reggie Jackson,Pts+Rebs+Asts,Under,,,-135,
Reggie Jackson,Rebounds,Over,,,-120,
Reggie Jackson,Rebounds,Under,,,-110,
Reggie Jackson,Rebs+Asts,Over,,,-135,
Reggie Jackson,Rebs+Asts,Under,,,100,
Royce O'Neale,Assists,Over,145,,,
Royce O'Neale,Assists,Under,-190,,,
Royce O'Neale,Rebounds,Over,-105,,,
Royce O'Neale,Rebounds,Under,-125,,,
Rudy Gobert,Assists,Over,,,155,
Rudy Gobert,Assists,Under,,,-210,
Rudy Gobert,Points,Over,130,-122,100,-110
Rudy Gobert,Points,Under,-166,100,-130,-120
Rudy Gobert,Pts+Asts,Over,-115,,-110,
Rudy Gobert,Pts+Asts,Under,-115,,-120,
Rudy Gobert,Pts+Rebs,Over,-110,-122,-105,-110
Rudy Gobert,Pts+Rebs,Under,-120,-104,-125,-120
Rudy Gobert,Pts+Rebs+Asts,Over,-115,,-115,
Rudy Gobert,Pts+Rebs+Asts,Under,-115,,-120,
Rudy Gobert,Rebounds,Over,-125,-120,-130,-125
Rudy Gobert,Rebounds,Under,-105,-102,-105,-105
Rudy Gobert,Rebs+Asts,Over,,,100,
Rudy Gobert,Rebs+Asts,Under,,,-135,
Sam Hauser,Assists,Over,,,-130,
Sam Hauser,Assists,Under,,,100,
Sam Hauser,Points,Over,,-108,-105,
Sam Hauser,Points,Under,,-112,-125,
Sam Hauser,Pts+Asts,Over,,,-130,
Sam Hauser,Pts+Asts,Under,,,100,
Sam Hauser,Pts+Rebs,Over,,,-105,
Sam Hauser,Pts+Rebs,Under,,,-125,
Sam Hauser,Pts+Rebs+Asts,Over,,,100,
Sam Hauser,Pts+Rebs+Asts,Under,,,-135,
Sam Hauser,Rebounds,Over,120,,120,
Sam Hauser,Rebounds,Under,-150,,-160,
Sam Hauser,Rebs+Asts,Over,,,-155,
Sam Hauser,Rebs+Asts,Under,,,115,
Simone Fontecchio,Assists,Over,,,-200,
Simone Fontecchio,Assists,Under,,,145,
Simone Fontecchio,Points,Over,-130,-130,-130,-125
Simone Fontecchio,Points,Under,100,106,100,-105
Simone Fontecchio,Pts+Asts,Over,-105,,-105,
Simone Fontecchio,Pts+Asts,Under,-125,,-130,
Simone Fontecchio,Pts+Rebs,Over,-125,100,-125,100
Simone Fontecchio,Pts+Rebs,Under,-105,-128,-105,-130
Simone Fontecchio,Pts+Rebs+Asts,Over,-105,,-105,
Simone Fontecchio,Pts+Rebs+Asts,Under,-125,,-130,
Simone Fontecchio,Rebounds,Over,-140,-142,-135,-140
Simone Fontecchio,Rebounds,Under,110,116,100,105
Simone Fontecchio,Rebs+Asts,Over,,,-145,
Simone Fontecchio,Rebs+Asts,Under,,,110,
Spencer Dinwiddie,Assists,Over,110,110,105,105
Spencer Dinwiddie,Assists,Under,-140,-134,-145,-140
Spencer Dinwiddie,Points,Over,-105,100,-105,-105
Spencer Dinwiddie,Points,Under,-125,-122,-125,-125
Spencer Dinwiddie,Pts+Asts,Over,-115,-115,-120,-115
Spencer Dinwiddie,Pts+Asts,Under,-115,-111,-110,-115
Spencer Dinwiddie,Pts+Rebs,Over,-125,-104,-130,105
Spencer Dinwiddie,Pts+Rebs,Under,-105,-122,-105,-140
Spencer Dinwiddie,Pts+Rebs+Asts,Over,-110,-115,-110,-115
Spencer Dinwiddie,Pts+Rebs+Asts,Under,-120,-111,-120,-115
Spencer Dinwiddie,Rebounds,Over,-120,-130,,-115
Spencer Dinwiddie,Rebounds,Under,-110,106,,-115
Spencer Dinwiddie,Rebs+Asts,Over,,110,-145,120
Spencer Dinwiddie,Rebs+Asts,Under,,-140,105,-160
Stephen Curry,Assists,Over,-145,-158,-140,-145
Stephen Curry,Assists,Under,114,124,105,110
Stephen Curry,Points,Over,-130,-111,-120,-110
Stephen Curry,Points,Under,100,-115,-115,-120
Stephen Curry,Pts+Asts,Over,-115,-113,-115,-110
Stephen Curry,Pts+Asts,Under,-115,-113,-115,-120
Stephen Curry,Pts+Rebs,Over,-115,-115,-120,-110
Stephen Curry,Pts+Rebs,Under,-115,-111,-110,-120
Stephen Curry,Pts+Rebs+Asts,Over,-115,-118,-120,-115
Stephen Curry,Pts+Rebs+Asts,Under,-115,-108,-115,-115
Stephen Curry,Rebounds,Over,-166,-156,-150,-160
Stephen Curry,Rebounds,Under,130,122,115,120
Stephen Curry,Rebs+Asts,Over,,102,-130,-145
Stephen Curry,Rebs+Asts,Under,,-130,-105,110
Tobias Harris,Assists,Over,-130,-115,-135,-130
Tobias Harris,Assists,Under,100,-105,100,100
Tobias Harris,Points,Over,-125,-110,-120,-125
Tobias Harris,Points,Under,-105,-110,-110,-105
Tobias Harris,Pts+Asts,Over,-125,-108,-120,-125
Tobias Harris,Pts+Asts,Under,-105,-118,-110,-105
Tobias Harris,Pts+Rebs,Over,-125,-104,-110,-115
Tobias Harris,Pts+Rebs,Under,-105,-122,-120,-115
Tobias Harris,Pts+Rebs+Asts,Over,-115,-122,-110,-115
Tobias Harris,Pts+Rebs+Asts,Under,-115,-104,-120,-115
Tobias Harris,Rebounds,Over,-105,110,-110,-110
Tobias Harris,Rebounds,Under,-125,-134,-125,-120
Tobias Harris,Rebs+Asts,Over,,-136,-110,-105
Tobias Harris,Rebs+Asts,Under,,106,-120,-125
Trey Lyles,Assists,Over,,,-200,
Trey Lyles,Assists,Under,,,145,
Trey Lyles,Points,Over,,-136,-120,
Trey Lyles,Points,Under,,106,-110,
Trey Lyles,Pts+Asts,Over,,,-120,
Trey Lyles,Pts+Asts,Under,,,-110,
Trey Lyles,Pts+Rebs,Over,-110,-118,-110,
Trey Lyles,Pts+Rebs,Under,-120,-108,-120,
Trey Lyles,Pts+Rebs+Asts,Over,,,-115,
Trey Lyles,Pts+Rebs+Asts,Under,,,-120,
Trey Lyles,Rebounds,Over,-115,-106,-115,
Trey Lyles,Rebounds,Under,-115,-120,-115,
Trey Lyles,Rebs+Asts,Over,,,-115,
Trey Lyles,Rebs+Asts,Under,,,-115,
Tyler Herro,Assists,Over,-115,-106,110,-115
Tyler Herro,Assists,Under,-115,-114,-150,-115
Tyler Herro,Points,Over,-115,-118,-120,-120
Tyler Herro,Points,Under,-115,-104,-110,-110
Tyler Herro,Pts+Asts,Over,-105,-113,-105,-115
Tyler Herro,Pts+Asts,Under,-125,-113,-125,-115
Tyler Herro,Pts+Rebs,Over,-105,-104,-105,-110
Tyler Herro,Pts+Rebs,Under,-125,-122,-125,-120
Tyler Herro,Pts+Rebs+Asts,Over,-110,-120,-115,-120
Tyler Herro,Pts+Rebs+Asts,Under,-120,-106,-115,-110
Tyler Herro,Rebounds,Over,110,120,110,110
Tyler Herro,Rebounds,Under,-140,-148,-145,-145
Tyler Herro,Rebs+Asts,Over,,-125,-120,-140
Tyler Herro,Rebs+Asts,Under,,-102,-110,105
Tyrese Maxey,Assists,Over,130,-138,125,-150
Tyrese Maxey,Assists,Under,-166,112,-160,115
Tyrese Maxey,Points,Over,105,-115,-110,-115
Tyrese Maxey,Points,Under,-135,-105,-120,-115
Tyrese Maxey,Pts+Asts,Over,-125,-118,-120,-115
Tyrese Maxey,Pts+Asts,Under,-105,-108,-110,-115
Tyrese Maxey,Pts+Rebs,Over,-120,-111,-120,-110
Tyrese Maxey,Pts+Rebs,Under,-110,-115,-110,-120
Tyrese Maxey,Pts+Rebs+Asts,Over,-115,-111,-110,-110
Tyrese Maxey,Pts+Rebs+Asts,Under,-115,-115,-120,-120
Tyrese Maxey,Rebounds,Over,105,108,105,-105
Tyrese Maxey,Rebounds,Under,-135,-132,-145,-125
Tyrese Maxey,Rebs+Asts,Over,,100,-125,-115
Tyrese Maxey,Rebs+Asts,Under,,-128,-105,-115
Tyus Jones,Assists,Over,-150,118,-145,115
Tyus Jones,Assists,Under,120,-144,110,-150
Tyus Jones,Points,Over,-110,-105,-115,-110
Tyus Jones,Points,Under,-120,-115,-120,-120
Tyus Jones,Pts+Asts,Over,-115,-113,-120,-115
Tyus Jones,Pts+Asts,Under,-110,-113,-110,-115
Tyus Jones,Pts+Rebs,Over,-110,-104,-115,-110
Tyus Jones,Pts+Rebs,Under,-120,-122,-120,-120
Tyus Jones,Pts+Rebs+Asts,Over,-115,-113,-120,-115
Tyus Jones,Pts+Rebs+Asts,Under,-115,-113,-110,-115
Tyus Jones,Rebounds,Over,-140,,-145,-145
Tyus Jones,Rebounds,Under,110,,110,110
Tyus Jones,Rebs+Asts,Over,,114,-135,-145
Tyus Jones,Rebs+Asts,Under,,-146,100,110
Walker Kessler,Assists,Over,,,-200,
Walker Kessler,Assists,Under,,,145,
Walker Kessler,Points,Over,-115,-132,-115,-115
Walker Kessler,Points,Under,-115,108,-115,-115
Walker Kessler,Pts+Asts,Over,,,-110,
Walker Kessler,Pts+Asts,Under,,,-125,
Walker Kessler,Pts+Rebs,Over,-125,,-125,-110
Walker Kessler,Pts+Rebs,Under,-105,,-105,-120
Walker Kessler,Pts+Rebs+Asts,Over,,,-130,
Walker Kessler,Pts+Rebs+Asts,Under,,,-105,
Walker Kessler,Rebounds,Over,-120,,-110,-120
Walker Kessler,Rebounds,Under,-110,,-120,-110
Walker Kessler,Rebs+Asts,Over,,,-110,
Walker Kessler,Rebs+Asts,Under,,,-120,
