PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Mikal Bridges,Rebounds,Over,-145,-140,-150,-160
Mikal Bridges,Rebounds,Under,114,112,115,120
Mikal Bridges,Rebs+Asts,Over,,-113,-110,-115
Mikal Bridges,Rebs+Asts,Under,,-113,-120,-115
Mike Conley,Assists,Over,130,-128,115,-145
Mike Conley,Assists,Under,-166,104,-150,110
Mike Conley,Points,Over,-115,-112,-120,-120
Mike Conley,Points,Under,-115,-108,-110,-110
Mike Conley,Pts+Asts,Over,-125,-111,-130,-120
Mike Conley,Pts+Asts,Under,-105,-115,-105,-110
Mike Conley,Pts+Rebs,Over,100,-102,-105,-115
Mike Conley,Pts+Rebs,Under,-130,-125,-125,-115
Mike Conley,Pts+Rebs+Asts,Over,-110,100,-110,-115
Mike Conley,Pts+Rebs+Asts,Under,-120,-128,-120,-115
Mike Conley,Rebounds,Over,100,104,105,-105
Mike Conley,Rebounds,Under,-130,-128,-135,-125
Mike Conley,Rebs+Asts,Over,,-111,-115,-115
Mike Conley,Rebs+Asts,Under,,-115,-120,-115
Myles Turner,Assists,Over,-230,,,
Myles Turner,Assists,Under,170,,,
Myles Turner,Points,Over,-105,-111,,100
Myles Turner,Points,Under,-125,-115,,-130
Myles Turner,Pts+Asts,Over,-105,,,
Myles Turner,Pts+Asts,Under,-125,,,
Myles Turner,Pts+Rebs,Over,-105,,,
Myles Turner,Pts+Rebs,Under,-125,,,
Myles Turner,Pts+Rebs+Asts,Over,-105,,,
Myles Turner,Pts+Rebs+Asts,Under,-125,,,
Myles Turner,Rebounds,Over,-140,,,125
Myles Turner,Rebounds,Under,105,,,-165
Naz Reid,Assists,Over,,,-210,
Naz Reid,Assists,Under,,,155,
Naz Reid,Points,Over,-110,-105,,-110
Naz Reid,Points,Under,-120,-115,,-120
Naz Reid,Pts+Asts,Over,-115,,-115,
Naz Reid,Pts+Asts,Under,-115,,-115,
Naz Reid,Pts+Rebs,Over,-105,100,-105,100
Naz Reid,Pts+Rebs,Under,-125,-128,-130,-130
Naz Reid,Pts+Rebs+Asts,Over,-110,,-105,
Naz Reid,Pts+Rebs+Asts,Under,-120,,-125,
Naz Reid,Rebounds,Over,-105,-108,-105,-110
Naz Reid,Rebounds,Under,-125,-112,-125,-120
Naz Reid,Rebs+Asts,Over,,,-115,
Naz Reid,Rebs+Asts,Under,,,-120,
Nic Claxton,Assists,Over,,,-160,
Nic Claxton,Assists,Under,,,120,
Nic Claxton,Points,Over,105,-124,105,-105
Nic Claxton,Points,Under,-135,102,-140,-125
Nic Claxton,Pts+Asts,Over,100,,100,
Nic Claxton,Pts+Asts,Under,-130,,-130,
Nic Claxton,Pts+Rebs,Over,-130,-108,-120,-125
Nic Claxton,Pts+Rebs,Under,100,-118,-110,-105
Nic Claxton,Pts+Rebs+Asts,Over,-120,,-120,
Nic Claxton,Pts+Rebs+Asts,Under,-110,,-110,
Nic Claxton,Rebounds,Over,-115,104,-110,-115
Nic Claxton,Rebounds,Under,-115,-128,-120,-115
Nic Claxton,Rebs+Asts,Over,,,-110,
Nic Claxton,Rebs+Asts,Under,,,-120,
Nickeil Alexander-Walker,Assists,Over,,,-160,
Nickeil Alexander-Walker,Assists,Under,,,120,
Nickeil Alexander-Walker,Points,Over,,,105,
Nickeil Alexander-Walker,Points,Under,,,-140,
Nickeil Alexander-Walker,Pts+Asts,Over,,,105,
Nickeil Alexander-Walker,Pts+Asts,Under,,,-140,
Nickeil Alexander-Walker,Pts+Rebs,Over,,,-130,
Nickeil Alexander-Walker,Pts+Rebs,Under,,,100,
Nickeil Alexander-Walker,Pts+Rebs+Asts,Over,,,-135,
Nickeil Alexander-Walker,Pts+Rebs+Asts,Under,,,100,
Nickeil Alexander-Walker,Rebounds,Over,,,-135,
Nickeil Alexander-Walker,Rebounds,Under,,,100,
Nickeil Alexander-Walker,Rebs+Asts,Over,,,-125,
Nickeil Alexander-Walker,Rebs+Asts,Under,,,-105,
Nicolas Batum,Assists,Over,-185,,,-190
Nicolas Batum,Assists,Under,140,,,145
Nicolas Batum,Points,Over,-130,,,-145
Nicolas Batum,Points,Under,-105,,,110
Nicolas Batum,Pts+Asts,Over,-135,,,
Nicolas Batum,Pts+Asts,Under,100,,,
Nicolas Batum,Pts+Rebs,Over,-105,,,
Nicolas Batum,Pts+Rebs,Under,-130,,,
Nicolas Batum,Pts+Rebs+Asts,Over,-110,,,
Nicolas Batum,Pts+Rebs+Asts,Under,-120,,,
Nicolas Batum,Rebounds,Over,-105,,,100
Nicolas Batum,Rebounds,Under,-130,,,-130
Nikola Jokic,Assists,Over,-125,-134,-140,-120
Nikola Jokic,Assists,Under,-105,110,105,-110
Nikola Jokic,Points,Over,-105,-110,-105,-105
Nikola Jokic,Points,Under,-125,-110,-125,-125
Nikola Jokic,Pts+Asts,Over,-105,-113,-110,-125
Nikola Jokic,Pts+Asts,Under,-125,-113,-120,-105
Nikola Jokic,Pts+Rebs,Over,-115,-111,-120,-110
Nikola Jokic,Pts+Rebs,Under,-115,-115,-110,-120
Nikola Jokic,Pts+Rebs+Asts,Over,-130,-108,-120,-120
Nikola Jokic,Pts+Rebs+Asts,Under,100,-118,-110,-110
Nikola Jokic,Rebounds,Over,-125,-110,-105,-125
Nikola Jokic,Rebounds,Under,-105,-110,-130,-105
Nikola Jokic,Rebs+Asts,Over,,-113,-110,-115
Nikola Jokic,Rebs+Asts,Under,,-113,-120,-115
Nikola Vucevic,Assists,Over,-140,-134,-145,-145
Nikola Vucevic,Assists,Under,110,110,105,110
Nikola Vucevic,Points,Over,-115,-122,-120,-115
Nikola Vucevic,Points,Under,-115,100,-115,-115
Nikola Vucevic,Pts+Asts,Over,-115,-125,-120,-115
Nikola Vucevic,Pts+Asts,Under,-115,-102,-110,-115
Nikola Vucevic,Pts+Rebs,Over,-125,-108,-125,-110
Nikola Vucevic,Pts+Rebs,Under,-105,-120,-105,-120
Nikola Vucevic,Pts+Rebs+Asts,Over,100,-106,110,-105
Nikola Vucevic,Pts+Rebs+Asts,Under,-130,-120,-150,-125
Nikola Vucevic,Rebounds,Over,110,110,-105,-110
Nikola Vucevic,Rebounds,Under,-140,-134,-130,-120
Nikola Vucevic,Rebs+Asts,Over,,-136,100,-110
Nikola Vucevic,Rebs+Asts,Under,,106,-135,-120
OG Anunoby,Assists,Over,,,-120,
OG Anunoby,Assists,Under,,,-110,
OG Anunoby,Points,Over,-110,-124,-110,
OG Anunoby,Points,Under,-120,102,-120,
OG Anunoby,Pts+Asts,Over,-130,,-135,
OG Anunoby,Pts+Asts,Under,100,,100,
OG Anunoby,Pts+Rebs,Over,100,-115,-105,
OG Anunoby,Pts+Rebs,Under,-130,-111,-125,
OG Anunoby,Pts+Rebs+Asts,Over,-125,,-125,
OG Anunoby,Pts+Rebs+Asts,Under,-105,,-105,
OG Anunoby,Rebounds,Over,-130,-104,-125,
OG Anunoby,Rebounds,Under,100,-118,-105,
OG Anunoby,Rebs+Asts,Over,,,-105,
OG Anunoby,Rebs+Asts,Under,,,-130,
Obi Toppin,Assists,Over,-205,,,
Obi Toppin,Assists,Under,155,,,
Obi Toppin,Points,Over,-120,,,-115
Obi Toppin,Points,Under,-110,,,-115
Obi Toppin,Pts+Asts,Over,-125,-132,,
Obi Toppin,Pts+Asts,Under,-105,100,,
Obi Toppin,Pts+Rebs,Over,-115,-120,,
Obi Toppin,Pts+Rebs,Under,-115,-110,,
Obi Toppin,Pts+Rebs+Asts,Over,-120,-128,,
Obi Toppin,Pts+Rebs+Asts,Under,-110,-104,,
Obi Toppin,Rebounds,Over,-130,-136,,-110
Obi Toppin,Rebounds,Under,100,102,,-120
Obi Toppin,Rebs+Asts,Over,,-138,,
Obi Toppin,Rebs+Asts,Under,,104,,
Pascal Siakam,Assists,Over,125,,,-170
Pascal Siakam,Assists,Under,-165,,,130
Pascal Siakam,Points,Over,-110,-104,,-120
Pascal Siakam,Points,Under,-120,-122,,-110
Pascal Siakam,Pts+Asts,Over,-120,-118,,
Pascal Siakam,Pts+Asts,Under,-110,-112,,
Pascal Siakam,Pts+Rebs,Over,-105,-130,,
Pascal Siakam,Pts+Rebs,Under,-130,-102,,
Pascal Siakam,Pts+Rebs+Asts,Over,-110,-106,,
Pascal Siakam,Pts+Rebs+Asts,Under,-120,-125,,
Pascal Siakam,Rebounds,Over,-115,,,-120
Pascal Siakam,Rebounds,Under,-115,,,-110
Pascal Siakam,Rebs+Asts,Over,,-112,,
Pascal Siakam,Rebs+Asts,Under,,-118,,
Patrick Beverley,Assists,Over,-145,,,-130
Patrick Beverley,Assists,Under,110,,,100
Patrick Beverley,Points,Over,-140,,,-105
Patrick Beverley,Points,Under,105,,,-125
Patrick Beverley,Pts+Asts,Over,-135,,,
Patrick Beverley,Pts+Asts,Under,100,,,
Patrick Beverley,Pts+Rebs,Over,-110,,,
Patrick Beverley,Pts+Rebs,Under,-120,,,
Patrick Beverley,Pts+Rebs+Asts,Over,-115,,,
Patrick Beverley,Pts+Rebs+Asts,Under,-115,,,
Patrick Beverley,Rebounds,Over,115,,,110
Patrick Beverley,Rebounds,Under,-150,,,-145
Patrick Williams,Assists,Over,,,-110,
Patrick Williams,Assists,Under,,,-120,
Patrick Williams,Points,Over,100,-108,100,-105
Patrick Williams,Points,Under,-130,-112,-135,-125
Patrick Williams,Pts+Asts,Over,-115,,-120,
Patrick Williams,Pts+Asts,Under,-115,,-110,
Patrick Williams,Pts+Rebs,Over,100,-113,-105,-105
Patrick Williams,Pts+Rebs,Under,-130,-113,-130,-125
Patrick Williams,Pts+Rebs+Asts,Over,-120,,-135,
Patrick Williams,Pts+Rebs+Asts,Under,-110,,100,
Patrick Williams,Rebounds,Over,-150,-134,-155,-150
Patrick Williams,Rebounds,Under,120,110,115,115
Patrick Williams,Rebs+Asts,Over,,,-115,
Patrick Williams,Rebs+Asts,Under,,,-115,
Paul Reed,Points,Over,-130,,,
Paul Reed,Points,Under,-105,,,
Paul Reed,Pts+Asts,Over,100,,,
Paul Reed,Pts+Asts,Under,-130,,,
Paul Reed,Pts+Rebs,Over,-110,,,
Paul Reed,Pts+Rebs,Under,-120,,,
Paul Reed,Pts+Rebs+Asts,Over,-125,,,
Paul Reed,Pts+Rebs+Asts,Under,-105,,,
Paul Reed,Rebounds,Over,-105,,,
Paul Reed,Rebounds,Under,-125,,,
Payton Pritchard,Assists,Over,124,124,120,
Payton Pritchard,Assists,Under,-160,-152,-160,
Payton Pritchard,Points,Over,,-120,-105,
Payton Pritchard,Points,Under,,-102,-130,
Payton Pritchard,Pts+Asts,Over,,104,-120,
Payton Pritchard,Pts+Asts,Under,,-132,-110,
Payton Pritchard,Pts+Rebs,Over,,,-135,
Payton Pritchard,Pts+Rebs,Under,,,100,
Payton Pritchard,Pts+Rebs+Asts,Over,,,-110,
Payton Pritchard,Pts+Rebs+Asts,Under,,,-120,
Payton Pritchard,Rebounds,Over,-110,,-110,
Payton Pritchard,Rebounds,Under,-120,,-120,
Payton Pritchard,Rebs+Asts,Over,,,-135,
Payton Pritchard,Rebs+Asts,Under,,,100,
Peyton Watson,Assists,Over,,,-145,
Peyton Watson,Assists,Under,,,110,
Peyton Watson,Points,Over,,,-105,
Peyton Watson,Points,Under,,,-125,
Peyton Watson,Pts+Asts,Over,,,100,
Peyton Watson,Pts+Asts,Under,,,-135,
Peyton Watson,Pts+Rebs,Over,,,-120,
Peyton Watson,Pts+Rebs,Under,,,-115,
Peyton Watson,Pts+Rebs+Asts,Over,,,-110,
Peyton Watson,Pts+Rebs+Asts,Under,,,-120,
Peyton Watson,Rebounds,Over,120,,135,
Peyton Watson,Rebounds,Under,-150,,-175,
Peyton Watson,Rebs+Asts,Over,,,-160,
Peyton Watson,Rebs+Asts,Under,,,120,
Precious Achiuwa,Assists,Over,,,135,
Precious Achiuwa,Assists,Under,,,-185,
Precious Achiuwa,Points,Over,-115,,-115,-110
Precious Achiuwa,Points,Under,-115,,-115,-120
Precious Achiuwa,Pts+Asts,Over,,,105,
Precious Achiuwa,Pts+Asts,Under,,,-140,
Precious Achiuwa,Pts+Rebs,Over,-105,,-105,100
Precious Achiuwa,Pts+Rebs,Under,-125,,-130,-130
Precious Achiuwa,Pts+Rebs+Asts,Over,,,-115,
Precious Achiuwa,Pts+Rebs+Asts,Under,,,-115,
Precious Achiuwa,Rebounds,Over,100,,100,-105
Precious Achiuwa,Rebounds,Under,-130,,-135,-125
Precious Achiuwa,Rebs+Asts,Over,,,-120,
Precious Achiuwa,Rebs+Asts,Under,,,-110,
Quentin Grimes,Assists,Over,,,160,
Quentin Grimes,Assists,Under,,,-225,
Quentin Grimes,Points,Over,100,-105,100,100
Quentin Grimes,Points,Under,-130,-115,-135,-130
Quentin Grimes,Pts+Asts,Over,,,-120,
Quentin Grimes,Pts+Asts,Under,,,-115,
Quentin Grimes,Pts+Rebs,Over,,,-125,
Quentin Grimes,Pts+Rebs,Under,,,-105,
Quentin Grimes,Pts+Rebs+Asts,Over,,,100,
Quentin Grimes,Pts+Rebs+Asts,Under,,,-130,
Quentin Grimes,Rebounds,Over,,,105,
Quentin Grimes,Rebounds,Under,,,-140,
Quentin Grimes,Rebs+Asts,Over,,,-120,
Quentin Grimes,Rebs+Asts,Under,,,-115,
Reggie Jackson,Assists,Over,130,126,125,130
Reggie Jackson,Assists,Under,-166,-154,-165,-170
Reggie Jackson,Points,Over,100,-104,100,-105
Reggie Jackson,Points,Under,-130,-118,-130,-125
Reggie Jackson,Pts+Asts,Over,-110,-118,-115,-110
Reggie Jackson,Pts+Asts,Under,-120,-108,-120,-120
Reggie Jackson,Pts+Rebs,Over,,,-130,
Reggie Jackson,Pts+Rebs,Under,,,-105,
Reggie Jackson,Pts+Rebs+Asts,Over,,,-105,
Reggie Jackson,Pts+Rebs+Asts,Under,,,-130,
Reggie Jackson,Rebounds,Over,,,-125,
Reggie Jackson,Rebounds,Under,,,-105,
Reggie Jackson,Rebs+Asts,Over,,,-145,
Reggie Jackson,Rebs+Asts,Under,,,105,
Royce O'Neale,Assists,Over,145,,,
Royce O'Neale,Assists,Under,-190,,,
Royce O'Neale,Points,Over,,106,,
Royce O'Neale,Points,Under,,-130,,
Royce O'Neale,Rebounds,Over,-115,,,
Royce O'Neale,Rebounds,Under,-115,,,
Rudy Gobert,Assists,Over,,,-250,
Rudy Gobert,Assists,Under,,,180,
Rudy Gobert,Points,Over,-125,-106,-130,-120
Rudy Gobert,Points,Under,-105,-114,-105,-110
Rudy Gobert,Pts+Asts,Over,-130,,-130,
Rudy Gobert,Pts+Asts,Under,100,,100,
Rudy Gobert,Pts+Rebs,Over,-120,-115,-120,-105
Rudy Gobert,Pts+Rebs,Under,-110,-111,-110,-125
Rudy Gobert,Pts+Rebs+Asts,Over,-125,,-125,
Rudy Gobert,Pts+Rebs+Asts,Under,-105,,-105,
Rudy Gobert,Rebounds,Over,-110,-134,-110,100
Rudy Gobert,Rebounds,Under,-120,110,-120,-130
Rudy Gobert,Rebs+Asts,Over,,,-130,
Rudy Gobert,Rebs+Asts,Under,,,-105,
Sam Hauser,Assists,Over,,,-135,
Sam Hauser,Assists,Under,,,100,
Sam Hauser,Points,Over,,-106,-105,
Sam Hauser,Points,Under,,-114,-125,
Sam Hauser,Pts+Asts,Over,,,-135,
Sam Hauser,Pts+Asts,Under,,,100,
Sam Hauser,Pts+Rebs,Over,,,-110,
Sam Hauser,Pts+Rebs,Under,,,-120,
Sam Hauser,Pts+Rebs+Asts,Over,,,-105,
Sam Hauser,Pts+Rebs+Asts,Under,,,-130,
Sam Hauser,Rebounds,Over,120,,115,
Sam Hauser,Rebounds,Under,-150,,-155,
Sam Hauser,Rebs+Asts,Over,,,-165,
Sam Hauser,Rebs+Asts,Under,,,125,
Simone Fontecchio,Assists,Over,115,124,,
Simone Fontecchio,Assists,Under,-155,-166,,
Simone Fontecchio,Points,Over,-110,,,-125
Simone Fontecchio,Points,Under,-120,,,-105
Simone Fontecchio,Pts+Asts,Over,-130,,,
Simone Fontecchio,Pts+Asts,Under,100,,,
Simone Fontecchio,Pts+Rebs,Over,-105,,,
Simone Fontecchio,Pts+Rebs,Under,-125,,,
Simone Fontecchio,Pts+Rebs+Asts,Over,-120,,,
Simone Fontecchio,Pts+Rebs+Asts,Under,-110,,,
Simone Fontecchio,Rebounds,Over,-120,-120,,-110
Simone Fontecchio,Rebounds,Under,-110,-110,,-120
Spencer Dinwiddie,Assists,Over,105,118,105,100
Spencer Dinwiddie,Assists,Under,-135,-144,-140,-130
Spencer Dinwiddie,Points,Over,100,104,100,-130
Spencer Dinwiddie,Points,Under,-130,-128,-135,100
Spencer Dinwiddie,Pts+Asts,Over,-115,-108,-115,-115
Spencer Dinwiddie,Pts+Asts,Under,-115,-118,-115,-115
Spencer Dinwiddie,Pts+Rebs,Over,-120,102,-125,105
Spencer Dinwiddie,Pts+Rebs,Under,-110,-130,-105,-140
Spencer Dinwiddie,Pts+Rebs+Asts,Over,-110,-106,-110,-110
Spencer Dinwiddie,Pts+Rebs+Asts,Under,-120,-120,-120,-120
Spencer Dinwiddie,Rebounds,Over,-125,-130,,-125
Spencer Dinwiddie,Rebounds,Under,-105,106,,-105
Spencer Dinwiddie,Rebs+Asts,Over,,114,-145,115
Spencer Dinwiddie,Rebs+Asts,Under,,-146,110,-150
Stephen Curry,Assists,Over,-150,-130,-140,-160
Stephen Curry,Assists,Under,120,106,105,120
Stephen Curry,Points,Over,-130,-106,-115,-110
Stephen Curry,Points,Under,100,-114,-115,-120
Stephen Curry,Pts+Asts,Over,-115,-106,-120,-115
Stephen Curry,Pts+Asts,Under,-115,-120,-110,-115
Stephen Curry,Pts+Rebs,Over,-115,-111,-115,-110
Stephen Curry,Pts+Rebs,Under,-115,-115,-115,-120
Stephen Curry,Pts+Rebs+Asts,Over,-115,-111,-120,-115
Stephen Curry,Pts+Rebs+Asts,Under,-115,-115,-110,-115
Stephen Curry,Rebounds,Over,-145,-138,-150,-150
Stephen Curry,Rebounds,Under,114,112,110,115
Stephen Curry,Rebs+Asts,Over,,-128,-135,110
Stephen Curry,Rebs+Asts,Under,,100,100,-145
T.J. McConnell,Assists,Over,100,108,,-140
T.J. McConnell,Assists,Under,-130,-144,,105
T.J. McConnell,Points,Over,-110,,,-115
T.J. McConnell,Points,Under,-120,,,-115
T.J. McConnell,Pts+Asts,Over,-130,-114,,
T.J. McConnell,Pts+Asts,Under,-105,-114,,
T.J. McConnell,Pts+Rebs,Over,-115,100,,
T.J. McConnell,Pts+Rebs,Under,-115,-132,,
T.J. McConnell,Pts+Rebs+Asts,Over,-105,-118,,
T.J. McConnell,Pts+Rebs+Asts,Under,-125,-112,,
T.J. McConnell,Rebounds,Over,130,-166,,-130
T.J. McConnell,Rebounds,Under,-170,124,,100
T.J. McConnell,Rebs+Asts,Over,,-102,,
T.J. McConnell,Rebs+Asts,Under,,-130,,
Terry Rozier,Assists,Over,-115,-122,,
Terry Rozier,Assists,Under,-115,100,,
Terry Rozier,Points,Over,-125,100,,
Terry Rozier,Points,Under,-105,-122,,
Terry Rozier,Pts+Asts,Over,-145,-125,,
Terry Rozier,Pts+Asts,Under,114,-102,,
Terry Rozier,Pts+Rebs,Over,-120,-120,,
Terry Rozier,Pts+Rebs,Under,-110,-106,,
Terry Rozier,Pts+Rebs+Asts,Over,-130,-113,,
Terry Rozier,Pts+Rebs+Asts,Under,100,-113,,
Terry Rozier,Rebounds,Over,-115,102,,
Terry Rozier,Rebounds,Under,-115,-124,,
Terry Rozier,Rebs+Asts,Over,,104,,
Terry Rozier,Rebs+Asts,Under,,-132,,
Trey Lyles,Assists,Over,,,-200,
Trey Lyles,Assists,Under,,,145,
Trey Lyles,Points,Over,,,-120,
Trey Lyles,Points,Under,,,-110,
Trey Lyles,Pts+Asts,Over,,,-120,
Trey Lyles,Pts+Asts,Under,,,-110,
Trey Lyles,Pts+Rebs,Over,-110,-113,-110,
Trey Lyles,Pts+Rebs,Under,-120,-113,-120,
Trey Lyles,Pts+Rebs+Asts,Over,,,-110,
Trey Lyles,Pts+Rebs+Asts,Under,,,-120,
Trey Lyles,Rebounds,Over,-135,-118,-110,
Trey Lyles,Rebounds,Under,105,-104,-120,
Trey Lyles,Rebs+Asts,Over,,,-115,
Trey Lyles,Rebs+Asts,Under,,,-120,
Tyler Herro,Assists,Over,-110,108,-105,
Tyler Herro,Assists,Under,-120,-132,-125,
Tyler Herro,Points,Over,-120,-112,-120,
Tyler Herro,Points,Under,-110,-110,-110,
Tyler Herro,Pts+Asts,Over,-105,100,-105,
Tyler Herro,Pts+Asts,Under,-125,-128,-125,
Tyler Herro,Pts+Rebs,Over,-110,-122,-110,
Tyler Herro,Pts+Rebs,Under,-120,-104,-120,
Tyler Herro,Pts+Rebs+Asts,Over,-115,-108,-120,
Tyler Herro,Pts+Rebs+Asts,Under,-115,-118,-110,
Tyler Herro,Rebounds,Over,-105,-150,-105,
Tyler Herro,Rebounds,Under,-125,122,-130,
Tyler Herro,Rebs+Asts,Over,,-113,-125,
Tyler Herro,Rebs+Asts,Under,,-113,-105,
Tyrese Maxey,Assists,Over,-130,-114,,-120
Tyrese Maxey,Assists,Under,-105,-114,,-110
Tyrese Maxey,Points,Over,-120,-125,,-115
Tyrese Maxey,Points,Under,-110,-102,,-115
Tyrese Maxey,Pts+Asts,Over,-120,,,
Tyrese Maxey,Pts+Asts,Under,-110,,,
Tyrese Maxey,Pts+Rebs,Over,-115,,,
Tyrese Maxey,Pts+Rebs,Under,-115,,,
Tyrese Maxey,Pts+Rebs+Asts,Over,-115,,,
Tyrese Maxey,Pts+Rebs+Asts,Under,-115,,,
Tyrese Maxey,Rebounds,Over,-125,,,-125
Tyrese Maxey,Rebounds,Under,-105,,,-105
Tyus Jones,Assists,Over,110,110,,
Tyus Jones,Assists,Under,-145,-146,,
Tyus Jones,Points,Over,-105,,,
Tyus Jones,Points,Under,-125,,,
Tyus Jones,Pts+Asts,Over,-120,,,
Tyus Jones,Pts+Asts,Under,-110,,,
Tyus Jones,Pts+Rebs,Over,-110,,,
Tyus Jones,Pts+Rebs,Under,-120,,,
Tyus Jones,Pts+Rebs+Asts,Over,-125,,,
Tyus Jones,Pts+Rebs+Asts,Under,-105,,,
Tyus Jones,Rebounds,Over,-195,-200,,
Tyus Jones,Rebounds,Under,145,148,,
Walker Kessler,Points,Over,105,,,-125
Walker Kessler,Points,Under,-140,,,-105
Walker Kessler,Pts+Asts,Over,100,102,,
Walker Kessler,Pts+Asts,Under,-135,-136,,
Walker Kessler,Pts+Rebs,Over,-130,-130,,
Walker Kessler,Pts+Rebs,Under,-105,-102,,
Walker Kessler,Pts+Rebs+Asts,Over,-130,-125,,
Walker Kessler,Pts+Rebs+Asts,Under,-105,-106,,
Walker Kessler,Rebounds,Over,-110,-108,,-145
Walker Kessler,Rebounds,Under,-120,-122,,110
Walker Kessler,Rebs+Asts,Over,,102,,
Walker Kessler,Rebs+Asts,Under,,-136,,
