PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Jakob Poeltl,@ATL,Assists,Under,(2.5) -150,,(2.5) -150
Jakob Poeltl,@ATL,Points,Over,(12.5) -105,(12.5) -113,(12.5) -110
Jakob Poeltl,@ATL,Points,Under,(12.5) -125,(12.5) -113,(12.5) -120
Jakob Poeltl,@ATL,Pts+Asts,Over,(14.5) -120,,(14.5) -120
Jakob Poeltl,@ATL,Pts+Asts,Under,(14.5) -110,,(14.5) -110
Jakob Poeltl,@ATL,Pts+Rebs,Over,(21.5) -105,(21.5) -113,(21.5) -110
Jakob Poeltl,@ATL,Pts+Rebs,Under,(21.5) -125,(21.5) -113,(21.5) -120
Jakob Poeltl,@ATL,Pts+Rebs+Asts,Over,(23.5) -130,,(23.5) -120
Jakob Poeltl,@ATL,Pts+Rebs+Asts,Under,(23.5) 100,,(23.5) -110
Jakob Poeltl,@ATL,Rebounds,Over,(8.5) -130,(8.5) -130,(8.5) -130
Jakob Poeltl,@ATL,Rebounds,Under,(8.5) 100,(8.5) 102,(8.5) 100
Jakob Poeltl,@ATL,Rebs+Asts,Over,(10.5) -135,,(11.5) 100
Jakob Poeltl,@ATL,Rebs+Asts,Under,(10.5) 105,,(11.5) -130
Jalen Green,PHX,Assists,Over,(3.5) 120,(3.5) 114,(3.5) 110
Jalen Green,PHX,Assists,Under,(3.5) -150,(3.5) -146,(3.5) -145
Jalen Green,PHX,Points,Over,(16.5) -105,(16.5) -111,(16.5) -105
Jalen Green,PHX,Points,Under,(16.5) -125,(16.5) -115,(16.5) -125
Jalen Green,PHX,Pts+Asts,Over,(19.5) -115,(19.5) -118,(19.5) -115
Jalen Green,PHX,Pts+Asts,Under,(19.5) -115,(19.5) -108,(19.5) -115
Jalen Green,PHX,Pts+Rebs,Over,(20.5) -120,(20.5) -122,(20.5) -115
Jalen Green,PHX,Pts+Rebs,Under,(20.5) -110,(20.5) -104,(20.5) -115
Jalen Green,PHX,Pts+Rebs+Asts,Over,(23.5) -125,(24.5) -111,(24.5) -105
Jalen Green,PHX,Pts+Rebs+Asts,Under,(23.5) -105,(24.5) -115,(24.5) -125
Jalen Green,PHX,Rebounds,Over,(4.5) 100,(4.5) 100,(4.5) 100
Jalen Green,PHX,Rebounds,Under,(4.5) -130,(4.5) -128,(4.5) -130
Jalen Green,PHX,Rebs+Asts,Over,(7.5) -120,(7.5) -130,(7.5) -125
Jalen Green,PHX,Rebs+Asts,Under,(7.5) -110,(7.5) 102,(7.5) -105
Jalen Johnson,TOR,Assists,Over,(3.5) 130,(3.5) 130,(3.5) 120
Jalen Johnson,TOR,Assists,Under,(3.5) -166,(3.5) -166,(3.5) -160
Jalen Johnson,TOR,Points,Over,(15.5) -130,(16.5) -111,(15.5) -125
Jalen Johnson,TOR,Points,Under,(15.5) 100,(16.5) -115,(15.5) -105
Jalen Johnson,TOR,Pts+Asts,Over,(18.5) -120,(19.5) -115,(19.5) -105
Jalen Johnson,TOR,Pts+Asts,Under,(18.5) -110,(19.5) -111,(19.5) -125
Jalen Johnson,TOR,Pts+Rebs,Over,(24.5) -130,(25.5) -122,(25.5) -110
Jalen Johnson,TOR,Pts+Rebs,Under,(24.5) 100,(25.5) -104,(25.5) -120
Jalen Johnson,TOR,Pts+Rebs+Asts,Over,(27.5) -125,(29.5) -104,(28.5) -115
Jalen Johnson,TOR,Pts+Rebs+Asts,Under,(27.5) -105,(29.5) -122,(28.5) -115
Jalen Johnson,TOR,Rebounds,Over,(9.5) 110,(9.5) -104,(9.5) 105
Jalen Johnson,TOR,Rebounds,Under,(9.5) -140,(9.5) -122,(9.5) -140
Jalen Johnson,TOR,Rebs+Asts,Over,(12.5) 100,(12.5) -113,(12.5) -110
Jalen Johnson,TOR,Rebs+Asts,Under,(12.5) -130,(12.5) -113,(12.5) -120
Jalen Williams,WAS,Assists,Over,(4.5) -125,(4.5) -128,(4.5) -125
Jalen Williams,WAS,Assists,Under,(4.5) -105,(4.5) 100,(4.5) -105
Jalen Williams,WAS,Points,Over,(20.5) -120,(20.5) -120,(20.5) -120
Jalen Williams,WAS,Points,Under,(20.5) -110,(20.5) -106,(20.5) -110
Jalen Williams,WAS,Pts+Asts,Over,(25.5) -130,(25.5) -115,(25.5) -115
Jalen Williams,WAS,Pts+Asts,Under,(25.5) 100,(25.5) -111,(25.5) -115
Jalen Williams,WAS,Pts+Rebs,Over,(25.5) -110,(25.5) -115,(25.5) -115
Jalen Williams,WAS,Pts+Rebs,Under,(25.5) -120,(25.5) -113,(25.5) -115
Jalen Williams,WAS,Pts+Rebs+Asts,Over,(30.5) -110,(30.5) -113,(30.5) -110
Jalen Williams,WAS,Pts+Rebs+Asts,Under,(30.5) -120,(30.5) -113,(30.5) -120
Jalen Williams,WAS,Rebounds,Over,(4.5) 100,(4.5) -113,(4.5) -105
Jalen Williams,WAS,Rebounds,Under,(4.5) -130,(4.5) -113,(4.5) -125
Jalen Williams,WAS,Rebs+Asts,Over,(9.5) -115,(9.5) -104,(9.5) 100
Jalen Williams,WAS,Rebs+Asts,Under,(9.5) -115,(9.5) -122,(9.5) -130
Jamal Murray,@POR,Assists,Over,(6.5) -140,(6.5) -132,(6.5) -150
Jamal Murray,@POR,Assists,Under,(6.5) 110,(6.5) 104,(6.5) 115
Jamal Murray,@POR,Points,Over,(19.5) -130,(19.5) -122,(19.5) -120
Jamal Murray,@POR,Points,Under,(19.5) 100,(19.5) -104,(19.5) -110
Jamal Murray,@POR,Pts+Asts,Over,(26.5) -120,(26.5) -122,(26.5) -120
Jamal Murray,@POR,Pts+Asts,Under,(26.5) -110,(26.5) -104,(26.5) -110
Jamal Murray,@POR,Pts+Rebs,Over,(23.5) -130,(24.5) -102,(23.5) -120
Jamal Murray,@POR,Pts+Rebs,Under,(23.5) 100,(24.5) -125,(23.5) -110
Jamal Murray,@POR,Pts+Rebs+Asts,Over,(30.5) -120,(30.5) -125,(30.5) -125
Jamal Murray,@POR,Pts+Rebs+Asts,Under,(30.5) -110,(30.5) -102,(30.5) -105
Jamal Murray,@POR,Rebounds,Over,(3.5) -140,(3.5) -142,(3.5) -140
Jamal Murray,@POR,Rebounds,Under,(3.5) 110,(3.5) 112,(3.5) 105
Jamal Murray,@POR,Rebs+Asts,Over,(10.5) -130,(10.5) -128,(10.5) -130
Jamal Murray,@POR,Rebs+Asts,Under,(10.5) 100,(10.5) 100,(10.5) 100
James Harden,@MEM,Assists,Over,(7.5) -140,(7.5) -136,(7.5) -130
James Harden,@MEM,Assists,Under,(7.5) 110,(7.5) 106,(7.5) 100
James Harden,@MEM,Points,Over,(16.5) -125,(16.5) -111,(16.5) -125
James Harden,@MEM,Points,Under,(16.5) -105,(16.5) -115,(16.5) -105
James Harden,@MEM,Pts+Asts,Over,(24.5) -110,(24.5) -108,(24.5) -120
James Harden,@MEM,Pts+Asts,Under,(24.5) -120,(24.5) -118,(24.5) -110
James Harden,@MEM,Pts+Rebs,Over,(22.5) -105,(22.5) -102,(22.5) -115
James Harden,@MEM,Pts+Rebs,Under,(22.5) -125,(22.5) -125,(22.5) -115
James Harden,@MEM,Pts+Rebs+Asts,Over,(29.5) -120,(30.5) -102,(30.5) -110
James Harden,@MEM,Pts+Rebs+Asts,Under,(29.5) -110,(30.5) -125,(30.5) -120
James Harden,@MEM,Rebounds,Over,(5.5) -120,(5.5) -104,(5.5) 105
James Harden,@MEM,Rebounds,Under,(5.5) -110,(5.5) -122,(5.5) -140
James Harden,@MEM,Rebs+Asts,Over,(13.5) -105,(13.5) -104,(13.5) 100
James Harden,@MEM,Rebs+Asts,Under,(13.5) -125,(13.5) -122,(13.5) -130
Jaren Jackson,LAC,Assists,Over,(2.5) -175,(2.5) -158,(2.5) -170
Jaren Jackson,LAC,Assists,Under,(2.5) 135,(2.5) 124,(2.5) 130
Jaren Jackson,LAC,Points,Over,(24.5) -130,(24.5) -111,(25.5) -110
Jaren Jackson,LAC,Points,Under,(24.5) 100,(24.5) -115,(25.5) -120
Jaren Jackson,LAC,Pts+Asts,Over,(27.5) -115,(27.5) -111,(28.5) -115
Jaren Jackson,LAC,Pts+Asts,Under,(27.5) -115,(27.5) -115,(28.5) -115
Jaren Jackson,LAC,Pts+Rebs,Over,(29.5) -115,(29.5) -113,(30.5) -110
Jaren Jackson,LAC,Pts+Rebs,Under,(29.5) -115,(29.5) -113,(30.5) -120
Jaren Jackson,LAC,Pts+Rebs+Asts,Over,(32.5) -115,(32.5) -113,(33.5) -115
Jaren Jackson,LAC,Pts+Rebs+Asts,Under,(32.5) -115,(32.5) -113,(33.5) -115
Jaren Jackson,LAC,Rebounds,Over,(4.5) -145,(4.5) -138,(4.5) -145
Jaren Jackson,LAC,Rebounds,Under,(4.5) 114,(4.5) 108,(4.5) 110
Jaren Jackson,LAC,Rebs+Asts,Over,(7.5) -135,(7.5) -138,(7.5) -150
Jaren Jackson,LAC,Rebs+Asts,Under,(7.5) 105,(7.5) 108,(7.5) 115
Jeff Green,PHX,Assists,Over,,,
Jeff Green,PHX,Assists,Under,,,
Jeff Green,PHX,Points,Over,,,
Jeff Green,PHX,Points,Under,,,
Jeff Green,PHX,Pts+Asts,Over,,,
Jeff Green,PHX,Pts+Asts,Under,,,
Jeff Green,PHX,Pts+Rebs,Over,,,
Jeff Green,PHX,Pts+Rebs,Under,,,
Jeff Green,PHX,Pts+Rebs+Asts,Over,,,
Jeff Green,PHX,Pts+Rebs+Asts,Under,,,
Jeff Green,PHX,Rebounds,Over,,,
Jeff Green,PHX,Rebounds,Under,,,
Jeff Green,PHX,Rebs+Asts,Over,,,
Jeff Green,PHX,Rebs+Asts,Under,,,
Jerami Grant,DEN,Assists,Over,(3.5) 124,(3.5) 116,(3.5) 120
Jerami Grant,DEN,Assists,Under,(3.5) -160,(3.5) -148,(3.5) -160
Jerami Grant,DEN,Points,Over,(22.5) -125,(21.5) -125,(21.5) -125
Jerami Grant,DEN,Points,Under,(22.5) -105,(21.5) -102,(21.5) -105
Jerami Grant,DEN,Pts+Asts,Over,(25.5) -120,(25.5) -108,(25.5) -110
Jerami Grant,DEN,Pts+Asts,Under,(25.5) -110,(25.5) -118,(25.5) -120
Jerami Grant,DEN,Pts+Rebs,Over,(26.5) -110,(26.5) -102,(26.5) 100
Jerami Grant,DEN,Pts+Rebs,Under,(26.5) -120,(26.5) -125,(26.5) -130
Jerami Grant,DEN,Pts+Rebs+Asts,Over,(29.5) -120,(29.5) -113,(29.5) -110
Jerami Grant,DEN,Pts+Rebs+Asts,Under,(29.5) -110,(29.5) -113,(29.5) -120
Jerami Grant,DEN,Rebounds,Over,(3.5) -140,(3.5) -136,(3.5) -145
Jerami Grant,DEN,Rebounds,Under,(3.5) 110,(3.5) 106,(3.5) 110
Jerami Grant,DEN,Rebs+Asts,Over,(7.5) 110,(7.5) 102,(7.5) 110
Jerami Grant,DEN,Rebs+Asts,Under,(7.5) -140,(7.5) -130,(7.5) -145
Jeremy Sochan,@LAL,Assists,Over,(2.5) 110,(2.5) -102,(2.5) 105
Jeremy Sochan,@LAL,Assists,Under,(2.5) -140,(2.5) -125,(2.5) -140
Jeremy Sochan,@LAL,Points,Over,(12.5) -120,(12.5) -113,(12.5) -115
Jeremy Sochan,@LAL,Points,Under,(12.5) -110,(12.5) -113,(12.5) -115
Jeremy Sochan,@LAL,Pts+Asts,Over,(15.5) -110,(15.5) 100,(15.5) 100
Jeremy Sochan,@LAL,Pts+Asts,Under,(15.5) -120,(15.5) -128,(15.5) -130
Jeremy Sochan,@LAL,Pts+Rebs,Over,(18.5) -120,(18.5) -120,(18.5) -115
Jeremy Sochan,@LAL,Pts+Rebs,Under,(18.5) -110,(18.5) -106,(18.5) -115
Jeremy Sochan,@LAL,Pts+Rebs+Asts,Over,(21.5) -105,(21.5) -108,(21.5) -105
Jeremy Sochan,@LAL,Pts+Rebs+Asts,Under,(21.5) -125,(21.5) -118,(21.5) -125
Jeremy Sochan,@LAL,Rebounds,Over,(5.5) -140,(5.5) -146,(5.5) -140
Jeremy Sochan,@LAL,Rebounds,Under,(5.5) 110,(5.5) 114,(5.5) 105
Jeremy Sochan,@LAL,Rebs+Asts,Over,(8.5) 100,(8.5) -113,(8.5) -105
Jeremy Sochan,@LAL,Rebs+Asts,Under,(8.5) -130,(8.5) -113,(8.5) -125
Jimmy Butler,@NOP,Assists,Over,(5.5) -115,(5.5) -111,(5.5) -115
Jimmy Butler,@NOP,Assists,Under,(5.5) -115,(5.5) -115,(5.5) -115
Jimmy Butler,@NOP,Points,Over,(21.5) -120,(21.5) -106,(21.5) -115
Jimmy Butler,@NOP,Points,Under,(21.5) -110,(21.5) -120,(21.5) -115
Jimmy Butler,@NOP,Pts+Asts,Over,(27.5) -110,(26.5) -122,(27.5) -110
Jimmy Butler,@NOP,Pts+Asts,Under,(27.5) -120,(26.5) -104,(27.5) -120
Jimmy Butler,@NOP,Pts+Rebs,Over,(26.5) -125,(26.5) -111,(26.5) -120
Jimmy Butler,@NOP,Pts+Rebs,Under,(26.5) -105,(26.5) -115,(26.5) -110
Jimmy Butler,@NOP,Pts+Rebs+Asts,Over,(32.5) -115,(32.5) -104,(32.5) -115
Jimmy Butler,@NOP,Pts+Rebs+Asts,Under,(32.5) -115,(32.5) -122,(32.5) -115
Jimmy Butler,@NOP,Rebounds,Over,(4.5) -160,(4.5) -148,(5.5) 115
Jimmy Butler,@NOP,Rebounds,Under,(4.5) 124,(4.5) 116,(5.5) -150
Jimmy Butler,@NOP,Rebs+Asts,Over,(10.5) -120,(10.5) -118,(10.5) -130
Jimmy Butler,@NOP,Rebs+Asts,Under,(10.5) -110,(10.5) -108,(10.5) 100
Jonathan Kuminga,CHA,Assists,Over,(2.5) -105,,(2.5) -105
Jonathan Kuminga,CHA,Assists,Under,(2.5) -125,,(2.5) -125
Jonathan Kuminga,CHA,Points,Over,(16.5) -130,(17.5) -102,(16.5) -130
Jonathan Kuminga,CHA,Points,Under,(16.5) 100,(17.5) -125,(16.5) 100
Jonathan Kuminga,CHA,Pts+Asts,Over,(19.5) -105,(19.5) -120,(19.5) -115
Jonathan Kuminga,CHA,Pts+Asts,Under,(19.5) -125,(19.5) -106,(19.5) -115
Jonathan Kuminga,CHA,Pts+Rebs,Over,(22.5) -105,(22.5) -115,(22.5) -115
Jonathan Kuminga,CHA,Pts+Rebs,Under,(22.5) -125,(22.5) -111,(22.5) -115
Jonathan Kuminga,CHA,Pts+Rebs+Asts,Over,(24.5) -115,(25.5) -111,(25.5) -105
Jonathan Kuminga,CHA,Pts+Rebs+Asts,Under,(24.5) -115,(25.5) -115,(25.5) -125
Jonathan Kuminga,CHA,Rebounds,Over,(5.5) 100,(5.5) 106,(5.5) 100
Jonathan Kuminga,CHA,Rebounds,Under,(5.5) -130,(5.5) -136,(5.5) -130
Jonathan Kuminga,CHA,Rebs+Asts,Over,(7.5) -135,(7.5) -132,(8.5) 120
Jonathan Kuminga,CHA,Rebs+Asts,Under,(7.5) 105,(7.5) 104,(8.5) -160
Jordan Poole,@OKC,Assists,Over,(2.5) -175,,(2.5) -175
Jordan Poole,@OKC,Assists,Under,(2.5) 135,,(2.5) 135
Jordan Poole,@OKC,Points,Over,(13.5) -130,(13.5) -104,(13.5) -130
Jordan Poole,@OKC,Points,Under,(13.5) 100,(13.5) -122,(13.5) 100
Jordan Poole,@OKC,Pts+Asts,Over,(17.5) -105,,(17.5) -105
Jordan Poole,@OKC,Pts+Asts,Under,(17.5) -125,,(17.5) -125
Jordan Poole,@OKC,Pts+Rebs,Over,(16.5) -115,,(16.5) -115
Jordan Poole,@OKC,Pts+Rebs,Under,(16.5) -115,,(16.5) -115
Jordan Poole,@OKC,Pts+Rebs+Asts,Over,(19.5) -120,,(19.5) -120
Jordan Poole,@OKC,Pts+Rebs+Asts,Under,(19.5) -110,,(19.5) -110
Jordan Poole,@OKC,Rebounds,Over,(2.5) 100,,(2.5) -105
Jordan Poole,@OKC,Rebounds,Under,(2.5) -130,,(2.5) -125
Jordan Poole,@OKC,Rebs+Asts,Over,,,(5.5) -115
Jordan Poole,@OKC,Rebs+Asts,Under,,,(5.5) -115
Josh Giddey,WAS,Assists,Over,(3.5) -145,(3.5) -146,(3.5) -150
Josh Giddey,WAS,Assists,Under,(3.5) 114,(3.5) 114,(3.5) 115
Josh Giddey,WAS,Points,Over,(10.5) -125,(10.5) -130,(10.5) -120
Josh Giddey,WAS,Points,Under,(10.5) -105,(10.5) 102,(10.5) -110
Josh Giddey,WAS,Pts+Asts,Over,(14.5) -125,(15.5) 102,(15.5) 105
Josh Giddey,WAS,Pts+Asts,Under,(14.5) -105,(15.5) -130,(15.5) -140
Josh Giddey,WAS,Pts+Rebs,Over,(17.5) -105,(17.5) -113,(17.5) 105
Josh Giddey,WAS,Pts+Rebs,Under,(17.5) -125,(17.5) -113,(17.5) -140
Josh Giddey,WAS,Pts+Rebs+Asts,Over,(21.5) -105,(21.5) -113,(21.5) 100
Josh Giddey,WAS,Pts+Rebs+Asts,Under,(21.5) -125,(21.5) -113,(21.5) -130
Josh Giddey,WAS,Rebounds,Over,(6.5) 114,(6.5) 100,(5.5) -140
Josh Giddey,WAS,Rebounds,Under,(6.5) -145,(6.5) -128,(5.5) 105
Josh Giddey,WAS,Rebs+Asts,Over,(10.5) 105,(10.5) -102,(10.5) 115
Josh Giddey,WAS,Rebs+Asts,Under,(10.5) -135,(10.5) -125,(10.5) -150
Julian Champagnie,@LAL,Assists,Over,,,
Julian Champagnie,@LAL,Assists,Under,,,
Julian Champagnie,@LAL,Points,Over,,(5.5) -104,
Julian Champagnie,@LAL,Points,Under,,(5.5) -122,
Julian Champagnie,@LAL,Pts+Asts,Over,,,
Julian Champagnie,@LAL,Pts+Asts,Under,,,
Julian Champagnie,@LAL,Pts+Rebs,Over,,(8.5) -104,
Julian Champagnie,@LAL,Pts+Rebs,Under,,(8.5) -122,
Julian Champagnie,@LAL,Pts+Rebs+Asts,Over,,,
Julian Champagnie,@LAL,Pts+Rebs+Asts,Under,,,
Julian Champagnie,@LAL,Rebounds,Over,(2.5) -125,(2.5) -136,
Julian Champagnie,@LAL,Rebounds,Under,(2.5) -105,(2.5) 106,
Julian Champagnie,@LAL,Rebs+Asts,Over,,,
Julian Champagnie,@LAL,Rebs+Asts,Under,,,
Jusuf Nurkic,@HOU,Assists,Over,(2.5) -195,(2.5) -172,(3.5) 125
Jusuf Nurkic,@HOU,Assists,Under,(2.5) 150,(2.5) 134,(3.5) -165
Jusuf Nurkic,@HOU,Points,Over,(10.5) 105,(9.5) -128,(10.5) 100
Jusuf Nurkic,@HOU,Points,Under,(10.5) -135,(9.5) 100,(10.5) -130
Jusuf Nurkic,@HOU,Pts+Asts,Over,(13.5) -105,(13.5) 100,(13.5) -115
Jusuf Nurkic,@HOU,Pts+Asts,Under,(13.5) -125,(13.5) -128,(13.5) -115
Jusuf Nurkic,@HOU,Pts+Rebs,Over,(20.5) -105,(19.5) -125,(20.5) -110
Jusuf Nurkic,@HOU,Pts+Rebs,Under,(20.5) -125,(19.5) -102,(20.5) -120
Jusuf Nurkic,@HOU,Pts+Rebs+Asts,Over,(23.5) -110,(23.5) -104,(23.5) -115
Jusuf Nurkic,@HOU,Pts+Rebs+Asts,Under,(23.5) -120,(23.5) -122,(23.5) -115
Jusuf Nurkic,@HOU,Rebounds,Over,(9.5) -130,(9.5) -128,(9.5) -130
Jusuf Nurkic,@HOU,Rebounds,Under,(9.5) 100,(9.5) 100,(9.5) 100
Jusuf Nurkic,@HOU,Rebs+Asts,Over,(13.5) 105,(12.5) -125,(13.5) 105
Jusuf Nurkic,@HOU,Rebs+Asts,Under,(13.5) -135,(12.5) -102,(13.5) -140
Karl-Anthony Towns,MIL,Assists,Over,(2.5) -135,(2.5) -128,(2.5) -140
Karl-Anthony Towns,MIL,Assists,Under,(2.5) 105,(2.5) 100,(2.5) 105
Karl-Anthony Towns,MIL,Points,Over,(21.5) -125,(22.5) -102,(21.5) -120
Karl-Anthony Towns,MIL,Points,Under,(21.5) -105,(22.5) -125,(21.5) -110
Karl-Anthony Towns,MIL,Pts+Asts,Over,(24.5) -115,(24.5) -122,(24.5) -115
Karl-Anthony Towns,MIL,Pts+Asts,Under,(24.5) -115,(24.5) -104,(24.5) -115
Karl-Anthony Towns,MIL,Pts+Rebs,Over,(29.5) -120,(29.5) -125,(29.5) -115
Karl-Anthony Towns,MIL,Pts+Rebs,Under,(29.5) -110,(29.5) -102,(29.5) -115
Karl-Anthony Towns,MIL,Pts+Rebs+Asts,Over,(32.5) -115,(32.5) -118,(32.5) -115
Karl-Anthony Towns,MIL,Pts+Rebs+Asts,Under,(32.5) -115,(32.5) -108,(32.5) -115
Karl-Anthony Towns,MIL,Rebounds,Over,(7.5) -120,(7.5) -120,(7.5) -115
Karl-Anthony Towns,MIL,Rebounds,Under,(7.5) -110,(7.5) -106,(7.5) -115
Karl-Anthony Towns,MIL,Rebs+Asts,Over,(10.5) 100,(10.5) -111,(10.5) -115
Karl-Anthony Towns,MIL,Rebs+Asts,Under,(10.5) -130,(10.5) -115,(10.5) -115
Kawhi Leonard,@MEM,Assists,Over,(3.5) -110,(3.5) 102,(3.5) -115
Kawhi Leonard,@MEM,Assists,Under,(3.5) -120,(3.5) -130,(3.5) -115
Kawhi Leonard,@MEM,Points,Over,(23.5) -125,(23.5) -115,(23.5) -125
Kawhi Leonard,@MEM,Points,Under,(23.5) -105,(23.5) -111,(23.5) -105
Kawhi Leonard,@MEM,Pts+Asts,Over,(26.5) -125,(27.5) -106,(27.5) -115
Kawhi Leonard,@MEM,Pts+Asts,Under,(26.5) -105,(27.5) -120,(27.5) -115
Kawhi Leonard,@MEM,Pts+Rebs,Over,(29.5) -120,(30.5) -106,(30.5) -115
Kawhi Leonard,@MEM,Pts+Rebs,Under,(29.5) -110,(30.5) -120,(30.5) -115
Kawhi Leonard,@MEM,Pts+Rebs+Asts,Over,(33.5) -110,(33.5) -118,(33.5) -125
Kawhi Leonard,@MEM,Pts+Rebs+Asts,Under,(33.5) -120,(33.5) -108,(33.5) -105
Kawhi Leonard,@MEM,Rebounds,Over,(6.5) 114,(6.5) 110,(6.5) 110
Kawhi Leonard,@MEM,Rebounds,Under,(6.5) -145,(6.5) -140,(6.5) -145
Kawhi Leonard,@MEM,Rebs+Asts,Over,(9.5) -130,(9.5) -122,(9.5) -125
Kawhi Leonard,@MEM,Rebs+Asts,Under,(9.5) 100,(9.5) -104,(9.5) -105
Keldon Johnson,@LAL,Assists,Over,,,
Keldon Johnson,@LAL,Assists,Under,,,
Keldon Johnson,@LAL,Points,Over,(13.5) 100,,(13.5) 100
Keldon Johnson,@LAL,Points,Under,(13.5) -130,,(13.5) -130
Keldon Johnson,@LAL,Pts+Asts,Over,(14.5) -120,,
Keldon Johnson,@LAL,Pts+Asts,Under,(14.5) -110,,
Keldon Johnson,@LAL,Pts+Rebs,Over,(17.5) -110,,(17.5) -115
Keldon Johnson,@LAL,Pts+Rebs,Under,(17.5) -120,,(17.5) -115
Keldon Johnson,@LAL,Pts+Rebs+Asts,Over,(19.5) -105,,
Keldon Johnson,@LAL,Pts+Rebs+Asts,Under,(19.5) -125,,
Keldon Johnson,@LAL,Rebounds,Over,(4.5) 114,,(4.5) 110
Keldon Johnson,@LAL,Rebounds,Under,(4.5) -145,,(4.5) -145
Keldon Johnson,@LAL,Rebs+Asts,Over,,,
Keldon Johnson,@LAL,Rebs+Asts,Under,,,
Kelly Olynyk,@ATL,Assists,Over,(2.5) 114,,(2.5) 110
Kelly Olynyk,@ATL,Assists,Under,(2.5) -145,,(2.5) -145
Kelly Olynyk,@ATL,Points,Over,(8.5) -115,(8.5) -108,(8.5) -115
Kelly Olynyk,@ATL,Points,Under,(8.5) -115,(8.5) -118,(8.5) -115
Kelly Olynyk,@ATL,Pts+Asts,Over,(10.5) -130,,(11.5) 110
Kelly Olynyk,@ATL,Pts+Asts,Under,(10.5) 100,,(11.5) -145
Kelly Olynyk,@ATL,Pts+Rebs,Over,(13.5) -115,(13.5) -108,(13.5) -110
Kelly Olynyk,@ATL,Pts+Rebs,Under,(13.5) -115,(13.5) -118,(13.5) -120
Kelly Olynyk,@ATL,Pts+Rebs+Asts,Over,,,(16.5) 110
Kelly Olynyk,@ATL,Pts+Rebs+Asts,Under,,,(16.5) -145
Kelly Olynyk,@ATL,Rebounds,Over,(4.5) -125,(4.5) -130,(4.5) -125
Kelly Olynyk,@ATL,Rebounds,Under,(4.5) -105,(4.5) 102,(4.5) -105
Kelly Olynyk,@ATL,Rebs+Asts,Over,(7.5) 105,,(7.5) 110
Kelly Olynyk,@ATL,Rebs+Asts,Under,(7.5) -135,,(7.5) -145
Kevin Durant,@HOU,Assists,Over,(4.5) -145,(4.5) -156,(4.5) -145
Kevin Durant,@HOU,Assists,Under,(4.5) 114,(4.5) 124,(4.5) 110
Kevin Durant,@HOU,Points,Over,(27.5) -135,(27.5) -125,(27.5) -115
Kevin Durant,@HOU,Points,Under,(27.5) 105,(27.5) -102,(27.5) -115
Kevin Durant,@HOU,Pts+Asts,Over,(32.5) -135,(33.5) -104,(32.5) -115
Kevin Durant,@HOU,Pts+Asts,Under,(32.5) 105,(33.5) -122,(32.5) -115
Kevin Durant,@HOU,Pts+Rebs,Over,(35.5) -105,(35.5) -113,(35.5) -110
Kevin Durant,@HOU,Pts+Rebs,Under,(35.5) -125,(35.5) -113,(35.5) -120
Kevin Durant,@HOU,Pts+Rebs+Asts,Over,(40.5) -125,(40.5) -113,(40.5) -110
Kevin Durant,@HOU,Pts+Rebs+Asts,Under,(40.5) -105,(40.5) -113,(40.5) -120
Kevin Durant,@HOU,Rebounds,Over,(7.5) 105,(7.5) 106,(7.5) 100
Kevin Durant,@HOU,Rebounds,Under,(7.5) -135,(7.5) -136,(7.5) -130
Kevin Durant,@HOU,Rebs+Asts,Over,(12.5) -115,(12.5) 100,(12.5) 100
Kevin Durant,@HOU,Rebs+Asts,Under,(12.5) -115,(12.5) -128,(12.5) -130
Kyle Anderson,MIL,Assists,Over,(3.5) -135,,
Kyle Anderson,MIL,Assists,Under,(3.5) 105,,
Kyle Anderson,MIL,Points,Over,,,
Kyle Anderson,MIL,Points,Under,,,
Kyle Anderson,MIL,Pts+Asts,Over,,,
Kyle Anderson,MIL,Pts+Asts,Under,,,
Kyle Anderson,MIL,Pts+Rebs,Over,,,
Kyle Anderson,MIL,Pts+Rebs,Under,,,
Kyle Anderson,MIL,Pts+Rebs+Asts,Over,,,
Kyle Anderson,MIL,Pts+Rebs+Asts,Under,,,
Kyle Anderson,MIL,Rebounds,Over,(3.5) 110,,
Kyle Anderson,MIL,Rebounds,Under,(3.5) -140,,
Kyle Anderson,MIL,Rebs+Asts,Over,(7.5) 105,,
Kyle Anderson,MIL,Rebs+Asts,Under,(7.5) -135,,
Kyle Kuzma,@OKC,Assists,Over,(3.5) -110,(3.5) -122,(3.5) -110
Kyle Kuzma,@OKC,Assists,Under,(3.5) -120,(3.5) -104,(3.5) -120
Kyle Kuzma,@OKC,Points,Over,(21.5) -110,(20.5) -113,(21.5) -115
Kyle Kuzma,@OKC,Points,Under,(21.5) -120,(20.5) -113,(21.5) -115
Kyle Kuzma,@OKC,Pts+Asts,Over,(24.5) -125,(24.5) -108,(24.5) -125
Kyle Kuzma,@OKC,Pts+Asts,Under,(24.5) -105,(24.5) -115,(24.5) -105
Kyle Kuzma,@OKC,Pts+Rebs,Over,(28.5) -120,(27.5) -122,(28.5) -120
Kyle Kuzma,@OKC,Pts+Rebs,Under,(28.5) -110,(27.5) -104,(28.5) -110
Kyle Kuzma,@OKC,Pts+Rebs+Asts,Over,(32.5) -115,(31.5) -115,(32.5) -115
