PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Kyle Anderson,ORL,Pts+Asts,Under,,,
Kyle Anderson,ORL,Pts+Rebs,Over,(9.5) 190,,
Kyle Anderson,ORL,Pts+Rebs,Under,(9.5) -260,,
Kyle Anderson,ORL,Pts+Rebs+Asts,Over,(13.5) 140,,
Kyle Anderson,ORL,Pts+Rebs+Asts,Under,(13.5) -185,,
Kyle Anderson,ORL,Rebounds,Over,(2.5) 290,,
Kyle Anderson,ORL,Rebounds,Under,(2.5) -425,,
Kyle Anderson,ORL,Rebs+Asts,Over,,,
Kyle Anderson,ORL,Rebs+Asts,Under,,,
Luguentz Dort,CHA,Assists,Over,(1.5) 550,,
Luguentz Dort,CHA,Assists,Under,(1.5) -1100,,
Luguentz Dort,CHA,Points,Over,(8.5) 180,,
Luguentz Dort,CHA,Points,Under,(8.5) -245,,
Luguentz Dort,CHA,Pts+Asts,Over,(9.5) 155,,
Luguentz Dort,CHA,Pts+Asts,Under,(9.5) -210,,
Luguentz Dort,CHA,Pts+Rebs,Over,(10.5) 135,,
Luguentz Dort,CHA,Pts+Rebs,Under,(10.5) -185,,
Luguentz Dort,CHA,Pts+Rebs+Asts,Over,(11.5) 130,,
Luguentz Dort,CHA,Pts+Rebs+Asts,Under,(11.5) -170,,
Luguentz Dort,CHA,Rebounds,Over,(2.5) 250,,
Luguentz Dort,CHA,Rebounds,Under,(2.5) -370,,
Luguentz Dort,CHA,Rebs+Asts,Over,,,
Luguentz Dort,CHA,Rebs+Asts,Under,,,
Luke Kennard,GSW,Assists,Over,(2.5) -155,,
Luke Kennard,GSW,Assists,Under,(2.5) 120,,
Luke Kennard,GSW,Points,Over,(5.5) -150,,
Luke Kennard,GSW,Points,Under,(5.5) 110,,
Luke Kennard,GSW,Pts+Asts,Over,(8.5) -115,,
Luke Kennard,GSW,Pts+Asts,Under,(8.5) -115,,
Luke Kennard,GSW,Pts+Rebs,Over,(8.5) -105,,
Luke Kennard,GSW,Pts+Rebs,Under,(8.5) -125,,
Luke Kennard,GSW,Pts+Rebs+Asts,Over,(11.5) -105,,
Luke Kennard,GSW,Pts+Rebs+Asts,Under,(11.5) -125,,
Luke Kennard,GSW,Rebounds,Over,(2.5) -115,,
Luke Kennard,GSW,Rebounds,Under,(2.5) -115,,
Luke Kennard,GSW,Rebs+Asts,Over,,,
Luke Kennard,GSW,Rebs+Asts,Under,,,
Malcolm Brogdon,@DEN,Assists,Over,(4.5) -125,(4.5) -118,(4.5) -140
Malcolm Brogdon,@DEN,Assists,Under,(4.5) -105,(4.5) -112,(4.5) 105
Malcolm Brogdon,@DEN,Points,Over,(19.5) -125,(19.5) -102,
Malcolm Brogdon,@DEN,Points,Under,(19.5) -105,(19.5) -125,
Malcolm Brogdon,@DEN,Pts+Asts,Over,(24.5) -125,(24.5) -112,
Malcolm Brogdon,@DEN,Pts+Asts,Under,(24.5) -105,(24.5) -118,
Malcolm Brogdon,@DEN,Pts+Rebs,Over,(24.5) 100,(24.5) -104,
Malcolm Brogdon,@DEN,Pts+Rebs,Under,(24.5) -130,(24.5) -128,
Malcolm Brogdon,@DEN,Pts+Rebs+Asts,Over,(29.5) 100,(28.5) -130,
Malcolm Brogdon,@DEN,Pts+Rebs+Asts,Under,(29.5) -130,(28.5) -102,
Malcolm Brogdon,@DEN,Rebounds,Over,(4.5) 120,(4.5) 118,
Malcolm Brogdon,@DEN,Rebounds,Under,(4.5) -160,(4.5) -158,
Malcolm Brogdon,@DEN,Rebs+Asts,Over,,(8.5) -152,
Malcolm Brogdon,@DEN,Rebs+Asts,Under,,(8.5) 114,
Malik Monk,@IND,Assists,Over,(6.5) 240,,
Malik Monk,@IND,Assists,Under,(6.5) -340,,
Malik Monk,@IND,Points,Over,(21.5) 140,,
Malik Monk,@IND,Points,Under,(21.5) -185,,
Malik Monk,@IND,Pts+Asts,Over,,,
Malik Monk,@IND,Pts+Asts,Under,,,
Malik Monk,@IND,Pts+Rebs,Over,(26.5) -110,,
Malik Monk,@IND,Pts+Rebs,Under,(26.5) -120,,
Malik Monk,@IND,Pts+Rebs+Asts,Over,(33.5) 120,,
Malik Monk,@IND,Pts+Rebs+Asts,Under,(33.5) -155,,
Malik Monk,@IND,Rebounds,Over,(5.5) 350,,
Malik Monk,@IND,Rebounds,Under,(5.5) -575,,
Malik Monk,@IND,Rebs+Asts,Over,,,
Malik Monk,@IND,Rebs+Asts,Under,,,
Markelle Fultz,@MIN,Assists,Over,(5.5) 145,,
Markelle Fultz,@MIN,Assists,Under,(5.5) -200,,
Markelle Fultz,@MIN,Points,Over,(10.5) -110,,
Markelle Fultz,@MIN,Points,Under,(10.5) -120,,
Markelle Fultz,@MIN,Pts+Asts,Over,(16.5) -120,,
Markelle Fultz,@MIN,Pts+Asts,Under,(16.5) -110,,
Markelle Fultz,@MIN,Pts+Rebs,Over,(14.5) -115,,
Markelle Fultz,@MIN,Pts+Rebs,Under,(14.5) -115,,
Markelle Fultz,@MIN,Pts+Rebs+Asts,Over,(19.5) -140,,
Markelle Fultz,@MIN,Pts+Rebs+Asts,Under,(19.5) 105,,
Markelle Fultz,@MIN,Rebounds,Over,(3.5) 175,,
Markelle Fultz,@MIN,Rebounds,Under,(3.5) -240,,
Markelle Fultz,@MIN,Rebs+Asts,Over,,,
Markelle Fultz,@MIN,Rebs+Asts,Under,,,
Matisse Thybulle,@DEN,Assists,Over,,,
Matisse Thybulle,@DEN,Assists,Under,,,
Matisse Thybulle,@DEN,Points,Over,(6.5) 140,,
Matisse Thybulle,@DEN,Points,Under,(6.5) -190,,
Matisse Thybulle,@DEN,Pts+Asts,Over,(6.5) -115,(6.5) -118,
Matisse Thybulle,@DEN,Pts+Asts,Under,(6.5) -115,(6.5) -112,
Matisse Thybulle,@DEN,Pts+Rebs,Over,(8.5) 100,(8.5) 104,
Matisse Thybulle,@DEN,Pts+Rebs,Under,(8.5) -135,(8.5) -138,
Matisse Thybulle,@DEN,Pts+Rebs+Asts,Over,(8.5) -135,(8.5) -136,
Matisse Thybulle,@DEN,Pts+Rebs+Asts,Under,(8.5) 100,(8.5) 102,
Matisse Thybulle,@DEN,Rebounds,Over,(2.5) 170,(2.5) 178,
Matisse Thybulle,@DEN,Rebounds,Under,(2.5) -235,(2.5) -245,
Matisse Thybulle,@DEN,Rebs+Asts,Over,,,
Matisse Thybulle,@DEN,Rebs+Asts,Under,,,
Michael Porter,POR,Assists,Over,,,
Michael Porter,POR,Assists,Under,,,
Michael Porter,POR,Points,Over,(19.5) -105,(20.5) 100,
Michael Porter,POR,Points,Under,(19.5) -125,(20.5) -128,
Michael Porter,POR,Pts+Asts,Over,(19.5) -135,(19.5) -132,
Michael Porter,POR,Pts+Asts,Under,(19.5) -105,(19.5) 100,
Michael Porter,POR,Pts+Rebs,Over,(25.5) -115,,
Michael Porter,POR,Pts+Rebs,Under,(25.5) -115,,
Michael Porter,POR,Pts+Rebs+Asts,Over,(26.5) -105,,
Michael Porter,POR,Pts+Rebs+Asts,Under,(26.5) -125,,
Michael Porter,POR,Rebounds,Over,(6.5) 125,,(6.5) 110
Michael Porter,POR,Rebounds,Under,(6.5) -165,,(6.5) -145
Michael Porter,POR,Rebs+Asts,Over,,,
Michael Porter,POR,Rebs+Asts,Under,,,
Mike Conley,ORL,Assists,Over,,,
Mike Conley,ORL,Assists,Under,,,
Mike Conley,ORL,Points,Over,(6.5) 105,,
Mike Conley,ORL,Points,Under,(6.5) -135,,
Mike Conley,ORL,Pts+Asts,Over,(16.5) -125,,
Mike Conley,ORL,Pts+Asts,Under,(16.5) -105,,
Mike Conley,ORL,Pts+Rebs,Over,(10.5) -140,,
Mike Conley,ORL,Pts+Rebs,Under,(10.5) 105,,
Mike Conley,ORL,Pts+Rebs+Asts,Over,(21.5) -105,,
Mike Conley,ORL,Pts+Rebs+Asts,Under,(21.5) -125,,
Mike Conley,ORL,Rebounds,Over,(4.5) -110,,
Mike Conley,ORL,Rebounds,Under,(4.5) -120,,
Mike Conley,ORL,Rebs+Asts,Over,,,
Mike Conley,ORL,Rebs+Asts,Under,,,
Miles Bridges,@OKC,Assists,Over,(4.5) 135,,
Miles Bridges,@OKC,Assists,Under,(4.5) -180,,
Miles Bridges,@OKC,Points,Over,(12.5) -105,,
Miles Bridges,@OKC,Points,Under,(12.5) -125,,
Miles Bridges,@OKC,Pts+Asts,Over,(16.5) -135,,
Miles Bridges,@OKC,Pts+Asts,Under,(16.5) 105,,
Miles Bridges,@OKC,Pts+Rebs,Over,(18.5) -130,,
Miles Bridges,@OKC,Pts+Rebs,Under,(18.5) -105,,
Miles Bridges,@OKC,Pts+Rebs+Asts,Over,(23.5) -110,,
Miles Bridges,@OKC,Pts+Rebs+Asts,Under,(23.5) -120,,
Miles Bridges,@OKC,Rebounds,Over,(6.5) 120,,
Miles Bridges,@OKC,Rebounds,Under,(6.5) -160,,
Miles Bridges,@OKC,Rebs+Asts,Over,,,
Miles Bridges,@OKC,Rebs+Asts,Under,,,
Moritz Wagner,@MIN,Assists,Over,,,
Moritz Wagner,@MIN,Assists,Under,,,
Moritz Wagner,@MIN,Points,Over,(7.5) -115,,
Moritz Wagner,@MIN,Points,Under,(7.5) -115,,
Moritz Wagner,@MIN,Pts+Asts,Over,(7.5) -135,,
Moritz Wagner,@MIN,Pts+Asts,Under,(7.5) 100,,
Moritz Wagner,@MIN,Pts+Rebs,Over,(10.5) -130,,
Moritz Wagner,@MIN,Pts+Rebs,Under,(10.5) 100,,
Moritz Wagner,@MIN,Pts+Rebs+Asts,Over,(11.5) 100,,
Moritz Wagner,@MIN,Pts+Rebs+Asts,Under,(11.5) -130,,
Moritz Wagner,@MIN,Rebounds,Over,(3.5) 130,,
Moritz Wagner,@MIN,Rebounds,Under,(3.5) -160,,
Moritz Wagner,@MIN,Rebs+Asts,Over,,,
Moritz Wagner,@MIN,Rebs+Asts,Under,,,
Naji Marshall,@SAS,Assists,Over,(1.5) -110,,
Naji Marshall,@SAS,Assists,Under,(1.5) -120,,
Naji Marshall,@SAS,Points,Over,(3.5) -170,,
Naji Marshall,@SAS,Points,Under,(3.5) 125,,
Naji Marshall,@SAS,Pts+Asts,Over,(5.5) -115,,
Naji Marshall,@SAS,Pts+Asts,Under,(5.5) -115,,
Naji Marshall,@SAS,Pts+Rebs,Over,(7.5) -105,,
Naji Marshall,@SAS,Pts+Rebs,Under,(7.5) -125,,
Naji Marshall,@SAS,Pts+Rebs+Asts,Over,(9.5) 105,,
Naji Marshall,@SAS,Pts+Rebs+Asts,Under,(9.5) -140,,
Naji Marshall,@SAS,Rebounds,Over,(3.5) 110,,
Naji Marshall,@SAS,Rebounds,Under,(3.5) -145,,
Naji Marshall,@SAS,Rebs+Asts,Over,,,
Naji Marshall,@SAS,Rebs+Asts,Under,,,
Naz Reid,ORL,Assists,Over,(1.5) 225,,
Naz Reid,ORL,Assists,Under,(1.5) -320,,
Naz Reid,ORL,Points,Over,(10.5) -155,,
Naz Reid,ORL,Points,Under,(10.5) 120,,
Naz Reid,ORL,Pts+Asts,Over,(12.5) 105,,
Naz Reid,ORL,Pts+Asts,Under,(12.5) -140,,
Naz Reid,ORL,Pts+Rebs,Over,(16.5) -140,,
Naz Reid,ORL,Pts+Rebs,Under,(16.5) 105,,
Naz Reid,ORL,Pts+Rebs+Asts,Over,(18.5) 100,,
Naz Reid,ORL,Pts+Rebs+Asts,Under,(18.5) -130,,
Naz Reid,ORL,Rebounds,Over,(5.5) -210,,
Naz Reid,ORL,Rebounds,Under,(5.5) 155,,
Naz Reid,ORL,Rebs+Asts,Over,,,
Naz Reid,ORL,Rebs+Asts,Under,,,
Nick Richards,@OKC,Assists,Over,,,
Nick Richards,@OKC,Assists,Under,,,
Nick Richards,@OKC,Points,Over,(6.5) 115,,
Nick Richards,@OKC,Points,Under,(6.5) -150,,
Nick Richards,@OKC,Pts+Asts,Over,(6.5) 100,,
Nick Richards,@OKC,Pts+Asts,Under,(6.5) -130,,
Nick Richards,@OKC,Pts+Rebs,Over,(16.5) -115,,
Nick Richards,@OKC,Pts+Rebs,Under,(16.5) -115,,
Nick Richards,@OKC,Pts+Rebs+Asts,Over,(16.5) -120,,
Nick Richards,@OKC,Pts+Rebs+Asts,Under,(16.5) -110,,
Nick Richards,@OKC,Rebounds,Over,(9.5) -125,,
Nick Richards,@OKC,Rebounds,Under,(9.5) -105,,
Nick Richards,@OKC,Rebs+Asts,Over,,,
Nick Richards,@OKC,Rebs+Asts,Under,,,
Nick Smith,@OKC,Assists,Over,,,
Nick Smith,@OKC,Assists,Under,,,
Nick Smith,@OKC,Points,Over,,,
Nick Smith,@OKC,Points,Under,,,
Nick Smith,@OKC,Pts+Asts,Over,,,
Nick Smith,@OKC,Pts+Asts,Under,,,
Nick Smith,@OKC,Pts+Rebs,Over,,,
Nick Smith,@OKC,Pts+Rebs,Under,,,
Nick Smith,@OKC,Pts+Rebs+Asts,Over,,,
Nick Smith,@OKC,Pts+Rebs+Asts,Under,,,
Nick Smith,@OKC,Rebounds,Over,,,
Nick Smith,@OKC,Rebounds,Under,,,
Nick Smith,@OKC,Rebs+Asts,Over,,,
Nick Smith,@OKC,Rebs+Asts,Under,,,
Nickeil Alexander-Walker,ORL,Assists,Over,(0.5) -120,,
Nickeil Alexander-Walker,ORL,Assists,Under,(0.5) -110,,
Nickeil Alexander-Walker,ORL,Points,Over,(7.5) -105,,
Nickeil Alexander-Walker,ORL,Points,Under,(7.5) -130,,
Nickeil Alexander-Walker,ORL,Pts+Asts,Over,(8.5) -145,,
Nickeil Alexander-Walker,ORL,Pts+Asts,Under,(8.5) 110,,
Nickeil Alexander-Walker,ORL,Pts+Rebs,Over,(9.5) -125,,
Nickeil Alexander-Walker,ORL,Pts+Rebs,Under,(9.5) -105,,
Nickeil Alexander-Walker,ORL,Pts+Rebs+Asts,Over,(10.5) -125,,
Nickeil Alexander-Walker,ORL,Pts+Rebs+Asts,Under,(10.5) -105,,
Nickeil Alexander-Walker,ORL,Rebounds,Over,(1.5) 120,,
Nickeil Alexander-Walker,ORL,Rebounds,Under,(1.5) -160,,
Nickeil Alexander-Walker,ORL,Rebs+Asts,Over,,,
Nickeil Alexander-Walker,ORL,Rebs+Asts,Under,,,
Nikola Jokic,POR,Assists,Over,(11.5) 100,(11.5) -102,(10.5) -110
Nikola Jokic,POR,Assists,Under,(11.5) -135,(11.5) -130,(10.5) -120
Nikola Jokic,POR,Points,Over,(24.5) -105,(23.5) -115,
Nikola Jokic,POR,Points,Under,(24.5) -125,(23.5) -111,
Nikola Jokic,POR,Pts+Asts,Over,(35.5) -125,(36.5) -104,
Nikola Jokic,POR,Pts+Asts,Under,(35.5) -110,(36.5) -128,
Nikola Jokic,POR,Pts+Rebs,Over,(39.5) -130,,
Nikola Jokic,POR,Pts+Rebs,Under,(39.5) -105,,
Nikola Jokic,POR,Pts+Rebs+Asts,Over,(51.5) -115,,
Nikola Jokic,POR,Pts+Rebs+Asts,Under,(51.5) -115,,
Nikola Jokic,POR,Rebounds,Over,(15.5) -120,,(15.5) 105
Nikola Jokic,POR,Rebounds,Under,(15.5) -110,,(15.5) -140
Nikola Jokic,POR,Rebs+Asts,Over,,,
Nikola Jokic,POR,Rebs+Asts,Under,,,
Obi Toppin,SAC,Assists,Over,,,
Obi Toppin,SAC,Assists,Under,,,
Obi Toppin,SAC,Points,Over,,,
Obi Toppin,SAC,Points,Under,,,
Obi Toppin,SAC,Pts+Asts,Over,(7.5) 1100,,
Obi Toppin,SAC,Pts+Asts,Under,(7.5) -6000,,
Obi Toppin,SAC,Pts+Rebs,Over,(10.5) 850,,
Obi Toppin,SAC,Pts+Rebs,Under,(10.5) -2500,,
Obi Toppin,SAC,Pts+Rebs+Asts,Over,(11.5) 800,,
Obi Toppin,SAC,Pts+Rebs+Asts,Under,(11.5) -2500,,
Obi Toppin,SAC,Rebounds,Over,(4.5) 1100,,
Obi Toppin,SAC,Rebounds,Under,(4.5) -8000,,
Obi Toppin,SAC,Rebs+Asts,Over,,,
Obi Toppin,SAC,Rebs+Asts,Under,,,
P.J. Washington,@OKC,Assists,Over,(0.5) 140,,
P.J. Washington,@OKC,Assists,Under,(0.5) -190,,
P.J. Washington,@OKC,Points,Over,(5.5) -125,,
P.J. Washington,@OKC,Points,Under,(5.5) -110,,
P.J. Washington,@OKC,Pts+Asts,Over,(6.5) -110,,
P.J. Washington,@OKC,Pts+Asts,Under,(6.5) -120,,
P.J. Washington,@OKC,Pts+Rebs,Over,(11.5) -110,,
P.J. Washington,@OKC,Pts+Rebs,Under,(11.5) -125,,
P.J. Washington,@OKC,Pts+Rebs+Asts,Over,(11.5) -130,,
P.J. Washington,@OKC,Pts+Rebs+Asts,Under,(11.5) 100,,
P.J. Washington,@OKC,Rebounds,Over,(5.5) 110,,
P.J. Washington,@OKC,Rebounds,Under,(5.5) -145,,
P.J. Washington,@OKC,Rebs+Asts,Over,,,
P.J. Washington,@OKC,Rebs+Asts,Under,,,
Paolo Banchero,@MIN,Assists,Over,,,
Paolo Banchero,@MIN,Assists,Under,,,
Paolo Banchero,@MIN,Points,Over,(23.5) -105,,
Paolo Banchero,@MIN,Points,Under,(23.5) -125,,
Paolo Banchero,@MIN,Pts+Asts,Over,(30.5) -105,,
Paolo Banchero,@MIN,Pts+Asts,Under,(30.5) -130,,
Paolo Banchero,@MIN,Pts+Rebs,Over,(25.5) -125,,
Paolo Banchero,@MIN,Pts+Rebs,Under,(25.5) -105,,
Paolo Banchero,@MIN,Pts+Rebs+Asts,Over,(32.5) -120,,
Paolo Banchero,@MIN,Pts+Rebs+Asts,Under,(32.5) -110,,
Paolo Banchero,@MIN,Rebounds,Over,(2.5) 155,,
Paolo Banchero,@MIN,Rebounds,Under,(2.5) -210,,
Paolo Banchero,@MIN,Rebs+Asts,Over,,,
Paolo Banchero,@MIN,Rebs+Asts,Under,,,
Pascal Siakam,SAC,Assists,Over,(2.5) 205,,
Pascal Siakam,SAC,Assists,Under,(2.5) -290,,
Pascal Siakam,SAC,Points,Over,(19.5) -120,,
Pascal Siakam,SAC,Points,Under,(19.5) -110,,
Pascal Siakam,SAC,Pts+Asts,Over,(21.5) -150,,
Pascal Siakam,SAC,Pts+Asts,Under,(21.5) 115,,
Pascal Siakam,SAC,Pts+Rebs,Over,(23.5) -165,,
Pascal Siakam,SAC,Pts+Rebs,Under,(23.5) 125,,
Pascal Siakam,SAC,Pts+Rebs+Asts,Over,,,
Pascal Siakam,SAC,Pts+Rebs+Asts,Under,,,
Pascal Siakam,SAC,Rebounds,Over,(4.5) 120,,
Pascal Siakam,SAC,Rebounds,Under,(4.5) -160,,
Pascal Siakam,SAC,Rebs+Asts,Over,,,
Pascal Siakam,SAC,Rebs+Asts,Under,,,
Rudy Gobert,ORL,Assists,Over,,,
Rudy Gobert,ORL,Assists,Under,,,
Rudy Gobert,ORL,Points,Over,,,
Rudy Gobert,ORL,Points,Under,,,
Rudy Gobert,ORL,Pts+Asts,Over,,,
Rudy Gobert,ORL,Pts+Asts,Under,,,
Rudy Gobert,ORL,Pts+Rebs,Over,,,
Rudy Gobert,ORL,Pts+Rebs,Under,,,
Rudy Gobert,ORL,Pts+Rebs+Asts,Over,,,
Rudy Gobert,ORL,Pts+Rebs+Asts,Under,,,
Rudy Gobert,ORL,Rebounds,Over,(15.5) 105,,
Rudy Gobert,ORL,Rebounds,Under,(15.5) -135,,
Rudy Gobert,ORL,Rebs+Asts,Over,,,
Rudy Gobert,ORL,Rebs+Asts,Under,,,
Saddiq Bey,PHX,Assists,Over,(0.5) -145,,
Saddiq Bey,PHX,Assists,Under,(0.5) 110,,
Saddiq Bey,PHX,Points,Over,(7.5) -115,,
Saddiq Bey,PHX,Points,Under,(7.5) -115,,
Saddiq Bey,PHX,Pts+Asts,Over,(8.5) -110,,
Saddiq Bey,PHX,Pts+Asts,Under,(8.5) -120,,
Saddiq Bey,PHX,Pts+Rebs,Over,(13.5) -120,,
Saddiq Bey,PHX,Pts+Rebs,Under,(13.5) -110,,
Saddiq Bey,PHX,Pts+Rebs+Asts,Over,(14.5) -110,,
Saddiq Bey,PHX,Pts+Rebs+Asts,Under,(14.5) -120,,
Saddiq Bey,PHX,Rebounds,Over,(5.5) -145,,
Saddiq Bey,PHX,Rebounds,Under,(5.5) 110,,
Saddiq Bey,PHX,Rebs+Asts,Over,,,
Saddiq Bey,PHX,Rebs+Asts,Under,,,
Santi Aldama,GSW,Assists,Over,(2.5) 190,,
Santi Aldama,GSW,Assists,Under,(2.5) -265,,
Santi Aldama,GSW,Points,Over,(3.5) -130,,
Santi Aldama,GSW,Points,Under,(3.5) 100,,
Santi Aldama,GSW,Pts+Asts,Over,(6.5) 100,,
Santi Aldama,GSW,Pts+Asts,Under,(6.5) -135,,
Santi Aldama,GSW,Pts+Rebs,Over,(9.5) -130,,
Santi Aldama,GSW,Pts+Rebs,Under,(9.5) 100,,
Santi Aldama,GSW,Pts+Rebs+Asts,Over,(12.5) -110,,
Santi Aldama,GSW,Pts+Rebs+Asts,Under,(12.5) -120,,
Santi Aldama,GSW,Rebounds,Over,(5.5) -150,(5.5) -154,
Santi Aldama,GSW,Rebounds,Under,(5.5) 110,(5.5) 116,
Santi Aldama,GSW,Rebs+Asts,Over,,,
Santi Aldama,GSW,Rebs+Asts,Under,,,
Scoot Henderson,@DEN,Assists,Over,(4.5) 115,(4.5) 126,
Scoot Henderson,@DEN,Assists,Under,(4.5) -150,(4.5) -168,
Scoot Henderson,@DEN,Points,Over,(17.5) -120,,
Scoot Henderson,@DEN,Points,Under,(17.5) -110,,
Scoot Henderson,@DEN,Pts+Asts,Over,(22.5) 100,,
Scoot Henderson,@DEN,Pts+Asts,Under,(22.5) -135,,
Scoot Henderson,@DEN,Pts+Rebs,Over,(22.5) -135,,
Scoot Henderson,@DEN,Pts+Rebs,Under,(22.5) 100,,
Scoot Henderson,@DEN,Pts+Rebs+Asts,Over,(27.5) -115,,
Scoot Henderson,@DEN,Pts+Rebs+Asts,Under,(27.5) -115,,
Scoot Henderson,@DEN,Rebounds,Over,(5.5) 120,(5.5) 122,
Scoot Henderson,@DEN,Rebounds,Under,(5.5) -165,(5.5) -162,
Scoot Henderson,@DEN,Rebs+Asts,Over,,(9.5) -120,
Scoot Henderson,@DEN,Rebs+Asts,Under,,(9.5) -110,
Scottie Barnes,@HOU,Assists,Over,(4.5) 145,,
Scottie Barnes,@HOU,Assists,Under,(4.5) -190,,
Scottie Barnes,@HOU,Points,Over,(24.5) -110,,
Scottie Barnes,@HOU,Points,Under,(24.5) -120,,
Scottie Barnes,@HOU,Pts+Asts,Over,(29.5) -115,,
Scottie Barnes,@HOU,Pts+Asts,Under,(29.5) -115,,
Scottie Barnes,@HOU,Pts+Rebs,Over,(31.5) -115,,
Scottie Barnes,@HOU,Pts+Rebs,Under,(31.5) -115,,
Scottie Barnes,@HOU,Pts+Rebs+Asts,Over,(36.5) -105,,
Scottie Barnes,@HOU,Pts+Rebs+Asts,Under,(36.5) -125,,
Scottie Barnes,@HOU,Rebounds,Over,(6.5) 145,,
Scottie Barnes,@HOU,Rebounds,Under,(6.5) -195,,
Scottie Barnes,@HOU,Rebs+Asts,Over,,,
Scottie Barnes,@HOU,Rebs+Asts,Under,,,
Shai Gilgeous-Alexander,CHA,Assists,Over,,,
Shai Gilgeous-Alexander,CHA,Assists,Under,,,
Shai Gilgeous-Alexander,CHA,Points,Over,(33.5) -120,,
Shai Gilgeous-Alexander,CHA,Points,Under,(33.5) -110,,
Shai Gilgeous-Alexander,CHA,Pts+Asts,Over,(43.5) -110,,
Shai Gilgeous-Alexander,CHA,Pts+Asts,Under,(43.5) -120,,
Shai Gilgeous-Alexander,CHA,Pts+Rebs,Over,,,
Shai Gilgeous-Alexander,CHA,Pts+Rebs,Under,,,
Shai Gilgeous-Alexander,CHA,Pts+Rebs+Asts,Over,(46.5) -135,,
Shai Gilgeous-Alexander,CHA,Pts+Rebs+Asts,Under,(46.5) 100,,
Shai Gilgeous-Alexander,CHA,Rebounds,Over,(3.5) 130,,
Shai Gilgeous-Alexander,CHA,Rebounds,Under,(3.5) -175,,
Shai Gilgeous-Alexander,CHA,Rebs+Asts,Over,,,
Shai Gilgeous-Alexander,CHA,Rebs+Asts,Under,,,
Stephen Curry,@MEM,Assists,Over,(6.5) 160,,
Stephen Curry,@MEM,Assists,Under,(6.5) -220,,
Stephen Curry,@MEM,Points,Over,(20.5) -125,(19.5) -125,
Stephen Curry,@MEM,Points,Under,(20.5) -105,(19.5) -102,
Stephen Curry,@MEM,Pts+Asts,Over,(27.5) 100,,
Stephen Curry,@MEM,Pts+Asts,Under,(27.5) -130,,
Stephen Curry,@MEM,Pts+Rebs,Over,(27.5) -125,,
Stephen Curry,@MEM,Pts+Rebs,Under,(27.5) -105,,
Stephen Curry,@MEM,Pts+Rebs+Asts,Over,(34.5) -105,,
Stephen Curry,@MEM,Pts+Rebs+Asts,Under,(34.5) -130,,
Stephen Curry,@MEM,Rebounds,Over,,,
Stephen Curry,@MEM,Rebounds,Under,,,
Stephen Curry,@MEM,Rebs+Asts,Over,,,
Stephen Curry,@MEM,Rebs+Asts,Under,,,
Thaddeus Young,@HOU,Assists,Over,(1.5) -185,,
Thaddeus Young,@HOU,Assists,Under,(1.5) 140,,
Thaddeus Young,@HOU,Points,Over,(8.5) 125,,
Thaddeus Young,@HOU,Points,Under,(8.5) -165,,
Thaddeus Young,@HOU,Pts+Asts,Over,(10.5) -105,,
Thaddeus Young,@HOU,Pts+Asts,Under,(10.5) -125,,
Thaddeus Young,@HOU,Pts+Rebs,Over,(13.5) -135,,
Thaddeus Young,@HOU,Pts+Rebs,Under,(13.5) 100,,
Thaddeus Young,@HOU,Pts+Rebs+Asts,Over,(15.5) -130,,
Thaddeus Young,@HOU,Pts+Rebs+Asts,Under,(15.5) -105,,
Thaddeus Young,@HOU,Rebounds,Over,(5.5) 110,,
Thaddeus Young,@HOU,Rebounds,Under,(5.5) -145,,
Thaddeus Young,@HOU,Rebs+Asts,Over,,,
Thaddeus Young,@HOU,Rebs+Asts,Under,,,
Toumani Camara,@DEN,Assists,Over,(0.5) -135,,
Toumani Camara,@DEN,Assists,Under,(0.5) 100,,
Toumani Camara,@DEN,Points,Over,(4.5) 110,,
Toumani Camara,@DEN,Points,Under,(4.5) -145,,
Toumani Camara,@DEN,Pts+Asts,Over,(4.5) -140,,
Toumani Camara,@DEN,Pts+Asts,Under,(4.5) 105,,
Toumani Camara,@DEN,Pts+Rebs,Over,(7.5) -130,,
Toumani Camara,@DEN,Pts+Rebs,Under,(7.5) 100,,
Toumani Camara,@DEN,Pts+Rebs+Asts,Over,(8.5) -130,,
Toumani Camara,@DEN,Pts+Rebs+Asts,Under,(8.5) 100,,
Toumani Camara,@DEN,Rebounds,Over,(3.5) -120,(3.5) -120,
Toumani Camara,@DEN,Rebounds,Under,(3.5) -110,(3.5) -110,
Toumani Camara,@DEN,Rebs+Asts,Over,,,
Toumani Camara,@DEN,Rebs+Asts,Under,,,
Tre Jones,NOP,Assists,Over,(6.5) 115,,
Tre Jones,NOP,Assists,Under,(6.5) -155,,
Tre Jones,NOP,Points,Over,(17.5) -105,,
Tre Jones,NOP,Points,Under,(17.5) -125,,
Tre Jones,NOP,Pts+Asts,Over,(23.5) -125,,
Tre Jones,NOP,Pts+Asts,Under,(23.5) -105,,
Tre Jones,NOP,Pts+Rebs,Over,,,
Tre Jones,NOP,Pts+Rebs,Under,,,
Tre Jones,NOP,Pts+Rebs+Asts,Over,(29.5) -125,,
Tre Jones,NOP,Pts+Rebs+Asts,Under,(29.5) -105,,
Tre Jones,NOP,Rebounds,Over,,,
Tre Jones,NOP,Rebounds,Under,,,
