PlayerName,opp,Prop,Over_Under,draftkings,fanduel
Stephen Curry,@ATL,Pts+Rebs+Asts,Under,(61.5) 100,
Stephen Curry,@ATL,Rebounds,Over,(6.5) 310,
Stephen Curry,@ATL,Rebounds,Under,(6.5) -475,
Stephen Curry,@ATL,Rebs+Asts,Over,,
Stephen Curry,@ATL,Rebs+Asts,Under,,
Taurean Prince,@NYK,Assists,Over,,
Taurean Prince,@NYK,Assists,Under,,
Taurean Prince,@NYK,Points,Over,(10.5) 125,
Taurean Prince,@NYK,Points,Under,(10.5) -165,
Taurean Prince,@NYK,Pts+Asts,Over,(11.5) -125,(11.5) -125
Taurean Prince,@NYK,Pts+Asts,Under,(11.5) -105,(11.5) -106
Taurean Prince,@NYK,Pts+Rebs,Over,(12.5) -110,(12.5) -108
Taurean Prince,@NYK,Pts+Rebs,Under,(12.5) -120,(12.5) -122
Taurean Prince,@NYK,Pts+Rebs+Asts,Over,(13.5) -140,(13.5) -144
Taurean Prince,@NYK,Pts+Rebs+Asts,Under,(13.5) 105,(13.5) 108
Taurean Prince,@NYK,Rebounds,Over,(2.5) 165,(2.5) 174
Taurean Prince,@NYK,Rebounds,Under,(2.5) -230,(2.5) -240
Taurean Prince,@NYK,Rebs+Asts,Over,,
Taurean Prince,@NYK,Rebs+Asts,Under,,
Tim Hardaway,MIL,Assists,Over,(0.5) -160,
Tim Hardaway,MIL,Assists,Under,(0.5) 120,
Tim Hardaway,MIL,Points,Over,(23.5) -105,
Tim Hardaway,MIL,Points,Under,(23.5) -125,
Tim Hardaway,MIL,Pts+Asts,Over,(24.5) 100,
Tim Hardaway,MIL,Pts+Asts,Under,(24.5) -130,
Tim Hardaway,MIL,Pts+Rebs,Over,(26.5) -115,
Tim Hardaway,MIL,Pts+Rebs,Under,(26.5) -115,
Tim Hardaway,MIL,Pts+Rebs+Asts,Over,(27.5) -115,
Tim Hardaway,MIL,Pts+Rebs+Asts,Under,(27.5) -115,
Tim Hardaway,MIL,Rebounds,Over,(3.5) 125,
Tim Hardaway,MIL,Rebounds,Under,(3.5) -165,
Tim Hardaway,MIL,Rebs+Asts,Over,,
Tim Hardaway,MIL,Rebs+Asts,Under,,
Trae Young,GSW,Assists,Over,(4.5) 165,
Trae Young,GSW,Assists,Under,(4.5) -225,
Trae Young,GSW,Points,Over,,
Trae Young,GSW,Points,Under,,
Trae Young,GSW,Pts+Asts,Over,(37.5) -115,
Trae Young,GSW,Pts+Asts,Under,(37.5) -115,
Trae Young,GSW,Pts+Rebs,Over,,
Trae Young,GSW,Pts+Rebs,Under,,
Trae Young,GSW,Pts+Rebs+Asts,Over,(38.5) -125,
Trae Young,GSW,Pts+Rebs+Asts,Under,(38.5) -110,
Trae Young,GSW,Rebounds,Over,(1.5) 500,
Trae Young,GSW,Rebounds,Under,(1.5) -1000,
Trae Young,GSW,Rebs+Asts,Over,,
Trae Young,GSW,Rebs+Asts,Under,,
Tre Jones,CLE,Assists,Over,(6.5) 100,(7.5) 102
Tre Jones,CLE,Assists,Under,(6.5) -130,(7.5) -136
Tre Jones,CLE,Points,Over,(6.5) 110,
Tre Jones,CLE,Points,Under,(6.5) -150,
Tre Jones,CLE,Pts+Asts,Over,(12.5) -125,(13.5) -122
Tre Jones,CLE,Pts+Asts,Under,(12.5) -110,(13.5) -108
Tre Jones,CLE,Pts+Rebs,Over,(9.5) -105,(10.5) -102
Tre Jones,CLE,Pts+Rebs,Under,(9.5) -125,(10.5) -130
Tre Jones,CLE,Pts+Rebs+Asts,Over,(15.5) -130,(17.5) -136
Tre Jones,CLE,Pts+Rebs+Asts,Under,(15.5) 100,(17.5) 102
Tre Jones,CLE,Rebounds,Over,(3.5) 165,(4.5) 162
Tre Jones,CLE,Rebounds,Under,(3.5) -220,(4.5) -220
Tre Jones,CLE,Rebs+Asts,Over,,(11.5) -122
Tre Jones,CLE,Rebs+Asts,Under,,(11.5) -108
Trey Lyles,@CHI,Assists,Over,,
Trey Lyles,@CHI,Assists,Under,,
Trey Lyles,@CHI,Points,Over,(17.5) 100,
Trey Lyles,@CHI,Points,Under,(17.5) -130,
Trey Lyles,@CHI,Pts+Asts,Over,,
Trey Lyles,@CHI,Pts+Asts,Under,,
Trey Lyles,@CHI,Pts+Rebs,Over,(22.5) 105,
Trey Lyles,@CHI,Pts+Rebs,Under,(22.5) -140,
Trey Lyles,@CHI,Pts+Rebs+Asts,Over,(25.5) -115,
Trey Lyles,@CHI,Pts+Rebs+Asts,Under,(25.5) -115,
Trey Lyles,@CHI,Rebounds,Over,(4.5) -160,
Trey Lyles,@CHI,Rebounds,Under,(4.5) 120,
Trey Lyles,@CHI,Rebs+Asts,Over,,
Trey Lyles,@CHI,Rebs+Asts,Under,,
Victor Wembanyama,CLE,Assists,Over,(3.5) 165,(3.5) 168
Victor Wembanyama,CLE,Assists,Under,(3.5) -225,(3.5) -230
Victor Wembanyama,CLE,Points,Over,(16.5) -105,(16.5) 100
Victor Wembanyama,CLE,Points,Under,(16.5) -130,(16.5) -128
Victor Wembanyama,CLE,Pts+Asts,Over,(19.5) -110,(19.5) -118
Victor Wembanyama,CLE,Pts+Asts,Under,(19.5) -120,(19.5) -112
Victor Wembanyama,CLE,Pts+Rebs,Over,(27.5) -115,(27.5) -125
Victor Wembanyama,CLE,Pts+Rebs,Under,(27.5) -115,(27.5) -106
Victor Wembanyama,CLE,Pts+Rebs+Asts,Over,(30.5) -120,(31.5) -104
Victor Wembanyama,CLE,Pts+Rebs+Asts,Under,(30.5) -110,(31.5) -128
Victor Wembanyama,CLE,Rebounds,Over,(11.5) 110,(11.5) 106
Victor Wembanyama,CLE,Rebounds,Under,(11.5) -145,(11.5) -140
Victor Wembanyama,CLE,Rebs+Asts,Over,,(14.5) -112
Victor Wembanyama,CLE,Rebs+Asts,Under,,(14.5) -118
Zach Collins,CLE,Assists,Over,(0.5) -220,
Zach Collins,CLE,Assists,Under,(0.5) 160,
Zach Collins,CLE,Points,Over,(12.5) 100,
Zach Collins,CLE,Points,Under,(12.5) -130,
Zach Collins,CLE,Pts+Asts,Over,(13.5) -110,
Zach Collins,CLE,Pts+Asts,Under,(13.5) -120,
Zach Collins,CLE,Pts+Rebs,Over,(21.5) -120,
Zach Collins,CLE,Pts+Rebs,Under,(21.5) -110,
Zach Collins,CLE,Pts+Rebs+Asts,Over,(22.5) -120,
Zach Collins,CLE,Pts+Rebs+Asts,Under,(22.5) -110,
Zach Collins,CLE,Rebounds,Over,(9.5) 125,
Zach Collins,CLE,Rebounds,Under,(9.5) -165,
Zach Collins,CLE,Rebs+Asts,Over,,
Zach Collins,CLE,Rebs+Asts,Under,,
