PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,Assists,Under,-,-,-,-
Aaron Gordon,Points,Over,12.5 (-130),13.5 (102),12.5 (-135),12.5 (-125)
Aaron Gordon,Points,Under,12.5 (100),13.5 (-130),12.5 (100),12.5 (-105)
Aaron Gordon,Pts+Asts,Over,-,-,-,-
Aaron Gordon,Pts+Asts,Under,-,-,-,-
Aaron Gordon,Pts+Rebs,Over,-,-,-,-
Aaron Gordon,Pts+Rebs,Under,-,-,-,-
Aaron Gordon,Pts+Rebs+Asts,Over,-,-,-,-
Aaron Gordon,Pts+Rebs+Asts,Under,-,-,-,-
Aaron Gordon,Rebounds,Over,-,-,-,-
Aaron Gordon,Rebounds,Under,-,-,-,-
Aaron Gordon,Rebs+Asts,Over,-,-,-,-
Aaron Gordon,Rebs+Asts,Under,-,-,-,-
Aaron Nesmith,Assists,Over,-,-,-,-
Aaron Nesmith,Assists,Under,-,-,-,-
Aaron Nesmith,Points,Over,11.5 (100),10.5 (-130),11.5 (-120),11.5 (100)
Aaron Nesmith,Points,Under,11.5 (-130),10.5 (102),11.5 (-110),11.5 (-130)
Aaron Nesmith,Pts+Asts,Over,-,-,-,-
Aaron Nesmith,Pts+Asts,Under,-,-,-,-
Aaron Nesmith,Pts+Rebs,Over,-,-,-,-
Aaron Nesmith,Pts+Rebs,Under,-,-,-,-
Aaron Nesmith,Pts+Rebs+Asts,Over,-,-,-,-
Aaron Nesmith,Pts+Rebs+Asts,Under,-,-,-,-
Aaron Nesmith,Rebounds,Over,-,-,-,-
Aaron Nesmith,Rebounds,Under,-,-,-,-
Aaron Nesmith,Rebs+Asts,Over,-,-,-,-
Aaron Nesmith,Rebs+Asts,Under,-,-,-,-
Al Horford,Assists,Over,-,-,-,-
Al Horford,Assists,Under,-,-,-,-
Al Horford,Points,Over,-,7.5 (-102),-,-
Al Horford,Points,Under,-,7.5 (-125),-,-
Al Horford,Pts+Asts,Over,-,-,-,-
Al Horford,Pts+Asts,Under,-,-,-,-
Al Horford,Pts+Rebs,Over,-,-,-,-
Al Horford,Pts+Rebs,Under,-,-,-,-
Al Horford,Pts+Rebs+Asts,Over,-,-,-,-
Al Horford,Pts+Rebs+Asts,Under,-,-,-,-
Al Horford,Rebounds,Over,-,-,-,-
Al Horford,Rebounds,Under,-,-,-,-
Al Horford,Rebs+Asts,Over,-,-,-,-
Al Horford,Rebs+Asts,Under,-,-,-,-
Alex Caruso,Assists,Over,-,-,-,-
Alex Caruso,Assists,Under,-,-,-,-
Alex Caruso,Points,Over,10.5 (-110),10.5 (-108),10.5 (-110),10.5 (-115)
Alex Caruso,Points,Under,10.5 (-120),10.5 (-118),10.5 (-120),10.5 (-115)
Alex Caruso,Pts+Asts,Over,-,-,-,-
Alex Caruso,Pts+Asts,Under,-,-,-,-
Alex Caruso,Pts+Rebs,Over,-,-,-,-
Alex Caruso,Pts+Rebs,Under,-,-,-,-
Alex Caruso,Pts+Rebs+Asts,Over,-,-,-,-
Alex Caruso,Pts+Rebs+Asts,Under,-,-,-,-
Alex Caruso,Rebounds,Over,-,-,-,-
Alex Caruso,Rebounds,Under,-,-,-,-
Alex Caruso,Rebs+Asts,Over,-,-,-,-
Alex Caruso,Rebs+Asts,Under,-,-,-,-
Andre Drummond,Assists,Over,-,-,-,-
Andre Drummond,Assists,Under,-,-,-,-
Andre Drummond,Points,Over,6.5 (-115),6.5 (-106),6.5 (-115),6.5 (-115)
Andre Drummond,Points,Under,6.5 (-115),6.5 (-120),6.5 (-115),6.5 (-115)
Andre Drummond,Pts+Asts,Over,-,-,-,-
Andre Drummond,Pts+Asts,Under,-,-,-,-
Andre Drummond,Pts+Rebs,Over,-,-,-,-
Andre Drummond,Pts+Rebs,Under,-,-,-,-
Andre Drummond,Pts+Rebs+Asts,Over,-,-,-,-
Andre Drummond,Pts+Rebs+Asts,Under,-,-,-,-
Andre Drummond,Rebounds,Over,-,-,-,-
Andre Drummond,Rebounds,Under,-,-,-,-
Andre Drummond,Rebs+Asts,Over,-,-,-,-
Andre Drummond,Rebs+Asts,Under,-,-,-,-
Andrew Nembhard,Assists,Over,-,-,-,-
Andrew Nembhard,Assists,Under,-,-,-,-
Andrew Nembhard,Points,Over,-,-,-,9.5 (-120)
Andrew Nembhard,Points,Under,-,-,-,9.5 (-110)
Andrew Nembhard,Pts+Asts,Over,-,-,-,-
Andrew Nembhard,Pts+Asts,Under,-,-,-,-
Andrew Nembhard,Pts+Rebs,Over,-,-,-,-
Andrew Nembhard,Pts+Rebs,Under,-,-,-,-
Andrew Nembhard,Pts+Rebs+Asts,Over,-,-,-,-
Andrew Nembhard,Pts+Rebs+Asts,Under,-,-,-,-
Andrew Nembhard,Rebounds,Over,-,-,-,-
Andrew Nembhard,Rebounds,Under,-,-,-,-
Andrew Nembhard,Rebs+Asts,Over,-,-,-,-
Andrew Nembhard,Rebs+Asts,Under,-,-,-,-
Andrew Wiggins,Assists,Over,-,-,-,-
Andrew Wiggins,Assists,Under,-,-,-,-
Andrew Wiggins,Points,Over,12.5 (-125),12.5 (-122),12.5 (-120),12.5 (-120)
Andrew Wiggins,Points,Under,12.5 (-105),12.5 (-104),12.5 (-110),12.5 (-110)
Andrew Wiggins,Pts+Asts,Over,-,-,-,-
Andrew Wiggins,Pts+Asts,Under,-,-,-,-
Andrew Wiggins,Pts+Rebs,Over,-,-,-,-
Andrew Wiggins,Pts+Rebs,Under,-,-,-,-
Andrew Wiggins,Pts+Rebs+Asts,Over,-,-,-,-
Andrew Wiggins,Pts+Rebs+Asts,Under,-,-,-,-
Andrew Wiggins,Rebounds,Over,-,-,-,-
Andrew Wiggins,Rebounds,Under,-,-,-,-
Andrew Wiggins,Rebs+Asts,Over,-,-,-,-
Andrew Wiggins,Rebs+Asts,Under,-,-,-,-
Anthony Davis,Assists,Over,-,-,-,-
Anthony Davis,Assists,Under,-,-,-,-
Anthony Davis,Points,Over,26.5 (-120),26.5 (-113),26.5 (-125),26.5 (-115)
Anthony Davis,Points,Under,26.5 (-110),26.5 (-113),26.5 (-110),26.5 (-115)
Anthony Davis,Pts+Asts,Over,-,-,-,-
Anthony Davis,Pts+Asts,Under,-,-,-,-
Anthony Davis,Pts+Rebs,Over,-,-,-,-
Anthony Davis,Pts+Rebs,Under,-,-,-,-
Anthony Davis,Pts+Rebs+Asts,Over,-,-,-,-
Anthony Davis,Pts+Rebs+Asts,Under,-,-,-,-
Anthony Davis,Rebounds,Over,-,-,-,-
Anthony Davis,Rebounds,Under,-,-,-,-
Anthony Davis,Rebs+Asts,Over,-,-,-,-
Anthony Davis,Rebs+Asts,Under,-,-,-,-
Anthony Edwards,Assists,Over,-,-,-,-
Anthony Edwards,Assists,Under,-,-,-,-
Anthony Edwards,Points,Over,27.5 (-110),26.5 (-125),27.5 (-110),27.5 (-115)
Anthony Edwards,Points,Under,27.5 (-120),26.5 (-102),27.5 (-120),27.5 (-115)
Anthony Edwards,Pts+Asts,Over,-,-,-,-
Anthony Edwards,Pts+Asts,Under,-,-,-,-
Anthony Edwards,Pts+Rebs,Over,-,-,-,-
Anthony Edwards,Pts+Rebs,Under,-,-,-,-
Anthony Edwards,Pts+Rebs+Asts,Over,-,-,-,-
Anthony Edwards,Pts+Rebs+Asts,Under,-,-,-,-
Anthony Edwards,Rebounds,Over,-,-,-,-
Anthony Edwards,Rebounds,Under,-,-,-,-
Anthony Edwards,Rebs+Asts,Over,-,-,-,-
Anthony Edwards,Rebs+Asts,Under,-,-,-,-
Ayo Dosunmu,Assists,Over,-,-,-,-
Ayo Dosunmu,Assists,Under,-,-,-,-
Ayo Dosunmu,Points,Over,10.5 (100),9.5 (-130),10.5 (100),10.5 (-105)
Ayo Dosunmu,Points,Under,10.5 (-130),9.5 (102),10.5 (-135),10.5 (-125)
Ayo Dosunmu,Pts+Asts,Over,-,-,-,-
Ayo Dosunmu,Pts+Asts,Under,-,-,-,-
Ayo Dosunmu,Pts+Rebs,Over,-,-,-,-
Ayo Dosunmu,Pts+Rebs,Under,-,-,-,-
Ayo Dosunmu,Pts+Rebs+Asts,Over,-,-,-,-
Ayo Dosunmu,Pts+Rebs+Asts,Under,-,-,-,-
Ayo Dosunmu,Rebounds,Over,-,-,-,-
Ayo Dosunmu,Rebounds,Under,-,-,-,-
Ayo Dosunmu,Rebs+Asts,Over,-,-,-,-
Ayo Dosunmu,Rebs+Asts,Under,-,-,-,-
Bam Adebayo,Assists,Over,-,-,-,-
Bam Adebayo,Assists,Under,-,-,-,-
Bam Adebayo,Points,Over,19.5 (-115),19.5 (-108),19.5 (-115),19.5 (-115)
Bam Adebayo,Points,Under,19.5 (-115),19.5 (-118),19.5 (-115),19.5 (-115)
Bam Adebayo,Pts+Asts,Over,-,-,-,-
Bam Adebayo,Pts+Asts,Under,-,-,-,-
Bam Adebayo,Pts+Rebs,Over,-,-,-,-
Bam Adebayo,Pts+Rebs,Under,-,-,-,-
Bam Adebayo,Pts+Rebs+Asts,Over,-,-,-,-
Bam Adebayo,Pts+Rebs+Asts,Under,-,-,-,-
Bam Adebayo,Rebounds,Over,-,-,-,-
Bam Adebayo,Rebounds,Under,-,-,-,-
Bam Adebayo,Rebs+Asts,Over,-,-,-,-
Bam Adebayo,Rebs+Asts,Under,-,-,-,-
Buddy Hield,Assists,Over,-,-,-,-
Buddy Hield,Assists,Under,-,-,-,-
Buddy Hield,Points,Over,12.5 (-120),12.5 (-122),12.5 (-120),12.5 (-115)
Buddy Hield,Points,Under,12.5 (-110),12.5 (-104),12.5 (-110),12.5 (-115)
Buddy Hield,Pts+Asts,Over,-,-,-,-
Buddy Hield,Pts+Asts,Under,-,-,-,-
Buddy Hield,Pts+Rebs,Over,-,-,-,-
Buddy Hield,Pts+Rebs,Under,-,-,-,-
Buddy Hield,Pts+Rebs+Asts,Over,-,-,-,-
Buddy Hield,Pts+Rebs+Asts,Under,-,-,-,-
Buddy Hield,Rebounds,Over,-,-,-,-
Buddy Hield,Rebounds,Under,-,-,-,-
Buddy Hield,Rebs+Asts,Over,-,-,-,-
Buddy Hield,Rebs+Asts,Under,-,-,-,-
Cameron Johnson,Assists,Over,-,-,-,-
Cameron Johnson,Assists,Under,-,-,-,-
Cameron Johnson,Points,Over,12.5 (-125),12.5 (-122),12.5 (-125),12.5 (-120)
Cameron Johnson,Points,Under,12.5 (-105),12.5 (-104),12.5 (-105),12.5 (-110)
Cameron Johnson,Pts+Asts,Over,-,-,-,-
Cameron Johnson,Pts+Asts,Under,-,-,-,-
Cameron Johnson,Pts+Rebs,Over,-,-,-,-
Cameron Johnson,Pts+Rebs,Under,-,-,-,-
Cameron Johnson,Pts+Rebs+Asts,Over,-,-,-,-
Cameron Johnson,Pts+Rebs+Asts,Under,-,-,-,-
Cameron Johnson,Rebounds,Over,-,-,-,-
Cameron Johnson,Rebounds,Under,-,-,-,-
Cameron Johnson,Rebs+Asts,Over,-,-,-,-
Cameron Johnson,Rebs+Asts,Under,-,-,-,-
Christian Braun,Assists,Over,-,-,-,-
Christian Braun,Assists,Under,-,-,-,-
Christian Braun,Points,Over,-,-,4.5 (100),-
Christian Braun,Points,Under,-,-,4.5 (-135),-
Christian Braun,Pts+Asts,Over,-,-,-,-
Christian Braun,Pts+Asts,Under,-,-,-,-
Christian Braun,Pts+Rebs,Over,-,-,-,-
Christian Braun,Pts+Rebs,Under,-,-,-,-
Christian Braun,Pts+Rebs+Asts,Over,-,-,-,-
Christian Braun,Pts+Rebs+Asts,Under,-,-,-,-
Christian Braun,Rebounds,Over,-,-,-,-
Christian Braun,Rebounds,Under,-,-,-,-
Christian Braun,Rebs+Asts,Over,-,-,-,-
Christian Braun,Rebs+Asts,Under,-,-,-,-
Coby White,Assists,Over,-,-,-,-
Coby White,Assists,Under,-,-,-,-
Coby White,Points,Over,21.5 (-135),22.5 (-102),21.5 (-130),22.5 (-110)
Coby White,Points,Under,21.5 (105),22.5 (-125),21.5 (-105),22.5 (-120)
Coby White,Pts+Asts,Over,-,-,-,-
Coby White,Pts+Asts,Under,-,-,-,-
Coby White,Pts+Rebs,Over,-,-,-,-
Coby White,Pts+Rebs,Under,-,-,-,-
Coby White,Pts+Rebs+Asts,Over,-,-,-,-
Coby White,Pts+Rebs+Asts,Under,-,-,-,-
Coby White,Rebounds,Over,-,-,-,-
Coby White,Rebounds,Under,-,-,-,-
Coby White,Rebs+Asts,Over,-,-,-,-
Coby White,Rebs+Asts,Under,-,-,-,-
Collin Sexton,Assists,Over,-,-,-,-
Collin Sexton,Assists,Under,-,-,-,-
Collin Sexton,Points,Over,22.5 (-120),22.5 (-122),22.5 (-120),22.5 (-120)
Collin Sexton,Points,Under,22.5 (-110),22.5 (-104),22.5 (-110),22.5 (-110)
Collin Sexton,Pts+Asts,Over,-,-,-,-
Collin Sexton,Pts+Asts,Under,-,-,-,-
Collin Sexton,Pts+Rebs,Over,-,-,-,-
Collin Sexton,Pts+Rebs,Under,-,-,-,-
Collin Sexton,Pts+Rebs+Asts,Over,-,-,-,-
Collin Sexton,Pts+Rebs+Asts,Under,-,-,-,-
Collin Sexton,Rebounds,Over,-,-,-,-
Collin Sexton,Rebounds,Under,-,-,-,-
Collin Sexton,Rebs+Asts,Over,-,-,-,-
Collin Sexton,Rebs+Asts,Under,-,-,-,-
Daniel Gafford,Assists,Over,-,-,-,-
Daniel Gafford,Assists,Under,-,-,-,-
Daniel Gafford,Points,Over,10.5 (-110),10.5 (-106),10.5 (-115),10.5 (-110)
Daniel Gafford,Points,Under,10.5 (-120),10.5 (-120),10.5 (-120),10.5 (-120)
Daniel Gafford,Pts+Asts,Over,-,-,-,-
Daniel Gafford,Pts+Asts,Under,-,-,-,-
Daniel Gafford,Pts+Rebs,Over,-,-,-,-
Daniel Gafford,Pts+Rebs,Under,-,-,-,-
Daniel Gafford,Pts+Rebs+Asts,Over,-,-,-,-
Daniel Gafford,Pts+Rebs+Asts,Under,-,-,-,-
Daniel Gafford,Rebounds,Over,-,-,-,-
Daniel Gafford,Rebounds,Under,-,-,-,-
Daniel Gafford,Rebs+Asts,Over,-,-,-,-
Daniel Gafford,Rebs+Asts,Under,-,-,-,-
De'Aaron Fox,Assists,Over,-,-,-,-
De'Aaron Fox,Assists,Under,-,-,-,-
De'Aaron Fox,Points,Over,26.5 (-130),27.5 (-102),26.5 (-125),27.5 (-110)
De'Aaron Fox,Points,Under,26.5 (100),27.5 (-125),26.5 (-110),27.5 (-120)
De'Aaron Fox,Pts+Asts,Over,-,-,-,-
De'Aaron Fox,Pts+Asts,Under,-,-,-,-
De'Aaron Fox,Pts+Rebs,Over,-,-,-,-
De'Aaron Fox,Pts+Rebs,Under,-,-,-,-
De'Aaron Fox,Pts+Rebs+Asts,Over,-,-,-,-
De'Aaron Fox,Pts+Rebs+Asts,Under,-,-,-,-
De'Aaron Fox,Rebounds,Over,-,-,-,-
De'Aaron Fox,Rebounds,Under,-,-,-,-
De'Aaron Fox,Rebs+Asts,Over,-,-,-,-
De'Aaron Fox,Rebs+Asts,Under,-,-,-,-
DeMar DeRozan,Assists,Over,-,-,-,-
DeMar DeRozan,Assists,Under,-,-,-,-
DeMar DeRozan,Points,Over,22.5 (-125),22.5 (-115),22.5 (-125),22.5 (-120)
DeMar DeRozan,Points,Under,22.5 (-105),22.5 (-111),22.5 (-105),22.5 (-110)
DeMar DeRozan,Pts+Asts,Over,-,-,-,-
DeMar DeRozan,Pts+Asts,Under,-,-,-,-
DeMar DeRozan,Pts+Rebs,Over,-,-,-,-
DeMar DeRozan,Pts+Rebs,Under,-,-,-,-
DeMar DeRozan,Pts+Rebs+Asts,Over,-,-,-,-
DeMar DeRozan,Pts+Rebs+Asts,Under,-,-,-,-
DeMar DeRozan,Rebounds,Over,-,-,-,-
DeMar DeRozan,Rebounds,Under,-,-,-,-
DeMar DeRozan,Rebs+Asts,Over,-,-,-,-
DeMar DeRozan,Rebs+Asts,Under,-,-,-,-
Deni Avdija,Assists,Over,-,-,-,-
Deni Avdija,Assists,Under,-,-,-,-
Deni Avdija,Points,Over,14.5 (-110),14.5 (100),14.5 (-115),14.5 (-110)
Deni Avdija,Points,Under,14.5 (-120),14.5 (-128),14.5 (-115),14.5 (-120)
Deni Avdija,Pts+Asts,Over,-,-,-,-
Deni Avdija,Pts+Asts,Under,-,-,-,-
Deni Avdija,Pts+Rebs,Over,-,-,-,-
Deni Avdija,Pts+Rebs,Under,-,-,-,-
Deni Avdija,Pts+Rebs+Asts,Over,-,-,-,-
Deni Avdija,Pts+Rebs+Asts,Under,-,-,-,-
Deni Avdija,Rebounds,Over,-,-,-,-
Deni Avdija,Rebounds,Under,-,-,-,-
Deni Avdija,Rebs+Asts,Over,-,-,-,-
Deni Avdija,Rebs+Asts,Under,-,-,-,-
Derrick White,Assists,Over,-,-,-,-
Derrick White,Assists,Under,-,-,-,-
Derrick White,Points,Over,14.5 (-110),14.5 (100),14.5 (-110),14.5 (-115)
Derrick White,Points,Under,14.5 (-120),14.5 (-128),14.5 (-120),14.5 (-115)
Derrick White,Pts+Asts,Over,-,-,-,-
Derrick White,Pts+Asts,Under,-,-,-,-
Derrick White,Pts+Rebs,Over,-,-,-,-
Derrick White,Pts+Rebs,Under,-,-,-,-
Derrick White,Pts+Rebs+Asts,Over,-,-,-,-
Derrick White,Pts+Rebs+Asts,Under,-,-,-,-
Derrick White,Rebounds,Over,-,-,-,-
Derrick White,Rebounds,Under,-,-,-,-
Derrick White,Rebs+Asts,Over,-,-,-,-
Derrick White,Rebs+Asts,Under,-,-,-,-
Domantas Sabonis,Assists,Over,-,-,-,-
Domantas Sabonis,Assists,Under,-,-,-,-
Domantas Sabonis,Points,Over,20.5 (-125),20.5 (-120),20.5 (-130),20.5 (-125)
Domantas Sabonis,Points,Under,20.5 (-105),20.5 (-106),20.5 (100),20.5 (-105)
Domantas Sabonis,Pts+Asts,Over,-,-,-,-
Domantas Sabonis,Pts+Asts,Under,-,-,-,-
Domantas Sabonis,Pts+Rebs,Over,-,-,-,-
Domantas Sabonis,Pts+Rebs,Under,-,-,-,-
Domantas Sabonis,Pts+Rebs+Asts,Over,-,-,-,-
Domantas Sabonis,Pts+Rebs+Asts,Under,-,-,-,-
Domantas Sabonis,Rebounds,Over,-,-,-,-
Domantas Sabonis,Rebounds,Under,-,-,-,-
Domantas Sabonis,Rebs+Asts,Over,-,-,-,-
Domantas Sabonis,Rebs+Asts,Under,-,-,-,-
Donte DiVincenzo,Assists,Over,-,-,-,-
Donte DiVincenzo,Assists,Under,-,-,-,-
Donte DiVincenzo,Points,Over,12.5 (-105),12.5 (-104),12.5 (-105),12.5 (100)
Donte DiVincenzo,Points,Under,12.5 (-125),12.5 (-122),12.5 (-130),12.5 (-130)
Donte DiVincenzo,Pts+Asts,Over,-,-,-,-
Donte DiVincenzo,Pts+Asts,Under,-,-,-,-
Donte DiVincenzo,Pts+Rebs,Over,-,-,-,-
Donte DiVincenzo,Pts+Rebs,Under,-,-,-,-
Donte DiVincenzo,Pts+Rebs+Asts,Over,-,-,-,-
Donte DiVincenzo,Pts+Rebs+Asts,Under,-,-,-,-
Donte DiVincenzo,Rebounds,Over,-,-,-,-
Donte DiVincenzo,Rebounds,Under,-,-,-,-
Donte DiVincenzo,Rebs+Asts,Over,-,-,-,-
Donte DiVincenzo,Rebs+Asts,Under,-,-,-,-
Dorian Finney-Smith,Assists,Over,-,-,-,-
Dorian Finney-Smith,Assists,Under,-,-,-,-
Dorian Finney-Smith,Points,Over,7.5 (-125),7.5 (-113),7.5 (-125),7.5 (-125)
Dorian Finney-Smith,Points,Under,7.5 (-105),7.5 (-113),7.5 (-105),7.5 (-105)
Dorian Finney-Smith,Pts+Asts,Over,-,-,-,-
Dorian Finney-Smith,Pts+Asts,Under,-,-,-,-
Dorian Finney-Smith,Pts+Rebs,Over,-,-,-,-
Dorian Finney-Smith,Pts+Rebs,Under,-,-,-,-
Dorian Finney-Smith,Pts+Rebs+Asts,Over,-,-,-,-
Dorian Finney-Smith,Pts+Rebs+Asts,Under,-,-,-,-
Dorian Finney-Smith,Rebounds,Over,-,-,-,-
Dorian Finney-Smith,Rebounds,Under,-,-,-,-
Dorian Finney-Smith,Rebs+Asts,Over,-,-,-,-
Dorian Finney-Smith,Rebs+Asts,Under,-,-,-,-
Harrison Barnes,Assists,Over,-,-,-,-
Harrison Barnes,Assists,Under,-,-,-,-
Harrison Barnes,Points,Over,10.5 (-105),9.5 (-125),10.5 (-105),10.5 (-110)
Harrison Barnes,Points,Under,10.5 (-125),9.5 (-102),10.5 (-130),10.5 (-120)
Harrison Barnes,Pts+Asts,Over,-,-,-,-
Harrison Barnes,Pts+Asts,Under,-,-,-,-
Harrison Barnes,Pts+Rebs,Over,-,-,-,-
Harrison Barnes,Pts+Rebs,Under,-,-,-,-
Harrison Barnes,Pts+Rebs+Asts,Over,-,-,-,-
Harrison Barnes,Pts+Rebs+Asts,Under,-,-,-,-
Harrison Barnes,Rebounds,Over,-,-,-,-
Harrison Barnes,Rebounds,Under,-,-,-,-
Harrison Barnes,Rebs+Asts,Over,-,-,-,-
Harrison Barnes,Rebs+Asts,Under,-,-,-,-
Jalen Brunson,Assists,Over,-,-,-,-
Jalen Brunson,Assists,Under,-,-,-,-
Jalen Brunson,Points,Over,28.5 (-120),27.5 (-125),28.5 (-110),28.5 (-120)
Jalen Brunson,Points,Under,28.5 (-110),27.5 (-102),28.5 (-125),28.5 (-110)
Jalen Brunson,Pts+Asts,Over,-,-,-,-
Jalen Brunson,Pts+Asts,Under,-,-,-,-
Jalen Brunson,Pts+Rebs,Over,-,-,-,-
Jalen Brunson,Pts+Rebs,Under,-,-,-,-
Jalen Brunson,Pts+Rebs+Asts,Over,-,-,-,-
Jalen Brunson,Pts+Rebs+Asts,Under,-,-,-,-
Jalen Brunson,Rebounds,Over,-,-,-,-
Jalen Brunson,Rebounds,Under,-,-,-,-
Jalen Brunson,Rebs+Asts,Over,-,-,-,-
Jalen Brunson,Rebs+Asts,Under,-,-,-,-
Jamal Murray,Assists,Over,-,-,-,-
Jamal Murray,Assists,Under,-,-,-,-
Jamal Murray,Points,Over,24.5 (-110),24.5 (-104),24.5 (-105),24.5 (-120)
Jamal Murray,Points,Under,24.5 (-120),24.5 (-122),24.5 (-125),24.5 (-110)
Jamal Murray,Pts+Asts,Over,-,-,-,-
Jamal Murray,Pts+Asts,Under,-,-,-,-
Jamal Murray,Pts+Rebs,Over,-,-,-,-
Jamal Murray,Pts+Rebs,Under,-,-,-,-
Jamal Murray,Pts+Rebs+Asts,Over,-,-,-,-
Jamal Murray,Pts+Rebs+Asts,Under,-,-,-,-
Jamal Murray,Rebounds,Over,-,-,-,-
Jamal Murray,Rebounds,Under,-,-,-,-
Jamal Murray,Rebs+Asts,Over,-,-,-,-
Jamal Murray,Rebs+Asts,Under,-,-,-,-
Jaylen Brown,Assists,Over,-,-,-,-
Jaylen Brown,Assists,Under,-,-,-,-
Jaylen Brown,Points,Over,22.5 (-110),22.5 (-128),22.5 (-110),22.5 (-115)
Jaylen Brown,Points,Under,22.5 (-120),22.5 (100),22.5 (-120),22.5 (-115)
Jaylen Brown,Pts+Asts,Over,-,-,-,-
Jaylen Brown,Pts+Asts,Under,-,-,-,-
Jaylen Brown,Pts+Rebs,Over,-,-,-,-
Jaylen Brown,Pts+Rebs,Under,-,-,-,-
Jaylen Brown,Pts+Rebs+Asts,Over,-,-,-,-
Jaylen Brown,Pts+Rebs+Asts,Under,-,-,-,-
Jaylen Brown,Rebounds,Over,-,-,-,-
Jaylen Brown,Rebounds,Under,-,-,-,-
Jaylen Brown,Rebs+Asts,Over,-,-,-,-
Jaylen Brown,Rebs+Asts,Under,-,-,-,-
Jayson Tatum,Assists,Over,-,-,-,-
Jayson Tatum,Assists,Under,-,-,-,-
Jayson Tatum,Points,Over,26.5 (-120),26.5 (-113),26.5 (-105),26.5 (-115)
Jayson Tatum,Points,Under,26.5 (-110),26.5 (-113),26.5 (-125),26.5 (-115)
Jayson Tatum,Pts+Asts,Over,-,-,-,-
Jayson Tatum,Pts+Asts,Under,-,-,-,-
Jayson Tatum,Pts+Rebs,Over,-,-,-,-
Jayson Tatum,Pts+Rebs,Under,-,-,-,-
Jayson Tatum,Pts+Rebs+Asts,Over,-,-,-,-
Jayson Tatum,Pts+Rebs+Asts,Under,-,-,-,-
Jayson Tatum,Rebounds,Over,-,-,-,-
Jayson Tatum,Rebounds,Under,-,-,-,-
Jayson Tatum,Rebs+Asts,Over,-,-,-,-
Jayson Tatum,Rebs+Asts,Under,-,-,-,-
Jimmy Butler,Assists,Over,-,-,-,-
Jimmy Butler,Assists,Under,-,-,-,-
Jimmy Butler,Points,Over,18.5 (-125),18.5 (-106),18.5 (-125),18.5 (-120)
Jimmy Butler,Points,Under,18.5 (-105),18.5 (-120),18.5 (-105),18.5 (-110)
Jimmy Butler,Pts+Asts,Over,-,-,-,-
Jimmy Butler,Pts+Asts,Under,-,-,-,-
Jimmy Butler,Pts+Rebs,Over,-,-,-,-
Jimmy Butler,Pts+Rebs,Under,-,-,-,-
Jimmy Butler,Pts+Rebs+Asts,Over,-,-,-,-
Jimmy Butler,Pts+Rebs+Asts,Under,-,-,-,-
Jimmy Butler,Rebounds,Over,-,-,-,-
Jimmy Butler,Rebounds,Under,-,-,-,-
Jimmy Butler,Rebs+Asts,Over,-,-,-,-
Jimmy Butler,Rebs+Asts,Under,-,-,-,-
Joel Embiid,Assists,Over,-,-,-,-
Joel Embiid,Assists,Under,-,-,-,-
Joel Embiid,Points,Over,36.5 (-115),36.5 (-120),36.5 (-115),36.5 (-115)
Joel Embiid,Points,Under,36.5 (-115),36.5 (-106),36.5 (-115),36.5 (-115)
Joel Embiid,Pts+Asts,Over,-,-,-,-
Joel Embiid,Pts+Asts,Under,-,-,-,-
Joel Embiid,Pts+Rebs,Over,-,-,-,-
Joel Embiid,Pts+Rebs,Under,-,-,-,-
Joel Embiid,Pts+Rebs+Asts,Over,-,-,-,-
Joel Embiid,Pts+Rebs+Asts,Under,-,-,-,-
Joel Embiid,Rebounds,Over,-,-,-,-
Joel Embiid,Rebounds,Under,-,-,-,-
Joel Embiid,Rebs+Asts,Over,-,-,-,-
Joel Embiid,Rebs+Asts,Under,-,-,-,-
John Collins,Assists,Over,-,-,-,-
John Collins,Assists,Under,-,-,-,-
John Collins,Points,Over,12.5 (-110),12.5 (-113),12.5 (-110),12.5 (-110)
John Collins,Points,Under,12.5 (-120),12.5 (-113),12.5 (-120),12.5 (-120)
John Collins,Pts+Asts,Over,-,-,-,-
John Collins,Pts+Asts,Under,-,-,-,-
John Collins,Pts+Rebs,Over,-,-,-,-
John Collins,Pts+Rebs,Under,-,-,-,-
John Collins,Pts+Rebs+Asts,Over,-,-,-,-
John Collins,Pts+Rebs+Asts,Under,-,-,-,-
John Collins,Rebounds,Over,-,-,-,-
John Collins,Rebounds,Under,-,-,-,-
John Collins,Rebs+Asts,Over,-,-,-,-
John Collins,Rebs+Asts,Under,-,-,-,-
Jordan Clarkson,Assists,Over,-,-,-,-
Jordan Clarkson,Assists,Under,-,-,-,-
Jordan Clarkson,Points,Over,19.5 (100),19.5 (-102),19.5 (-105),19.5 (-105)
Jordan Clarkson,Points,Under,19.5 (-130),19.5 (-125),19.5 (-130),19.5 (-125)
Jordan Clarkson,Pts+Asts,Over,-,-,-,-
Jordan Clarkson,Pts+Asts,Under,-,-,-,-
Jordan Clarkson,Pts+Rebs,Over,-,-,-,-
Jordan Clarkson,Pts+Rebs,Under,-,-,-,-
Jordan Clarkson,Pts+Rebs+Asts,Over,-,-,-,-
Jordan Clarkson,Pts+Rebs+Asts,Under,-,-,-,-
Jordan Clarkson,Rebounds,Over,-,-,-,-
