PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Paul George,@ATL,Pts+Rebs,Under,,(24.5) 100,
Paul George,@ATL,Pts+Rebs+Asts,Over,,(27.5) -114,
Paul George,@ATL,Pts+Rebs+Asts,Under,,(27.5) -114,
Paul George,@ATL,Rebounds,Over,,(4.5) -112,(4.5) 100
Paul George,@ATL,Rebounds,Under,,(4.5) -118,(4.5) -130
Paul George,@ATL,Rebs+Asts,Over,,(6.5) -168,
Paul George,@ATL,Rebs+Asts,Under,,(6.5) 126,
Paul Reed,DAL,Assists,Over,(0.5) 180,,
Paul Reed,DAL,Assists,Under,(0.5) -245,,
Paul Reed,DAL,Points,Over,(1.5) -185,,
Paul Reed,DAL,Points,Under,(1.5) 140,,
Paul Reed,DAL,Pts+Asts,Over,(2.5) 105,,
Paul Reed,DAL,Pts+Asts,Under,(2.5) -140,,
Paul Reed,DAL,Pts+Rebs,Over,(10.5) -110,,
Paul Reed,DAL,Pts+Rebs,Under,(10.5) -120,,
Paul Reed,DAL,Pts+Rebs+Asts,Over,(10.5) -125,,
Paul Reed,DAL,Pts+Rebs+Asts,Under,(10.5) -105,,
Paul Reed,DAL,Rebounds,Over,(8.5) 120,,
Paul Reed,DAL,Rebounds,Under,(8.5) -160,,
Paul Reed,DAL,Rebs+Asts,Over,,,
Paul Reed,DAL,Rebs+Asts,Under,,,
Royce O'Neale,GSW,Assists,Over,(2.5) 140,(2.5) 146,
Royce O'Neale,GSW,Assists,Under,(2.5) -185,(2.5) -198,
Royce O'Neale,GSW,Points,Over,(2.5) -155,,
Royce O'Neale,GSW,Points,Under,(2.5) 115,,
Royce O'Neale,GSW,Pts+Asts,Over,(5.5) 105,(5.5) 108,
Royce O'Neale,GSW,Pts+Asts,Under,(5.5) -140,(5.5) -144,
Royce O'Neale,GSW,Pts+Rebs,Over,(5.5) 105,(5.5) 106,
Royce O'Neale,GSW,Pts+Rebs,Under,(5.5) -135,(5.5) -140,
Royce O'Neale,GSW,Pts+Rebs+Asts,Over,(7.5) -115,(7.5) -112,
Royce O'Neale,GSW,Pts+Rebs+Asts,Under,(7.5) -115,(7.5) -118,
Royce O'Neale,GSW,Rebounds,Over,(2.5) 130,(2.5) 136,
Royce O'Neale,GSW,Rebounds,Under,(2.5) -170,(2.5) -182,
Royce O'Neale,GSW,Rebs+Asts,Over,,(4.5) -102,
Royce O'Neale,GSW,Rebs+Asts,Under,,(4.5) -130,
Rui Hachimura,@CHA,Assists,Over,,,
Rui Hachimura,@CHA,Assists,Under,,,
Rui Hachimura,@CHA,Points,Over,(9.5) 290,,
Rui Hachimura,@CHA,Points,Under,(9.5) -450,,
Rui Hachimura,@CHA,Pts+Asts,Over,(9.5) 250,,
Rui Hachimura,@CHA,Pts+Asts,Under,(9.5) -360,,
Rui Hachimura,@CHA,Pts+Rebs,Over,(13.5) 190,,
Rui Hachimura,@CHA,Pts+Rebs,Under,(13.5) -260,,
Rui Hachimura,@CHA,Pts+Rebs+Asts,Over,(13.5) 175,,
Rui Hachimura,@CHA,Pts+Rebs+Asts,Under,(13.5) -240,,
Rui Hachimura,@CHA,Rebounds,Over,(4.5) 340,,
Rui Hachimura,@CHA,Rebounds,Under,(4.5) -550,,
Rui Hachimura,@CHA,Rebs+Asts,Over,,,
Rui Hachimura,@CHA,Rebs+Asts,Under,,,
Saddiq Bey,LAC,Assists,Over,,,
Saddiq Bey,LAC,Assists,Under,,,
Saddiq Bey,LAC,Points,Over,,,
Saddiq Bey,LAC,Points,Under,,,
Saddiq Bey,LAC,Pts+Asts,Over,,(15.5) 102,
Saddiq Bey,LAC,Pts+Asts,Under,,(15.5) -136,
Saddiq Bey,LAC,Pts+Rebs,Over,,(21.5) -114,
Saddiq Bey,LAC,Pts+Rebs,Under,,(21.5) -114,
Saddiq Bey,LAC,Pts+Rebs+Asts,Over,,(22.5) 100,
Saddiq Bey,LAC,Pts+Rebs+Asts,Under,,(22.5) -132,
Saddiq Bey,LAC,Rebounds,Over,,(6.5) -140,
Saddiq Bey,LAC,Rebounds,Under,,(6.5) 106,
Saddiq Bey,LAC,Rebs+Asts,Over,,(7.5) 100,
Saddiq Bey,LAC,Rebs+Asts,Under,,(7.5) -132,
Scottie Barnes,@NOP,Assists,Over,,(5.5) 108,(5.5) 105
Scottie Barnes,@NOP,Assists,Under,,(5.5) -144,(5.5) -140
Scottie Barnes,@NOP,Points,Over,,(17.5) -115,(18.5) -120
Scottie Barnes,@NOP,Points,Under,,(17.5) -111,(18.5) -110
Scottie Barnes,@NOP,Pts+Asts,Over,,(23.5) -118,
Scottie Barnes,@NOP,Pts+Asts,Under,,(23.5) -112,
Scottie Barnes,@NOP,Pts+Rebs,Over,,(24.5) -112,
Scottie Barnes,@NOP,Pts+Rebs,Under,,(24.5) -118,
Scottie Barnes,@NOP,Pts+Rebs+Asts,Over,,(29.5) -128,
Scottie Barnes,@NOP,Pts+Rebs+Asts,Under,,(29.5) -104,
Scottie Barnes,@NOP,Rebounds,Over,,(6.5) 118,(6.5) 120
Scottie Barnes,@NOP,Rebounds,Under,,(6.5) -158,(6.5) -160
Scottie Barnes,@NOP,Rebs+Asts,Over,,(11.5) -112,
Scottie Barnes,@NOP,Rebs+Asts,Under,,(11.5) -118,
Spencer Dinwiddie,GSW,Assists,Over,(5.5) -105,(5.5) -106,
Spencer Dinwiddie,GSW,Assists,Under,(5.5) -125,(5.5) -125,
Spencer Dinwiddie,GSW,Points,Over,(10.5) -115,,
Spencer Dinwiddie,GSW,Points,Under,(10.5) -115,,
Spencer Dinwiddie,GSW,Pts+Asts,Over,(16.5) 100,(16.5) 102,
Spencer Dinwiddie,GSW,Pts+Asts,Under,(16.5) -130,(16.5) -136,
Spencer Dinwiddie,GSW,Pts+Rebs,Over,(13.5) -125,(13.5) -122,
Spencer Dinwiddie,GSW,Pts+Rebs,Under,(13.5) -105,(13.5) -108,
Spencer Dinwiddie,GSW,Pts+Rebs+Asts,Over,(19.5) -110,(19.5) -108,
Spencer Dinwiddie,GSW,Pts+Rebs+Asts,Under,(19.5) -120,(19.5) -122,
Spencer Dinwiddie,GSW,Rebounds,Over,(3.5) 140,(3.5) 146,
Spencer Dinwiddie,GSW,Rebounds,Under,(3.5) -190,(3.5) -198,
Spencer Dinwiddie,GSW,Rebs+Asts,Over,,(8.5) -132,
Spencer Dinwiddie,GSW,Rebs+Asts,Under,,(8.5) 100,
Stephen Curry,@BKN,Assists,Over,(5.5) -110,(5.5) -112,
Stephen Curry,@BKN,Assists,Under,(5.5) -120,(5.5) -118,
Stephen Curry,@BKN,Points,Over,(28.5) -110,(28.5) -111,
Stephen Curry,@BKN,Points,Under,(28.5) -120,(28.5) -115,
Stephen Curry,@BKN,Pts+Asts,Over,(33.5) -130,(33.5) -125,
Stephen Curry,@BKN,Pts+Asts,Under,(33.5) -105,(33.5) -106,
Stephen Curry,@BKN,Pts+Rebs,Over,(33.5) -115,(33.5) -114,
Stephen Curry,@BKN,Pts+Rebs,Under,(33.5) -115,(33.5) -114,
Stephen Curry,@BKN,Pts+Rebs+Asts,Over,(39.5) -115,(39.5) -112,
Stephen Curry,@BKN,Pts+Rebs+Asts,Under,(39.5) -115,(39.5) -118,
Stephen Curry,@BKN,Rebounds,Over,(5.5) 120,(5.5) 124,
Stephen Curry,@BKN,Rebounds,Under,(5.5) -160,(5.5) -166,
Stephen Curry,@BKN,Rebs+Asts,Over,,(10.5) -138,
Stephen Curry,@BKN,Rebs+Asts,Under,,(10.5) 104,
Taurean Prince,@CHA,Assists,Over,(1.5) 230,,
Taurean Prince,@CHA,Assists,Under,(1.5) -320,,
Taurean Prince,@CHA,Points,Over,(8.5) -155,,
Taurean Prince,@CHA,Points,Under,(8.5) 115,,
Taurean Prince,@CHA,Pts+Asts,Over,(10.5) 100,,
Taurean Prince,@CHA,Pts+Asts,Under,(10.5) -135,,
Taurean Prince,@CHA,Pts+Rebs,Over,(12.5) -130,,
Taurean Prince,@CHA,Pts+Rebs,Under,(12.5) 100,,
Taurean Prince,@CHA,Pts+Rebs+Asts,Over,(13.5) -155,,
Taurean Prince,@CHA,Pts+Rebs+Asts,Under,(13.5) 120,,
Taurean Prince,@CHA,Rebounds,Over,(3.5) -150,,
Taurean Prince,@CHA,Rebounds,Under,(3.5) 110,,
Taurean Prince,@CHA,Rebs+Asts,Over,,,
Taurean Prince,@CHA,Rebs+Asts,Under,,,
Tim Hardaway,@PHI,Assists,Over,(0.5) 145,,
Tim Hardaway,@PHI,Assists,Under,(0.5) -200,,
Tim Hardaway,@PHI,Points,Over,(4.5) -110,,
Tim Hardaway,@PHI,Points,Under,(4.5) -125,,
Tim Hardaway,@PHI,Pts+Asts,Over,(4.5) -125,(4.5) -114,
Tim Hardaway,@PHI,Pts+Asts,Under,(4.5) -110,(4.5) -114,
Tim Hardaway,@PHI,Pts+Rebs,Over,(7.5) -110,(7.5) 102,
Tim Hardaway,@PHI,Pts+Rebs,Under,(7.5) -120,(7.5) -136,
Tim Hardaway,@PHI,Pts+Rebs+Asts,Over,(7.5) -125,(7.5) -114,
Tim Hardaway,@PHI,Pts+Rebs+Asts,Under,(7.5) -105,(7.5) -114,
Tim Hardaway,@PHI,Rebounds,Over,(2.5) -195,,
Tim Hardaway,@PHI,Rebounds,Under,(2.5) 145,,
Tim Hardaway,@PHI,Rebs+Asts,Over,,,
Tim Hardaway,@PHI,Rebs+Asts,Under,,,
Tobias Harris,DAL,Assists,Over,(6.5) 175,,
Tobias Harris,DAL,Assists,Under,(6.5) -240,,
Tobias Harris,DAL,Points,Over,(21.5) -120,,
Tobias Harris,DAL,Points,Under,(21.5) -110,,
Tobias Harris,DAL,Pts+Asts,Over,(27.5) -130,(28.5) -140,
Tobias Harris,DAL,Pts+Asts,Under,(27.5) -105,(28.5) 106,
Tobias Harris,DAL,Pts+Rebs,Over,(28.5) -135,(29.5) 104,
Tobias Harris,DAL,Pts+Rebs,Under,(28.5) 100,(29.5) -138,
Tobias Harris,DAL,Pts+Rebs+Asts,Over,(35.5) 100,(36.5) -102,
Tobias Harris,DAL,Pts+Rebs+Asts,Under,(35.5) -130,(36.5) -130,
Tobias Harris,DAL,Rebounds,Over,(7.5) 125,(7.5) 140,
Tobias Harris,DAL,Rebounds,Under,(7.5) -165,(7.5) -188,
Tobias Harris,DAL,Rebs+Asts,Over,,(14.5) 106,
Tobias Harris,DAL,Rebs+Asts,Under,,(14.5) -140,
Trae Young,LAC,Assists,Over,,(11.5) -125,(11.5) -125
Trae Young,LAC,Assists,Under,,(11.5) -106,(11.5) -105
Trae Young,LAC,Points,Over,,(19.5) -102,(19.5) -130
Trae Young,LAC,Points,Under,,(19.5) -125,(19.5) 100
Trae Young,LAC,Pts+Asts,Over,,(31.5) -102,
Trae Young,LAC,Pts+Asts,Under,,(31.5) -130,
Trae Young,LAC,Pts+Rebs,Over,,(21.5) -118,
Trae Young,LAC,Pts+Rebs,Under,,(21.5) -112,
Trae Young,LAC,Pts+Rebs+Asts,Over,,(33.5) -114,
Trae Young,LAC,Pts+Rebs+Asts,Under,,(33.5) -114,
Trae Young,LAC,Rebounds,Over,,(2.5) 138,
Trae Young,LAC,Rebounds,Under,,(2.5) -186,
Trae Young,LAC,Rebs+Asts,Over,,(13.5) -154,
Trae Young,LAC,Rebs+Asts,Under,,(13.5) 116,
Trey Lyles,@CLE,Assists,Over,,,
Trey Lyles,@CLE,Assists,Under,,,
Trey Lyles,@CLE,Points,Over,(7.5) -125,,
Trey Lyles,@CLE,Points,Under,(7.5) -105,,
Trey Lyles,@CLE,Pts+Asts,Over,(8.5) -140,,
Trey Lyles,@CLE,Pts+Asts,Under,(8.5) 105,,
Trey Lyles,@CLE,Pts+Rebs,Over,(12.5) -135,,
Trey Lyles,@CLE,Pts+Rebs,Under,(12.5) 105,,
Trey Lyles,@CLE,Pts+Rebs+Asts,Over,(14.5) 105,,
Trey Lyles,@CLE,Pts+Rebs+Asts,Under,(14.5) -140,,
Trey Lyles,@CLE,Rebounds,Over,(5.5) 155,(5.5) 162,
Trey Lyles,@CLE,Rebounds,Under,(5.5) -210,(5.5) -220,
Trey Lyles,@CLE,Rebs+Asts,Over,,,
Trey Lyles,@CLE,Rebs+Asts,Under,,,
Trey Murphy,TOR,Assists,Over,,,
Trey Murphy,TOR,Assists,Under,,,
Trey Murphy,TOR,Points,Over,,,
Trey Murphy,TOR,Points,Under,,,
Trey Murphy,TOR,Pts+Asts,Over,,(14.5) -125,
Trey Murphy,TOR,Pts+Asts,Under,,(14.5) -106,
Trey Murphy,TOR,Pts+Rebs,Over,,(18.5) -125,
Trey Murphy,TOR,Pts+Rebs,Under,,(18.5) -106,
Trey Murphy,TOR,Pts+Rebs+Asts,Over,,(19.5) -118,
Trey Murphy,TOR,Pts+Rebs+Asts,Under,,(19.5) -112,
Trey Murphy,TOR,Rebounds,Over,,(4.5) -138,
Trey Murphy,TOR,Rebounds,Under,,(4.5) 104,
Trey Murphy,TOR,Rebs+Asts,Over,,(5.5) -114,
Trey Murphy,TOR,Rebs+Asts,Under,,(5.5) -114,
Tyrese Maxey,DAL,Assists,Over,,,
Tyrese Maxey,DAL,Assists,Under,,,
Tyrese Maxey,DAL,Points,Over,(18.5) -120,,
Tyrese Maxey,DAL,Points,Under,(18.5) -110,,
Tyrese Maxey,DAL,Pts+Asts,Over,(25.5) -130,,
Tyrese Maxey,DAL,Pts+Asts,Under,(25.5) 100,,
Tyrese Maxey,DAL,Pts+Rebs,Over,(21.5) -110,,
Tyrese Maxey,DAL,Pts+Rebs,Under,(21.5) -120,,
Tyrese Maxey,DAL,Pts+Rebs+Asts,Over,(28.5) -125,,
Tyrese Maxey,DAL,Pts+Rebs+Asts,Under,(28.5) -105,,
Tyrese Maxey,DAL,Rebounds,Over,(2.5) -120,,
Tyrese Maxey,DAL,Rebounds,Under,(2.5) -110,,
Tyrese Maxey,DAL,Rebs+Asts,Over,,,
Tyrese Maxey,DAL,Rebs+Asts,Under,,,
Zion Williamson,TOR,Assists,Over,,(6.5) 142,
Zion Williamson,TOR,Assists,Under,,(6.5) -192,
Zion Williamson,TOR,Points,Over,,(24.5) -128,
Zion Williamson,TOR,Points,Under,,(24.5) 100,
Zion Williamson,TOR,Pts+Asts,Over,,(29.5) -130,
Zion Williamson,TOR,Pts+Asts,Under,,(29.5) -102,
Zion Williamson,TOR,Pts+Rebs,Over,,(27.5) -120,
Zion Williamson,TOR,Pts+Rebs,Under,,(27.5) -110,
Zion Williamson,TOR,Pts+Rebs+Asts,Over,,(34.5) -102,
Zion Williamson,TOR,Pts+Rebs+Asts,Under,,(34.5) -130,
Zion Williamson,TOR,Rebounds,Over,,(3.5) -154,
Zion Williamson,TOR,Rebounds,Under,,(3.5) 116,
Zion Williamson,TOR,Rebs+Asts,Over,,(10.5) 114,
Zion Williamson,TOR,Rebs+Asts,Under,,(10.5) -152,
