PlayerName,opp,Prop,Over_Under,draftkings,mgm,pointsbet
James Harden,@CHA,Pts+Rebs+Asts,Under,,(28.5) -115,(28.5) -115
James Harden,@CHA,Rebounds,Over,(4.5) -145,(4.5) -150,(4.5) -145
James Harden,@CHA,Rebounds,Under,(4.5) 114,(4.5) 110,(4.5) 110
James Harden,@CHA,Rebs+Asts,Over,(13.5) -125,(13.5) -125,(13.5) -120
James Harden,@CHA,Rebs+Asts,Under,(13.5) -105,(13.5) -105,(13.5) -110
Jarrett Allen,@DEN,Assists,Over,,(1.5) -155,(1.5) -170
Jarrett Allen,@DEN,Assists,Under,,(1.5) 115,(1.5) 130
Jarrett Allen,@DEN,Points,Over,(14.5) -105,(14.5) -110,(14.5) -110
Jarrett Allen,@DEN,Points,Under,(14.5) -125,(14.5) -120,(14.5) -120
Jarrett Allen,@DEN,Pts+Asts,Over,(16.5) -110,(16.5) -110,(16.5) -110
Jarrett Allen,@DEN,Pts+Asts,Under,(16.5) -120,(16.5) -120,(16.5) -120
Jarrett Allen,@DEN,Pts+Rebs,Over,(24.5) -110,(24.5) -105,(24.5) -105
Jarrett Allen,@DEN,Pts+Rebs,Under,(24.5) -120,(24.5) -125,(24.5) -125
Jarrett Allen,@DEN,Pts+Rebs+Asts,Over,,(26.5) -105,(26.5) -110
Jarrett Allen,@DEN,Pts+Rebs+Asts,Under,,(26.5) -125,(26.5) -120
Jarrett Allen,@DEN,Rebounds,Over,(9.5) -120,(9.5) -120,(9.5) -115
Jarrett Allen,@DEN,Rebounds,Under,(9.5) -110,(9.5) -110,(9.5) -115
Jarrett Allen,@DEN,Rebs+Asts,Over,(11.5) -115,(11.5) -120,(11.5) -115
Jarrett Allen,@DEN,Rebs+Asts,Under,(11.5) -115,(11.5) -115,(11.5) -115
Jimmy Butler,@WAS,Assists,Over,(5.5) -110,(5.5) -110,(5.5) -115
Jimmy Butler,@WAS,Assists,Under,(5.5) -120,(5.5) -120,(5.5) -115
Jimmy Butler,@WAS,Points,Over,(20.5) -110,(20.5) -110,(20.5) -110
Jimmy Butler,@WAS,Points,Under,(20.5) -120,(20.5) -120,(20.5) -120
Jimmy Butler,@WAS,Pts+Asts,Over,(25.5) -125,,(25.5) -125
Jimmy Butler,@WAS,Pts+Asts,Under,(25.5) -105,,(25.5) -105
Jimmy Butler,@WAS,Pts+Rebs,Over,(25.5) -110,,(25.5) -115
Jimmy Butler,@WAS,Pts+Rebs,Under,(25.5) -120,,(25.5) -115
Jimmy Butler,@WAS,Pts+Rebs+Asts,Over,,(30.5) -125,(31.5) -105
Jimmy Butler,@WAS,Pts+Rebs+Asts,Under,,(30.5) -105,(31.5) -125
Jimmy Butler,@WAS,Rebounds,Over,(4.5) -150,(4.5) -155,(4.5) -145
Jimmy Butler,@WAS,Rebounds,Under,(4.5) 120,(4.5) 115,(4.5) 110
Jimmy Butler,@WAS,Rebs+Asts,Over,(10.5) -120,(10.5) -115,(10.5) -115
Jimmy Butler,@WAS,Rebs+Asts,Under,(10.5) -110,(10.5) -115,(10.5) -115
John Collins,@SAC,Assists,Over,,(0.5) -210,(0.5) -210
John Collins,@SAC,Assists,Under,,(0.5) 155,(0.5) 160
John Collins,@SAC,Points,Over,(17.5) -105,(17.5) -110,(17.5) -110
John Collins,@SAC,Points,Under,(17.5) -125,(17.5) -120,(17.5) -120
John Collins,@SAC,Pts+Asts,Over,(18.5) -110,,(18.5) -110
John Collins,@SAC,Pts+Asts,Under,(18.5) -120,,(18.5) -120
John Collins,@SAC,Pts+Rebs,Over,(26.5) -110,,(26.5) -115
John Collins,@SAC,Pts+Rebs,Under,(26.5) -120,,(26.5) -115
John Collins,@SAC,Pts+Rebs+Asts,Over,,(27.5) -120,(27.5) -115
John Collins,@SAC,Pts+Rebs+Asts,Under,,(27.5) -110,(27.5) -115
John Collins,@SAC,Rebounds,Over,(8.5) -140,(8.5) -145,(8.5) -130
John Collins,@SAC,Rebounds,Under,(8.5) 110,(8.5) 110,(8.5) 100
John Collins,@SAC,Rebs+Asts,Over,(10.5) 105,(10.5) 105,(9.5) -130
John Collins,@SAC,Rebs+Asts,Under,(10.5) -135,(10.5) -140,(9.5) 100
Jonathan Kuminga,@SAS,Assists,Over,(2.5) 100,(2.5) 100,(2.5) 105
Jonathan Kuminga,@SAS,Assists,Under,(2.5) -130,(2.5) -135,(2.5) -140
Jonathan Kuminga,@SAS,Points,Over,(17.5) -115,(17.5) -115,(17.5) -115
Jonathan Kuminga,@SAS,Points,Under,(17.5) -115,(17.5) -115,(17.5) -115
Jonathan Kuminga,@SAS,Pts+Asts,Over,(20.5) -105,,(20.5) -105
Jonathan Kuminga,@SAS,Pts+Asts,Under,(20.5) -125,,(20.5) -125
Jonathan Kuminga,@SAS,Pts+Rebs,Over,(23.5) -105,,(23.5) -115
Jonathan Kuminga,@SAS,Pts+Rebs,Under,(23.5) -125,,(23.5) -115
Jonathan Kuminga,@SAS,Pts+Rebs+Asts,Over,,(25.5) -135,(25.5) -125
Jonathan Kuminga,@SAS,Pts+Rebs+Asts,Under,,(25.5) 100,(25.5) -105
Jonathan Kuminga,@SAS,Rebounds,Over,(5.5) -110,(5.5) -110,(5.5) -120
Jonathan Kuminga,@SAS,Rebounds,Under,(5.5) -120,(5.5) -120,(5.5) -110
Jonathan Kuminga,@SAS,Rebs+Asts,Over,(8.5) 114,(8.5) 110,(8.5) 110
Jonathan Kuminga,@SAS,Rebs+Asts,Under,(8.5) -145,(8.5) -145,(8.5) -145
Jordan Poole,MIA,Assists,Over,(5.5) -140,(5.5) -145,(5.5) -150
Jordan Poole,MIA,Assists,Under,(5.5) 110,(5.5) 110,(5.5) 115
Jordan Poole,MIA,Points,Over,(17.5) -125,(17.5) -125,(18.5) -115
Jordan Poole,MIA,Points,Under,(17.5) -105,(17.5) -105,(18.5) -115
Jordan Poole,MIA,Pts+Asts,Over,(23.5) -125,,(24.5) -115
Jordan Poole,MIA,Pts+Asts,Under,(23.5) -105,,(24.5) -115
Jordan Poole,MIA,Pts+Rebs,Over,(21.5) -110,,(21.5) -120
Jordan Poole,MIA,Pts+Rebs,Under,(21.5) -120,,(21.5) -110
Jordan Poole,MIA,Pts+Rebs+Asts,Over,,(27.5) -115,(27.5) -125
Jordan Poole,MIA,Pts+Rebs+Asts,Under,,(27.5) -115,(27.5) -105
Jordan Poole,MIA,Rebounds,Over,(3.5) 124,(3.5) 110,(3.5) 125
Jordan Poole,MIA,Rebounds,Under,(3.5) -145,(3.5) -145,(3.5) -165
Jordan Poole,MIA,Rebs+Asts,Over,(9.5) -105,(9.5) -105,(9.5) 100
Jordan Poole,MIA,Rebs+Asts,Under,(9.5) -125,(9.5) -130,(9.5) -130
Josh Giddey,@NYK,Assists,Over,(5.5) -105,(5.5) -115,(5.5) -110
Josh Giddey,@NYK,Assists,Under,(5.5) -125,(5.5) -115,(5.5) -120
Josh Giddey,@NYK,Points,Over,(13.5) -135,(13.5) -120,(13.5) -125
Josh Giddey,@NYK,Points,Under,(13.5) 105,(13.5) -110,(13.5) -105
Josh Giddey,@NYK,Pts+Asts,Over,(19.5) -115,,(19.5) -115
Josh Giddey,@NYK,Pts+Asts,Under,(19.5) -115,,(19.5) -115
Josh Giddey,@NYK,Pts+Rebs,Over,(20.5) -105,,(20.5) -115
Josh Giddey,@NYK,Pts+Rebs,Under,(20.5) -125,,(20.5) -115
Josh Giddey,@NYK,Pts+Rebs+Asts,Over,,(26.5) -105,(26.5) -105
Josh Giddey,@NYK,Pts+Rebs+Asts,Under,,(26.5) -130,(26.5) -125
Josh Giddey,@NYK,Rebounds,Over,(6.5) 100,(6.5) -105,(6.5) -105
Josh Giddey,@NYK,Rebounds,Under,(6.5) -130,(6.5) -130,(6.5) -125
Josh Giddey,@NYK,Rebs+Asts,Over,(12.5) 100,(12.5) 100,(11.5) -140
Josh Giddey,@NYK,Rebs+Asts,Under,(12.5) -130,(12.5) -135,(11.5) 105
Josh Hart,OKC,Assists,Over,(6.5) -110,(6.5) -110,(6.5) -115
Josh Hart,OKC,Assists,Under,(6.5) -120,(6.5) -120,(6.5) -115
Josh Hart,OKC,Points,Over,(10.5) -125,(10.5) -125,(11.5) 100
Josh Hart,OKC,Points,Under,(10.5) -105,(10.5) -105,(11.5) -130
Josh Hart,OKC,Pts+Asts,Over,(17.5) -110,,(17.5) -120
Josh Hart,OKC,Pts+Asts,Under,(17.5) -120,,(17.5) -110
Josh Hart,OKC,Pts+Rebs,Over,(22.5) -105,,(22.5) -115
Josh Hart,OKC,Pts+Rebs,Under,(22.5) -125,,(22.5) -115
Josh Hart,OKC,Pts+Rebs+Asts,Over,,(28.5) -120,(29.5) -110
Josh Hart,OKC,Pts+Rebs+Asts,Under,,(28.5) -110,(29.5) -120
Josh Hart,OKC,Rebounds,Over,(11.5) 105,(11.5) 100,(11.5) 105
Josh Hart,OKC,Rebounds,Under,(11.5) -135,(11.5) -135,(11.5) -140
Josh Hart,OKC,Rebs+Asts,Over,(17.5) -125,(17.5) -125,(17.5) -125
Josh Hart,OKC,Rebs+Asts,Under,(17.5) -105,(17.5) -105,(17.5) -105
Julian Champagnie,GSW,Assists,Over,,(1.5) 105,(1.5) 105
Julian Champagnie,GSW,Assists,Under,,(1.5) -145,(1.5) -140
Julian Champagnie,GSW,Points,Over,(8.5) -115,(8.5) -110,(8.5) -115
Julian Champagnie,GSW,Points,Under,(8.5) -115,(8.5) -120,(8.5) -115
Julian Champagnie,GSW,Pts+Asts,Over,,(9.5) -135,(9.5) -130
Julian Champagnie,GSW,Pts+Asts,Under,,(9.5) 100,(9.5) 100
Julian Champagnie,GSW,Pts+Rebs,Over,(12.5) -115,(12.5) -120,(12.5) -115
Julian Champagnie,GSW,Pts+Rebs,Under,(12.5) -115,(12.5) -110,(12.5) -115
Julian Champagnie,GSW,Pts+Rebs+Asts,Over,,(14.5) -105,(14.5) -105
Julian Champagnie,GSW,Pts+Rebs+Asts,Under,,(14.5) -130,(14.5) -125
Julian Champagnie,GSW,Rebounds,Over,(3.5) -150,(3.5) -160,(3.5) -160
Julian Champagnie,GSW,Rebounds,Under,(3.5) 120,(3.5) 120,(3.5) 120
Julian Champagnie,GSW,Rebs+Asts,Over,,(5.5) -110,(5.5) -115
Julian Champagnie,GSW,Rebs+Asts,Under,,(5.5) -120,(5.5) -115
Kawhi Leonard,@CHA,Assists,Over,(3.5) 110,(3.5) 105,(3.5) 110
Kawhi Leonard,@CHA,Assists,Under,(3.5) -140,(3.5) -145,(3.5) -145
Kawhi Leonard,@CHA,Points,Over,(24.5) -120,(24.5) -120,(24.5) -115
Kawhi Leonard,@CHA,Points,Under,(24.5) -110,(24.5) -110,(24.5) -115
Kawhi Leonard,@CHA,Pts+Asts,Over,(28.5) -110,,(27.5) -120
Kawhi Leonard,@CHA,Pts+Asts,Under,(28.5) -120,,(27.5) -110
Kawhi Leonard,@CHA,Pts+Rebs,Over,(31.5) -115,,(31.5) -105
Kawhi Leonard,@CHA,Pts+Rebs,Under,(31.5) -115,,(31.5) -125
Kawhi Leonard,@CHA,Pts+Rebs+Asts,Over,,(34.5) -130,(34.5) -115
Kawhi Leonard,@CHA,Pts+Rebs+Asts,Under,,(34.5) -105,(34.5) -115
Kawhi Leonard,@CHA,Rebounds,Over,(6.5) -115,(6.5) -115,(6.5) -115
Kawhi Leonard,@CHA,Rebounds,Under,(6.5) -115,(6.5) -115,(6.5) -115
Kawhi Leonard,@CHA,Rebs+Asts,Over,(9.5) -140,(9.5) -145,(9.5) -145
Kawhi Leonard,@CHA,Rebs+Asts,Under,(9.5) 110,(9.5) 110,(9.5) 110
Keegan Murray,UTA,Assists,Over,,(1.5) -135,(1.5) -130
Keegan Murray,UTA,Assists,Under,,(1.5) 100,(1.5) 100
Keegan Murray,UTA,Points,Over,(17.5) -110,(17.5) -110,(17.5) -110
Keegan Murray,UTA,Points,Under,(17.5) -120,(17.5) -120,(17.5) -120
Keegan Murray,UTA,Pts+Asts,Over,(19.5) -105,,(19.5) -110
Keegan Murray,UTA,Pts+Asts,Under,(19.5) -125,,(19.5) -120
Keegan Murray,UTA,Pts+Rebs,Over,(23.5) -115,,(23.5) -115
Keegan Murray,UTA,Pts+Rebs,Under,(23.5) -115,,(23.5) -115
Keegan Murray,UTA,Pts+Rebs+Asts,Over,,(25.5) -110,(25.5) -110
Keegan Murray,UTA,Pts+Rebs+Asts,Under,,(25.5) -120,(25.5) -120
Keegan Murray,UTA,Rebounds,Over,(5.5) -150,(5.5) -155,(5.5) -145
Keegan Murray,UTA,Rebounds,Under,(5.5) 120,(5.5) 115,(5.5) 110
Keegan Murray,UTA,Rebs+Asts,Over,(7.5) -135,(7.5) -135,(7.5) -120
Keegan Murray,UTA,Rebs+Asts,Under,(7.5) 105,(7.5) 100,(7.5) -110
Kelly Olynyk,PHI,Assists,Over,(6.5) 105,(6.5) 105,(6.5) -105
Kelly Olynyk,PHI,Assists,Under,(6.5) -135,(6.5) -140,(6.5) -125
Kelly Olynyk,PHI,Points,Over,(12.5) -115,(12.5) -120,(12.5) -115
Kelly Olynyk,PHI,Points,Under,(12.5) -115,(12.5) -115,(12.5) -115
Kelly Olynyk,PHI,Pts+Asts,Over,(19.5) 100,,(19.5) -105
Kelly Olynyk,PHI,Pts+Asts,Under,(19.5) -130,,(19.5) -125
Kelly Olynyk,PHI,Pts+Rebs,Over,(19.5) -120,,(19.5) -115
Kelly Olynyk,PHI,Pts+Rebs,Under,(19.5) -110,,(19.5) -115
Kelly Olynyk,PHI,Pts+Rebs+Asts,Over,,(26.5) -105,(26.5) -110
Kelly Olynyk,PHI,Pts+Rebs+Asts,Under,,(26.5) -125,(26.5) -120
Kelly Olynyk,PHI,Rebounds,Over,(6.5) -145,(6.5) -145,(6.5) -145
Kelly Olynyk,PHI,Rebounds,Under,(6.5) 114,(6.5) 110,(6.5) 110
Kelly Olynyk,PHI,Rebs+Asts,Over,(13.5) -105,(13.5) -105,(13.5) -115
Kelly Olynyk,PHI,Rebs+Asts,Under,(13.5) -125,(13.5) -125,(13.5) -115
Kelly Oubre,@TOR,Assists,Over,,(1.5) -175,(1.5) -175
Kelly Oubre,@TOR,Assists,Under,,(1.5) 130,(1.5) 135
Kelly Oubre,@TOR,Points,Over,(18.5) -110,(18.5) -110,(18.5) -115
Kelly Oubre,@TOR,Points,Under,(18.5) -120,(18.5) -120,(18.5) -115
Kelly Oubre,@TOR,Pts+Asts,Over,(20.5) -115,,(20.5) -115
Kelly Oubre,@TOR,Pts+Asts,Under,(20.5) -115,,(20.5) -115
Kelly Oubre,@TOR,Pts+Rebs,Over,(24.5) -115,,(24.5) -115
Kelly Oubre,@TOR,Pts+Rebs,Under,(24.5) -115,,(24.5) -115
Kelly Oubre,@TOR,Pts+Rebs+Asts,Over,,(26.5) -110,(26.5) -115
Kelly Oubre,@TOR,Pts+Rebs+Asts,Under,,(26.5) -120,(26.5) -115
Kelly Oubre,@TOR,Rebounds,Over,(5.5) -135,(5.5) -140,(5.5) -130
Kelly Oubre,@TOR,Rebounds,Under,(5.5) 105,(5.5) 105,(5.5) 100
Kelly Oubre,@TOR,Rebs+Asts,Over,(7.5) -140,(7.5) -140,(7.5) -130
Kelly Oubre,@TOR,Rebs+Asts,Under,(7.5) 110,(7.5) 105,(7.5) 100
Kentavious Caldwell-Pope,CLE,Assists,Over,,(1.5) -190,(1.5) -200
Kentavious Caldwell-Pope,CLE,Assists,Under,,(1.5) 140,(1.5) 150
Kentavious Caldwell-Pope,CLE,Points,Over,(8.5) -130,(8.5) -135,(8.5) -125
Kentavious Caldwell-Pope,CLE,Points,Under,(8.5) 100,(8.5) 100,(8.5) -105
Kentavious Caldwell-Pope,CLE,Pts+Asts,Over,(11.5) 100,(11.5) -105,(11.5) 100
Kentavious Caldwell-Pope,CLE,Pts+Asts,Under,(11.5) -130,(11.5) -130,(11.5) -130
Kentavious Caldwell-Pope,CLE,Pts+Rebs,Over,(11.5) -115,(11.5) -115,(11.5) -115
Kentavious Caldwell-Pope,CLE,Pts+Rebs,Under,(11.5) -115,(11.5) -115,(11.5) -115
Kentavious Caldwell-Pope,CLE,Pts+Rebs+Asts,Over,,(13.5) -120,(13.5) -115
Kentavious Caldwell-Pope,CLE,Pts+Rebs+Asts,Under,,(13.5) -110,(13.5) -115
Kentavious Caldwell-Pope,CLE,Rebounds,Over,(2.5) 100,(2.5) 100,(2.5) 100
Kentavious Caldwell-Pope,CLE,Rebounds,Under,(2.5) -130,(2.5) -135,(2.5) -130
Kentavious Caldwell-Pope,CLE,Rebs+Asts,Over,,(4.5) -110,(4.5) -115
Kentavious Caldwell-Pope,CLE,Rebs+Asts,Under,,(4.5) -120,(4.5) -115
Keon Ellis,UTA,Assists,Over,(2.5) 100,(2.5) 100,(2.5) -105
Keon Ellis,UTA,Assists,Under,(2.5) -130,(2.5) -135,(2.5) -125
Keon Ellis,UTA,Points,Over,(9.5) -120,(9.5) -120,(9.5) -115
Keon Ellis,UTA,Points,Under,(9.5) -110,(9.5) -115,(9.5) -115
Keon Ellis,UTA,Pts+Asts,Over,(12.5) -105,(12.5) -105,(12.5) -105
Keon Ellis,UTA,Pts+Asts,Under,(12.5) -125,(12.5) -125,(12.5) -125
Keon Ellis,UTA,Pts+Rebs,Over,(13.5) -120,(13.5) -120,(14.5) 100
Keon Ellis,UTA,Pts+Rebs,Under,(13.5) -110,(13.5) -110,(14.5) -130
Keon Ellis,UTA,Pts+Rebs+Asts,Over,,(16.5) -110,(16.5) -115
Keon Ellis,UTA,Pts+Rebs+Asts,Under,,(16.5) -120,(16.5) -115
Keon Ellis,UTA,Rebounds,Over,(3.5) -160,(3.5) -165,(4.5) 120
Keon Ellis,UTA,Rebounds,Under,(3.5) 124,(3.5) 125,(4.5) -160
Keon Ellis,UTA,Rebs+Asts,Over,,(6.5) -120,(6.5) -120
Keon Ellis,UTA,Rebs+Asts,Under,,(6.5) -115,(6.5) -110
Keyonte George,@SAC,Assists,Over,(5.5) -150,(5.5) -160,(5.5) -150
Keyonte George,@SAC,Assists,Under,(5.5) 120,(5.5) 120,(5.5) 115
Keyonte George,@SAC,Points,Over,(18.5) -110,(18.5) -110,(18.5) -115
Keyonte George,@SAC,Points,Under,(18.5) -120,(18.5) -120,(18.5) -115
Keyonte George,@SAC,Pts+Asts,Over,(24.5) -110,,(24.5) -115
Keyonte George,@SAC,Pts+Asts,Under,(24.5) -120,,(24.5) -115
Keyonte George,@SAC,Pts+Rebs,Over,(22.5) -120,,(23.5) -105
Keyonte George,@SAC,Pts+Rebs,Under,(22.5) -110,,(23.5) -125
Keyonte George,@SAC,Pts+Rebs+Asts,Over,,(29.5) -105,(29.5) -110
Keyonte George,@SAC,Pts+Rebs+Asts,Under,,(29.5) -125,(29.5) -120
Keyonte George,@SAC,Rebounds,Over,(4.5) -110,(4.5) -110,(4.5) -110
Keyonte George,@SAC,Rebounds,Under,(4.5) -120,(4.5) -120,(4.5) -120
Keyonte George,@SAC,Rebs+Asts,Over,(10.5) -120,(10.5) -120,(10.5) -115
Keyonte George,@SAC,Rebs+Asts,Under,(10.5) -110,(10.5) -110,(10.5) -115
Klay Thompson,@SAS,Assists,Over,,(1.5) -175,(1.5) -180
Klay Thompson,@SAS,Assists,Under,,(1.5) 130,(1.5) 140
Klay Thompson,@SAS,Points,Over,(17.5) -125,(17.5) -125,(18.5) -110
Klay Thompson,@SAS,Points,Under,(17.5) -105,(17.5) -105,(18.5) -120
Klay Thompson,@SAS,Pts+Asts,Over,(19.5) -125,,(20.5) -110
Klay Thompson,@SAS,Pts+Asts,Under,(19.5) -105,,(20.5) -120
Klay Thompson,@SAS,Pts+Rebs,Over,(21.5) -110,,(21.5) -115
Klay Thompson,@SAS,Pts+Rebs,Under,(21.5) -120,,(21.5) -115
Klay Thompson,@SAS,Pts+Rebs+Asts,Over,,(23.5) -110,(23.5) -115
Klay Thompson,@SAS,Pts+Rebs+Asts,Under,,(23.5) -120,(23.5) -115
Klay Thompson,@SAS,Rebounds,Over,(3.5) 110,(3.5) 110,(3.5) 115
Klay Thompson,@SAS,Rebounds,Under,(3.5) -140,(3.5) -145,(3.5) -150
Klay Thompson,@SAS,Rebs+Asts,Over,,(5.5) 100,(5.5) 105
Klay Thompson,@SAS,Rebs+Asts,Under,,(5.5) -130,(5.5) -140
Kyle Kuzma,MIA,Assists,Over,(4.5) 100,(4.5) 100,(4.5) -105
Kyle Kuzma,MIA,Assists,Under,(4.5) -130,(4.5) -135,(4.5) -125
Kyle Kuzma,MIA,Points,Over,(20.5) -110,(20.5) -105,(20.5) -110
Kyle Kuzma,MIA,Points,Under,(20.5) -120,(20.5) -125,(20.5) -120
Kyle Kuzma,MIA,Pts+Asts,Over,(24.5) -115,(24.5) -120,(24.5) -120
Kyle Kuzma,MIA,Pts+Asts,Under,(24.5) -115,(24.5) -110,(24.5) -110
Kyle Kuzma,MIA,Pts+Rebs,Over,(27.5) -110,(27.5) -115,(27.5) -115
Kyle Kuzma,MIA,Pts+Rebs,Under,(27.5) -120,(27.5) -120,(27.5) -115
Kyle Kuzma,MIA,Pts+Rebs+Asts,Over,,(31.5) -125,(32.5) -105
Kyle Kuzma,MIA,Pts+Rebs+Asts,Under,,(31.5) -110,(32.5) -125
Kyle Kuzma,MIA,Rebounds,Over,(6.5) -145,(6.5) -155,(7.5) 115
Kyle Kuzma,MIA,Rebounds,Under,(6.5) 114,(6.5) 115,(7.5) -150
Kyle Kuzma,MIA,Rebs+Asts,Over,(11.5) -115,(11.5) -120,(11.5) -115
Kyle Kuzma,MIA,Rebs+Asts,Under,(11.5) -115,(11.5) -115,(11.5) -115
Kyle Lowry,@TOR,Assists,Over,(4.5) -135,(4.5) -135,(4.5) -130
Kyle Lowry,@TOR,Assists,Under,(4.5) 105,(4.5) 100,(4.5) 100
Kyle Lowry,@TOR,Points,Over,(8.5) 100,(8.5) 105,(8.5) 100
Kyle Lowry,@TOR,Points,Under,(8.5) -130,(8.5) -140,(8.5) -130
Kyle Lowry,@TOR,Pts+Asts,Over,(12.5) -130,(12.5) -135,(13.5) 100
Kyle Lowry,@TOR,Pts+Asts,Under,(12.5) 100,(12.5) 100,(13.5) -130
Kyle Lowry,@TOR,Pts+Rebs,Over,(11.5) -105,(11.5) -105,(11.5) -115
Kyle Lowry,@TOR,Pts+Rebs,Under,(11.5) -125,(11.5) -130,(11.5) -115
Kyle Lowry,@TOR,Pts+Rebs+Asts,Over,,(16.5) -105,(16.5) -110
Kyle Lowry,@TOR,Pts+Rebs+Asts,Under,,(16.5) -130,(16.5) -120
Kyle Lowry,@TOR,Rebounds,Over,(2.5) -166,(2.5) -175,(2.5) -170
Kyle Lowry,@TOR,Rebounds,Under,(2.5) 130,(2.5) 130,(2.5) 130
Kyle Lowry,@TOR,Rebs+Asts,Over,(7.5) -135,(7.5) -140,(7.5) -140
Kyle Lowry,@TOR,Rebs+Asts,Under,(7.5) 105,(7.5) 105,(7.5) 105
Kyrie Irving,@HOU,Assists,Over,(5.5) 124,(5.5) 120,(5.5) 120
Kyrie Irving,@HOU,Assists,Under,(5.5) -160,(5.5) -160,(5.5) -160
Kyrie Irving,@HOU,Points,Over,(24.5) -120,(24.5) -120,(24.5) -115
Kyrie Irving,@HOU,Points,Under,(24.5) -110,(24.5) -110,(24.5) -115
Kyrie Irving,@HOU,Pts+Asts,Over,(29.5) -125,(29.5) -125,(29.5) -120
Kyrie Irving,@HOU,Pts+Asts,Under,(29.5) -105,(29.5) -105,(29.5) -110
Kyrie Irving,@HOU,Pts+Rebs,Over,(29.5) -110,(29.5) -110,(29.5) -110
Kyrie Irving,@HOU,Pts+Rebs,Under,(29.5) -120,(29.5) -120,(29.5) -120
Kyrie Irving,@HOU,Pts+Rebs+Asts,Over,,(34.5) -115,(34.5) -115
Kyrie Irving,@HOU,Pts+Rebs+Asts,Under,,(34.5) -115,(34.5) -115
Kyrie Irving,@HOU,Rebounds,Over,(4.5) -110,(4.5) -110,(4.5) -110
Kyrie Irving,@HOU,Rebounds,Under,(4.5) -120,(4.5) -120,(4.5) -120
Kyrie Irving,@HOU,Rebs+Asts,Over,(9.5) -125,(9.5) -125,(9.5) -115
Kyrie Irving,@HOU,Rebs+Asts,Under,(9.5) -105,(9.5) -110,(9.5) -115
LeBron James,@BKN,Assists,Over,(8.5) -110,,(8.5) 100
LeBron James,@BKN,Assists,Under,(8.5) -120,,(8.5) -130
LeBron James,@BKN,Points,Over,(23.5) -125,(23.5) -125,(23.5) -120
LeBron James,@BKN,Points,Under,(23.5) -105,(23.5) -105,(23.5) -110
LeBron James,@BKN,Pts+Asts,Over,(32.5) -120,,(32.5) -110
LeBron James,@BKN,Pts+Asts,Under,(32.5) -110,,(32.5) -120
LeBron James,@BKN,Pts+Rebs,Over,(31.5) -120,,(31.5) -115
LeBron James,@BKN,Pts+Rebs,Under,(31.5) -110,,(31.5) -115
LeBron James,@BKN,Pts+Rebs+Asts,Over,,(40.5) -110,(39.5) -125
LeBron James,@BKN,Pts+Rebs+Asts,Under,,(40.5) -120,(39.5) -105
LeBron James,@BKN,Rebounds,Over,(7.5) -115,(7.5) -120,(7.5) -115
LeBron James,@BKN,Rebounds,Under,(7.5) -115,(7.5) -110,(7.5) -115
LeBron James,@BKN,Rebs+Asts,Over,(16.5) 100,(16.5) 100,(15.5) -130
LeBron James,@BKN,Rebs+Asts,Under,(16.5) -130,(16.5) -135,(15.5) 100
Luguentz Dort,@NYK,Assists,Over,,(1.5) -110,(1.5) -110
Luguentz Dort,@NYK,Assists,Under,,(1.5) -120,(1.5) -120
Luguentz Dort,@NYK,Points,Over,(10.5) -120,(10.5) -120,(10.5) -120
Luguentz Dort,@NYK,Points,Under,(10.5) -110,(10.5) -110,(10.5) -110
Luguentz Dort,@NYK,Pts+Asts,Over,(12.5) -110,,(12.5) -115
Luguentz Dort,@NYK,Pts+Asts,Under,(12.5) -120,,(12.5) -115
Luguentz Dort,@NYK,Pts+Rebs,Over,(13.5) -125,,(13.5) -125
Luguentz Dort,@NYK,Pts+Rebs,Under,(13.5) -105,,(13.5) -105
Luguentz Dort,@NYK,Pts+Rebs+Asts,Over,,(15.5) -110,(15.5) -115
Luguentz Dort,@NYK,Pts+Rebs+Asts,Under,,(15.5) -120,(15.5) -115
Luguentz Dort,@NYK,Rebounds,Over,(2.5) -166,(2.5) -175,(2.5) -170
Luguentz Dort,@NYK,Rebounds,Under,(2.5) 130,(2.5) 130,(2.5) 130
Luguentz Dort,@NYK,Rebs+Asts,Over,,(4.5) -120,(4.5) -115
Luguentz Dort,@NYK,Rebs+Asts,Under,,(4.5) -110,(4.5) -115
Luka Doncic,@HOU,Assists,Over,(10.5) 105,(10.5) 100,(10.5) 110
Luka Doncic,@HOU,Assists,Under,(10.5) -135,(10.5) -135,(10.5) -145
Luka Doncic,@HOU,Points,Over,(33.5) -115,(33.5) -120,(33.5) -115
Luka Doncic,@HOU,Points,Under,(33.5) -115,(33.5) -110,(33.5) -115
Luka Doncic,@HOU,Pts+Asts,Over,(44.5) -105,(44.5) -105,(43.5) -115
Luka Doncic,@HOU,Pts+Asts,Under,(44.5) -125,(44.5) -125,(43.5) -115
Luka Doncic,@HOU,Pts+Rebs,Over,(43.5) -115,(43.5) -120,(43.5) -110
Luka Doncic,@HOU,Pts+Rebs,Under,(43.5) -115,(43.5) -115,(43.5) -120
Luka Doncic,@HOU,Pts+Rebs+Asts,Over,,(53.5) -120,(53.5) -115
Luka Doncic,@HOU,Pts+Rebs+Asts,Under,,(53.5) -110,(53.5) -115
Luka Doncic,@HOU,Rebounds,Over,(9.5) -125,(9.5) -125,(9.5) -120
Luka Doncic,@HOU,Rebounds,Under,(9.5) -105,(9.5) -105,(9.5) -110
