PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Stephen Curry,Points,Under,27.5 (-110),27.5 (-115),27.5 (-125),26.5 (-105)
Stephen Curry,Pts+Asts,Over,-,-,-,-
Stephen Curry,Pts+Asts,Under,-,-,-,-
Stephen Curry,Pts+Rebs,Over,-,-,-,-
Stephen Curry,Pts+Rebs,Under,-,-,-,-
Stephen Curry,Pts+Rebs+Asts,Over,-,-,-,-
Stephen Curry,Pts+Rebs+Asts,Under,-,-,-,-
Stephen Curry,Rebounds,Over,-,-,-,-
Stephen Curry,Rebounds,Under,-,-,-,-
Stephen Curry,Rebs+Asts,Over,-,-,-,-
Stephen Curry,Rebs+Asts,Under,-,-,-,-
Tobias Harris,Assists,Over,-,-,-,-
Tobias Harris,Assists,Under,-,-,-,-
Tobias Harris,Points,Over,16.5 (-125),16.5 (-113),16.5 (-120),16.5 (-115)
Tobias Harris,Points,Under,16.5 (-105),16.5 (-113),16.5 (-110),16.5 (-115)
Tobias Harris,Pts+Asts,Over,-,-,-,-
Tobias Harris,Pts+Asts,Under,-,-,-,-
Tobias Harris,Pts+Rebs,Over,-,-,-,-
Tobias Harris,Pts+Rebs,Under,-,-,-,-
Tobias Harris,Pts+Rebs+Asts,Over,-,-,-,-
Tobias Harris,Pts+Rebs+Asts,Under,-,-,-,-
Tobias Harris,Rebounds,Over,-,-,-,-
Tobias Harris,Rebounds,Under,-,-,-,-
Tobias Harris,Rebs+Asts,Over,-,-,-,-
Tobias Harris,Rebs+Asts,Under,-,-,-,-
Trey Lyles,Assists,Over,-,-,-,-
Trey Lyles,Assists,Under,-,-,-,-
Trey Lyles,Points,Over,-,5.5 (-122),5.5 (-120),-
Trey Lyles,Points,Under,-,5.5 (-104),5.5 (-115),-
Trey Lyles,Pts+Asts,Over,-,-,-,-
Trey Lyles,Pts+Asts,Under,-,-,-,-
Trey Lyles,Pts+Rebs,Over,-,-,-,-
Trey Lyles,Pts+Rebs,Under,-,-,-,-
Trey Lyles,Pts+Rebs+Asts,Over,-,-,-,-
Trey Lyles,Pts+Rebs+Asts,Under,-,-,-,-
Trey Lyles,Rebounds,Over,-,-,-,-
Trey Lyles,Rebounds,Under,-,-,-,-
Trey Lyles,Rebs+Asts,Over,-,-,-,-
Trey Lyles,Rebs+Asts,Under,-,-,-,-
Tyler Herro,Assists,Over,-,-,-,-
Tyler Herro,Assists,Under,-,-,-,-
Tyler Herro,Points,Over,18.5 (-115),18.5 (-122),18.5 (-120),18.5 (-115)
Tyler Herro,Points,Under,18.5 (-115),18.5 (-104),18.5 (-115),18.5 (-115)
Tyler Herro,Pts+Asts,Over,-,-,-,-
Tyler Herro,Pts+Asts,Under,-,-,-,-
Tyler Herro,Pts+Rebs,Over,-,-,-,-
Tyler Herro,Pts+Rebs,Under,-,-,-,-
Tyler Herro,Pts+Rebs+Asts,Over,-,-,-,-
Tyler Herro,Pts+Rebs+Asts,Under,-,-,-,-
Tyler Herro,Rebounds,Over,-,-,-,-
Tyler Herro,Rebounds,Under,-,-,-,-
Tyler Herro,Rebs+Asts,Over,-,-,-,-
Tyler Herro,Rebs+Asts,Under,-,-,-,-
Tyrese Maxey,Assists,Over,-,-,-,-
Tyrese Maxey,Assists,Under,-,-,-,-
Tyrese Maxey,Points,Over,29.5 (-110),29.5 (-104),29.5 (-110),29.5 (-110)
Tyrese Maxey,Points,Under,29.5 (-120),29.5 (-122),29.5 (-120),29.5 (-120)
Tyrese Maxey,Pts+Asts,Over,-,-,-,-
Tyrese Maxey,Pts+Asts,Under,-,-,-,-
Tyrese Maxey,Pts+Rebs,Over,-,-,-,-
Tyrese Maxey,Pts+Rebs,Under,-,-,-,-
Tyrese Maxey,Pts+Rebs+Asts,Over,-,-,-,-
Tyrese Maxey,Pts+Rebs+Asts,Under,-,-,-,-
Tyrese Maxey,Rebounds,Over,-,-,-,-
Tyrese Maxey,Rebounds,Under,-,-,-,-
Tyrese Maxey,Rebs+Asts,Over,-,-,-,-
Tyrese Maxey,Rebs+Asts,Under,-,-,-,-
Tyus Jones,Assists,Over,-,-,-,-
Tyus Jones,Assists,Under,-,-,-,-
Tyus Jones,Points,Over,12.5 (-115),12.5 (-113),12.5 (-115),12.5 (-125)
Tyus Jones,Points,Under,12.5 (-115),12.5 (-113),12.5 (-120),12.5 (-105)
Tyus Jones,Pts+Asts,Over,-,-,-,-
Tyus Jones,Pts+Asts,Under,-,-,-,-
Tyus Jones,Pts+Rebs,Over,-,-,-,-
Tyus Jones,Pts+Rebs,Under,-,-,-,-
Tyus Jones,Pts+Rebs+Asts,Over,-,-,-,-
Tyus Jones,Pts+Rebs+Asts,Under,-,-,-,-
Tyus Jones,Rebounds,Over,-,-,-,-
Tyus Jones,Rebounds,Under,-,-,-,-
Tyus Jones,Rebs+Asts,Over,-,-,-,-
Tyus Jones,Rebs+Asts,Under,-,-,-,-
Walker Kessler,Assists,Over,-,-,-,-
Walker Kessler,Assists,Under,-,-,-,-
Walker Kessler,Points,Over,7.5 (-115),7.5 (-113),7.5 (-120),7.5 (-120)
Walker Kessler,Points,Under,7.5 (-115),7.5 (-113),7.5 (-115),7.5 (-110)
Walker Kessler,Pts+Asts,Over,-,-,-,-
Walker Kessler,Pts+Asts,Under,-,-,-,-
Walker Kessler,Pts+Rebs,Over,-,-,-,-
Walker Kessler,Pts+Rebs,Under,-,-,-,-
Walker Kessler,Pts+Rebs+Asts,Over,-,-,-,-
Walker Kessler,Pts+Rebs+Asts,Under,-,-,-,-
Walker Kessler,Rebounds,Over,-,-,-,-
Walker Kessler,Rebounds,Under,-,-,-,-
Walker Kessler,Rebs+Asts,Over,-,-,-,-
Walker Kessler,Rebs+Asts,Under,-,-,-,-
