PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Shai Gilgeous-Alexander,TOR,Pts+Rebs,Under,(29.5) -110,,
Shai Gilgeous-Alexander,TOR,Pts+Rebs+Asts,Over,(38.5) -125,,
Shai Gilgeous-Alexander,TOR,Pts+Rebs+Asts,Under,(38.5) -105,,
Shai Gilgeous-Alexander,TOR,Rebounds,Over,,,
Shai Gilgeous-Alexander,TOR,Rebounds,Under,,,
Shai Gilgeous-Alexander,TOR,Rebs+Asts,Over,,,
Shai Gilgeous-Alexander,TOR,Rebs+Asts,Under,,,
Simone Fontecchio,MIL,Assists,Over,(1.5) 170,,
Simone Fontecchio,MIL,Assists,Under,(1.5) -230,,
Simone Fontecchio,MIL,Points,Over,(7.5) -135,,
Simone Fontecchio,MIL,Points,Under,(7.5) 100,,
Simone Fontecchio,MIL,Pts+Asts,Over,(9.5) -105,(8.5) -132,
Simone Fontecchio,MIL,Pts+Asts,Under,(9.5) -125,(8.5) 100,
Simone Fontecchio,MIL,Pts+Rebs,Over,(11.5) -125,(11.5) -114,
Simone Fontecchio,MIL,Pts+Rebs,Under,(11.5) -105,(11.5) -114,
Simone Fontecchio,MIL,Pts+Rebs+Asts,Over,(13.5) 100,(12.5) -120,
Simone Fontecchio,MIL,Pts+Rebs+Asts,Under,(13.5) -130,(12.5) -110,
Simone Fontecchio,MIL,Rebounds,Over,(3.5) -135,(3.5) -136,
Simone Fontecchio,MIL,Rebounds,Under,(3.5) 100,(3.5) 102,
Simone Fontecchio,MIL,Rebs+Asts,Over,,(4.5) -144,
Simone Fontecchio,MIL,Rebs+Asts,Under,,(4.5) 108,
Walker Kessler,MIL,Assists,Over,,,
Walker Kessler,MIL,Assists,Under,,,
Walker Kessler,MIL,Points,Over,(4.5) -110,,
Walker Kessler,MIL,Points,Under,(4.5) -120,,
Walker Kessler,MIL,Pts+Asts,Over,(4.5) -120,,
Walker Kessler,MIL,Pts+Asts,Under,(4.5) -110,,
Walker Kessler,MIL,Pts+Rebs,Over,(7.5) -135,,
Walker Kessler,MIL,Pts+Rebs,Under,(7.5) 100,,
Walker Kessler,MIL,Pts+Rebs+Asts,Over,(8.5) -105,,
Walker Kessler,MIL,Pts+Rebs+Asts,Under,(8.5) -130,,
Walker Kessler,MIL,Rebounds,Over,(3.5) -120,,
Walker Kessler,MIL,Rebounds,Under,(3.5) -110,,
Walker Kessler,MIL,Rebs+Asts,Over,,,
Walker Kessler,MIL,Rebs+Asts,Under,,,
